y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.5159235668789809,3.4901960784313726,3.2941176470588234,4.25,0.5159235668789809,8.666666666666666,8.0,10.0,0.5159235668789809,13.215686274509803,13.0,30.666666666666668,0.5159235668789809,19.8,21.333333333333332,83.19607843137256,0.5159235668789809,39.27450980392157,31.07843137254902,977.3333333333334,0.5159235668789809,49.05882352941177,43.666666666666664,980.0784313725491,0.5159235668789809,57.21568627450981,49.666666666666664,980.3921568627451,0.5159235668789809,71.54545454545455,59.294117647058826,980.3921568627451,0.5159235668789809,90.72727272727273,66.50980392156863,980.3921568627451
0.5159235668789809,3.5,3.4705882352941178,4.333333333333333,0.5159235668789809,8.666666666666666,8.272727272727273,10.0,0.5159235668789809,13.333333333333334,13.545454545454545,33.27272727272727,0.5159235668789809,20.392156862745097,21.4,103.98039215686275,0.5159235668789809,39.5,31.25,977.3333333333334,0.5159235668789809,50.0,45.666666666666664,980.0784313725491,0.5159235668789809,57.333333333333336,51.21568627450981,980.3921568627451,0.5159235668789809,73.0,59.529411764705884,980.3921568627451,0.5159235668789809,94.54545454545455,69.3921568627451,980.3921568627451
0.5222929936305732,3.5,3.4705882352941178,4.333333333333333,0.5222929936305732,8.666666666666666,8.272727272727273,10.0,0.5222929936305732,13.333333333333334,13.545454545454545,33.27272727272727,0.5222929936305732,20.392156862745097,21.4,103.98039215686275,0.5222929936305732,39.5,31.25,977.3333333333334,0.5222929936305732,50.0,45.666666666666664,980.0784313725491,0.5222929936305732,57.333333333333336,51.21568627450981,980.3921568627451,0.5222929936305732,73.0,59.529411764705884,980.3921568627451,0.5222929936305732,94.54545454545455,69.3921568627451,980.3921568627451
0.5222929936305732,3.5365853658536586,3.4705882352941178,4.666666666666667,0.5222929936305732,8.8,8.333333333333334,10.0,0.5222929936305732,13.461538461538462,13.8,35.8235294117647,0.5222929936305732,22.980392156862745,22.054054054054053,139.72727272727272,0.5222929936305732,39.86274509803921,31.5,977.3333333333334,0.5222929936305732,50.25,46.75,980.0784313725491,0.5222929936305732,57.45454545454545,55.09090909090909,980.3921568627451,0.5222929936305732,73.5,65.5,980.3921568627451,0.5222929936305732,96.0,74.25,980.3921568627451
0.5286624203821656,3.5365853658536586,3.4705882352941178,4.666666666666667,0.5286624203821656,8.8,8.333333333333334,10.0,0.5286624203821656,13.461538461538462,13.8,35.8235294117647,0.5286624203821656,22.980392156862745,22.054054054054053,139.72727272727272,0.5286624203821656,39.86274509803921,31.5,977.3333333333334,0.5286624203821656,50.25,46.75,980.0784313725491,0.5286624203821656,57.45454545454545,55.09090909090909,980.3921568627451,0.5286624203821656,73.5,65.5,980.3921568627451,0.5286624203821656,96.0,74.25,980.3921568627451
0.5286624203821656,3.6666666666666665,3.5,4.714285714285714,0.5286624203821656,8.909090909090908,8.450980392156863,10.333333333333334,0.5286624203821656,14.038461538461538,13.807692307692308,36.05882352941177,0.5286624203821656,25.6,23.75,172.50980392156862,0.5286624203821656,41.333333333333336,33.666666666666664,977.3333333333334,0.5286624203821656,55.54545454545455,47.333333333333336,980.0784313725491,0.5286624203821656,61.0,55.75,980.3921568627451,0.5286624203821656,74.08108108108108,65.63636363636364,980.3921568627451,0.5286624203821656,96.66666666666667,75.36363636363636,980.3921568627451
0.535031847133758,3.6666666666666665,3.5,4.714285714285714,0.535031847133758,8.909090909090908,8.450980392156863,10.333333333333334,0.535031847133758,14.038461538461538,13.807692307692308,36.05882352941177,0.535031847133758,25.6,23.75,172.50980392156862,0.535031847133758,41.333333333333336,33.666666666666664,977.3333333333334,0.535031847133758,55.54545454545455,47.333333333333336,980.0784313725491,0.535031847133758,61.0,55.75,980.3921568627451,0.535031847133758,74.08108108108108,65.63636363636364,980.3921568627451,0.535031847133758,96.66666666666667,75.36363636363636,980.3921568627451
0.535031847133758,3.7058823529411766,3.5,4.75,0.535031847133758,9.090909090909092,8.627450980392156,10.431372549019608,0.535031847133758,14.363636363636363,14.176470588235293,36.05882352941177,0.535031847133758,25.627450980392158,23.81081081081081,222.25,0.535031847133758,41.333333333333336,34.0,977.3333333333334,0.535031847133758,55.76470588235294,47.666666666666664,980.0784313725491,0.535031847133758,63.75,62.81818181818182,980.3921568627451,0.535031847133758,75.5,73.0909090909091,980.3921568627451,0.535031847133758,99.52941176470588,75.66666666666667,980.3921568627451
0.5414012738853503,3.7058823529411766,3.5,4.75,0.5414012738853503,9.090909090909092,8.627450980392156,10.431372549019608,0.5414012738853503,14.363636363636363,14.176470588235293,36.05882352941177,0.5414012738853503,25.627450980392158,23.81081081081081,222.25,0.5414012738853503,41.333333333333336,34.0,977.3333333333334,0.5414012738853503,55.76470588235294,47.666666666666664,980.0784313725491,0.5414012738853503,63.75,62.81818181818182,980.3921568627451,0.5414012738853503,75.5,73.0909090909091,980.3921568627451,0.5414012738853503,99.52941176470588,75.66666666666667,980.3921568627451
0.5414012738853503,3.803921568627451,3.5686274509803924,4.777777777777778,0.5414012738853503,9.25,8.653846153846153,11.0,0.5414012738853503,14.705882352941176,15.0,36.75,0.5414012738853503,26.0,24.058823529411764,244.33333333333334,0.5414012738853503,42.0,35.0,977.3333333333334,0.5414012738853503,61.75,54.54545454545455,980.0784313725491,0.5414012738853503,66.0,65.25,980.3921568627451,0.5414012738853503,79.36363636363636,75.66666666666667,980.3921568627451,0.5414012738853503,101.54901960784314,85.0,980.3921568627451
0.5477707006369427,3.803921568627451,3.5686274509803924,4.777777777777778,0.5477707006369427,9.25,8.653846153846153,11.0,0.5477707006369427,14.705882352941176,15.0,36.75,0.5477707006369427,26.0,24.058823529411764,244.33333333333334,0.5477707006369427,42.0,35.0,977.3333333333334,0.5477707006369427,61.75,54.54545454545455,980.0784313725491,0.5477707006369427,66.0,65.25,980.3921568627451,0.5477707006369427,79.36363636363636,75.66666666666667,980.3921568627451,0.5477707006369427,101.54901960784314,85.0,980.3921568627451
0.5477707006369427,4.0,3.75,4.8,0.5477707006369427,9.5,8.75,11.25,0.5477707006369427,15.07843137254902,15.432432432432432,41.09803921568628,0.5477707006369427,26.666666666666668,24.181818181818183,274.8888888888889,0.5477707006369427,42.372549019607845,35.333333333333336,977.3333333333334,0.5477707006369427,65.66666666666667,55.0,980.0784313725491,0.5477707006369427,68.63636363636364,65.57142857142857,980.3921568627451,0.5477707006369427,86.33333333333333,85.0,980.3921568627451,0.5477707006369427,104.70588235294117,93.90196078431373,980.3921568627451
0.554140127388535,4.0,3.75,4.8,0.554140127388535,9.5,8.75,11.25,0.554140127388535,15.07843137254902,15.432432432432432,41.09803921568628,0.554140127388535,26.666666666666668,24.181818181818183,274.8888888888889,0.554140127388535,42.372549019607845,35.333333333333336,977.3333333333334,0.554140127388535,65.66666666666667,55.0,980.0784313725491,0.554140127388535,68.63636363636364,65.57142857142857,980.3921568627451,0.554140127388535,86.33333333333333,85.0,980.3921568627451,0.554140127388535,104.70588235294117,93.90196078431373,980.3921568627451
0.554140127388535,4.0,3.8,5.181818181818182,0.554140127388535,9.545454545454545,8.784313725490197,11.666666666666666,0.554140127388535,16.0,15.470588235294118,42.5609756097561,0.554140127388535,29.333333333333332,24.666666666666668,281.3333333333333,0.554140127388535,42.75,38.75,977.3333333333334,0.554140127388535,66.14285714285714,58.285714285714285,980.0784313725491,0.554140127388535,70.91891891891892,71.14285714285714,980.3921568627451,0.554140127388535,94.03921568627452,87.9090909090909,980.3921568627451,0.554140127388535,107.18181818181819,98.0,980.3921568627451
0.5605095541401274,4.0,3.8,5.181818181818182,0.5605095541401274,9.545454545454545,8.784313725490197,11.666666666666666,0.5605095541401274,16.0,15.470588235294118,42.5609756097561,0.5605095541401274,29.333333333333332,24.666666666666668,281.3333333333333,0.5605095541401274,42.75,38.75,977.3333333333334,0.5605095541401274,66.14285714285714,58.285714285714285,980.0784313725491,0.5605095541401274,70.91891891891892,71.14285714285714,980.3921568627451,0.5605095541401274,94.03921568627452,87.9090909090909,980.3921568627451,0.5605095541401274,107.18181818181819,98.0,980.3921568627451
0.5605095541401274,4.0,3.9019607843137254,5.392156862745098,0.5605095541401274,9.555555555555555,9.0,12.76923076923077,0.5605095541401274,16.0,16.2,44.4,0.5605095541401274,30.363636363636363,26.0,362.1111111111111,0.5605095541401274,45.0,39.75,977.3333333333334,0.5605095541401274,66.45454545454545,60.54545454545455,980.0784313725491,0.5605095541401274,72.14285714285714,71.36363636363636,980.3921568627451,0.5605095541401274,96.0,95.45454545454545,980.3921568627451,0.5605095541401274,118.56862745098039,101.72727272727273,980.3921568627451
0.5668789808917197,4.0,3.9019607843137254,5.392156862745098,0.5668789808917197,9.555555555555555,9.0,12.76923076923077,0.5668789808917197,16.0,16.2,44.4,0.5668789808917197,30.363636363636363,26.0,362.1111111111111,0.5668789808917197,45.0,39.75,977.3333333333334,0.5668789808917197,66.45454545454545,60.54545454545455,980.0784313725491,0.5668789808917197,72.14285714285714,71.36363636363636,980.3921568627451,0.5668789808917197,96.0,95.45454545454545,980.3921568627451,0.5668789808917197,118.56862745098039,101.72727272727273,980.3921568627451
0.5668789808917197,4.0,4.333333333333333,5.392156862745098,0.5668789808917197,9.636363636363637,9.25,15.333333333333334,0.5668789808917197,16.313725490196077,16.333333333333332,47.84313725490196,0.5668789808917197,31.07843137254902,26.818181818181817,369.6666666666667,0.5668789808917197,47.0,41.666666666666664,977.3333333333334,0.5668789808917197,68.4054054054054,63.25,980.0784313725491,0.5668789808917197,72.5,74.0,980.3921568627451,0.5668789808917197,96.66666666666667,96.0,980.3921568627451,0.5668789808917197,141.25,103.3921568627451,980.3921568627451
0.5732484076433121,4.0,4.333333333333333,5.392156862745098,0.5732484076433121,9.636363636363637,9.25,15.333333333333334,0.5732484076433121,16.313725490196077,16.333333333333332,47.84313725490196,0.5732484076433121,31.07843137254902,26.818181818181817,369.6666666666667,0.5732484076433121,47.0,41.666666666666664,977.3333333333334,0.5732484076433121,68.4054054054054,63.25,980.0784313725491,0.5732484076433121,72.5,74.0,980.3921568627451,0.5732484076433121,96.66666666666667,96.0,980.3921568627451,0.5732484076433121,141.25,103.3921568627451,980.3921568627451
0.5732484076433121,4.0,4.333333333333333,5.5,0.5732484076433121,9.666666666666666,9.333333333333334,15.96078431372549,0.5732484076433121,16.333333333333332,16.50980392156863,48.1764705882353,0.5732484076433121,32.0,27.19607843137255,465.45098039215685,0.5732484076433121,47.666666666666664,42.98039215686274,977.3333333333334,0.5732484076433121,70.33333333333333,70.2,980.0784313725491,0.5732484076433121,83.66666666666667,83.57142857142857,980.3921568627451,0.5732484076433121,98.3529411764706,96.50980392156863,980.3921568627451,0.5732484076433121,146.41176470588235,106.19607843137256,980.3921568627451
0.5796178343949044,4.0,4.333333333333333,5.5,0.5796178343949044,9.666666666666666,9.333333333333334,15.96078431372549,0.5796178343949044,16.333333333333332,16.50980392156863,48.1764705882353,0.5796178343949044,32.0,27.19607843137255,465.45098039215685,0.5796178343949044,47.666666666666664,42.98039215686274,977.3333333333334,0.5796178343949044,70.33333333333333,70.2,980.0784313725491,0.5796178343949044,83.66666666666667,83.57142857142857,980.3921568627451,0.5796178343949044,98.3529411764706,96.50980392156863,980.3921568627451,0.5796178343949044,146.41176470588235,106.19607843137256,980.3921568627451
0.5796178343949044,4.090909090909091,4.333333333333333,5.5,0.5796178343949044,10.0,9.411764705882353,16.666666666666668,0.5796178343949044,17.11764705882353,17.215686274509803,48.72727272727273,0.5796178343949044,33.627450980392155,27.2,959.6470588235294,0.5796178343949044,49.0,43.27272727272727,977.3333333333334,0.5796178343949044,72.25,70.27272727272727,980.0784313725491,0.5796178343949044,85.17647058823529,84.0,980.3921568627451,0.5796178343949044,104.9090909090909,99.6078431372549,980.3921568627451,0.5796178343949044,166.1818181818182,109.27450980392157,980.3921568627451
0.5859872611464968,4.090909090909091,4.333333333333333,5.5,0.5859872611464968,10.0,9.411764705882353,16.666666666666668,0.5859872611464968,17.11764705882353,17.215686274509803,48.72727272727273,0.5859872611464968,33.627450980392155,27.2,959.6470588235294,0.5859872611464968,49.0,43.27272727272727,977.3333333333334,0.5859872611464968,72.25,70.27272727272727,980.0784313725491,0.5859872611464968,85.17647058823529,84.0,980.3921568627451,0.5859872611464968,104.9090909090909,99.6078431372549,980.3921568627451,0.5859872611464968,166.1818181818182,109.27450980392157,980.3921568627451
0.5859872611464968,4.222222222222222,4.333333333333333,5.666666666666667,0.5859872611464968,10.0,9.666666666666666,17.03921568627451,0.5859872611464968,17.2,17.313725490196077,54.666666666666664,0.5859872611464968,34.0,27.5,959.6470588235294,0.5859872611464968,52.09803921568628,46.666666666666664,977.3333333333334,0.5859872611464968,75.41176470588235,73.6078431372549,980.0784313725491,0.5859872611464968,91.86274509803921,85.31372549019608,980.3921568627451,0.5859872611464968,109.31372549019608,101.03921568627452,980.3921568627451,0.5859872611464968,180.94117647058823,112.43137254901961,980.3921568627451
0.5923566878980892,4.222222222222222,4.333333333333333,5.666666666666667,0.5923566878980892,10.0,9.666666666666666,17.03921568627451,0.5923566878980892,17.2,17.313725490196077,54.666666666666664,0.5923566878980892,34.0,27.5,959.6470588235294,0.5923566878980892,52.09803921568628,46.666666666666664,977.3333333333334,0.5923566878980892,75.41176470588235,73.6078431372549,980.0784313725491,0.5923566878980892,91.86274509803921,85.31372549019608,980.3921568627451,0.5923566878980892,109.31372549019608,101.03921568627452,980.3921568627451,0.5923566878980892,180.94117647058823,112.43137254901961,980.3921568627451
0.5923566878980892,4.333333333333333,4.392156862745098,5.818181818181818,0.5923566878980892,10.09375,9.7,19.84313725490196,0.5923566878980892,19.181818181818183,17.627450980392158,63.7,0.5923566878980892,36.372549019607845,27.705882352941178,959.6470588235294,0.5923566878980892,53.1764705882353,53.81818181818182,977.3333333333334,0.5923566878980892,77.80392156862744,74.0,980.0784313725491,0.5923566878980892,94.27450980392157,87.43137254901961,980.3921568627451,0.5923566878980892,123.5,101.41176470588235,980.3921568627451,0.5923566878980892,202.58333333333334,113.25,980.3921568627451
0.5987261146496815,4.333333333333333,4.392156862745098,5.818181818181818,0.5987261146496815,10.09375,9.7,19.84313725490196,0.5987261146496815,19.181818181818183,17.627450980392158,63.7,0.5987261146496815,36.372549019607845,27.705882352941178,959.6470588235294,0.5987261146496815,53.1764705882353,53.81818181818182,977.3333333333334,0.5987261146496815,77.80392156862744,74.0,980.0784313725491,0.5987261146496815,94.27450980392157,87.43137254901961,980.3921568627451,0.5987261146496815,123.5,101.41176470588235,980.3921568627451,0.5987261146496815,202.58333333333334,113.25,980.3921568627451
0.5987261146496815,4.333333333333333,4.444444444444445,5.823529411764706,0.5987261146496815,10.176470588235293,10.090909090909092,19.84313725490196,0.5987261146496815,20.5,18.4,71.54901960784314,0.5987261146496815,38.0,27.745098039215687,959.6470588235294,0.5987261146496815,54.0,54.75,977.3333333333334,0.5987261146496815,82.66666666666667,74.0,980.0784313725491,0.5987261146496815,95.33333333333333,90.0,980.3921568627451,0.5987261146496815,133.84313725490196,110.42857142857143,980.3921568627451,0.5987261146496815,213.94117647058823,119.75,980.3921568627451
0.6050955414012739,4.333333333333333,4.444444444444445,5.823529411764706,0.6050955414012739,10.176470588235293,10.090909090909092,19.84313725490196,0.6050955414012739,20.5,18.4,71.54901960784314,0.6050955414012739,38.0,27.745098039215687,959.6470588235294,0.6050955414012739,54.0,54.75,977.3333333333334,0.6050955414012739,82.66666666666667,74.0,980.0784313725491,0.6050955414012739,95.33333333333333,90.0,980.3921568627451,0.6050955414012739,133.84313725490196,110.42857142857143,980.3921568627451,0.6050955414012739,213.94117647058823,119.75,980.3921568627451
0.6050955414012739,4.5,4.454545454545454,5.921568627450981,0.6050955414012739,10.6,10.181818181818182,19.975609756097562,0.6050955414012739,21.15686274509804,18.75,91.36363636363636,0.6050955414012739,38.2,29.0,959.6470588235294,0.6050955414012739,61.5,56.18181818181818,977.3333333333334,0.6050955414012739,83.74509803921569,75.0909090909091,980.0784313725491,0.6050955414012739,95.33333333333333,93.80392156862744,980.3921568627451,0.6050955414012739,165.1951219512195,113.25,980.3921568627451,0.6050955414012739,255.21951219512195,124.66666666666667,980.3921568627451
0.6114649681528662,4.5,4.454545454545454,5.921568627450981,0.6114649681528662,10.6,10.181818181818182,19.975609756097562,0.6114649681528662,21.15686274509804,18.75,91.36363636363636,0.6114649681528662,38.2,29.0,959.6470588235294,0.6114649681528662,61.5,56.18181818181818,977.3333333333334,0.6114649681528662,83.74509803921569,75.0909090909091,980.0784313725491,0.6114649681528662,95.33333333333333,93.80392156862744,980.3921568627451,0.6114649681528662,165.1951219512195,113.25,980.3921568627451,0.6114649681528662,255.21951219512195,124.66666666666667,980.3921568627451
0.6114649681528662,4.8,4.5,6.098039215686274,0.6114649681528662,10.636363636363637,10.333333333333334,19.980392156862745,0.6114649681528662,22.0,22.25,164.0,0.6114649681528662,39.333333333333336,31.5,959.6470588235294,0.6114649681528662,62.62162162162162,58.15686274509804,977.3333333333334,0.6114649681528662,86.2,77.43137254901961,980.0784313725491,0.6114649681528662,98.85714285714286,96.0,980.3921568627451,0.6114649681528662,178.58823529411765,119.75,980.3921568627451,0.6114649681528662,270.0,140.8235294117647,980.3921568627451
0.6178343949044587,4.8,4.5,6.098039215686274,0.6178343949044587,10.636363636363637,10.333333333333334,19.980392156862745,0.6178343949044587,22.0,22.25,164.0,0.6178343949044587,39.333333333333336,31.5,959.6470588235294,0.6178343949044587,62.62162162162162,58.15686274509804,977.3333333333334,0.6178343949044587,86.2,77.43137254901961,980.0784313725491,0.6178343949044587,98.85714285714286,96.0,980.3921568627451,0.6178343949044587,178.58823529411765,119.75,980.3921568627451,0.6178343949044587,270.0,140.8235294117647,980.3921568627451
0.6178343949044587,4.8,4.509803921568627,6.2,0.6178343949044587,10.823529411764707,10.333333333333334,20.636363636363637,0.6178343949044587,23.07843137254902,22.727272727272727,171.0909090909091,0.6178343949044587,39.75,33.666666666666664,959.6470588235294,0.6178343949044587,62.80487804878049,59.8235294117647,977.3333333333334,0.6178343949044587,86.46341463414635,77.68627450980392,980.0784313725491,0.6178343949044587,102.72727272727273,105.5,980.3921568627451,0.6178343949044587,186.54545454545453,119.83333333333333,980.3921568627451,0.6178343949044587,333.3333333333333,148.35294117647058,980.3921568627451
0.624203821656051,4.8,4.509803921568627,6.2,0.624203821656051,10.823529411764707,10.333333333333334,20.636363636363637,0.624203821656051,23.07843137254902,22.727272727272727,171.0909090909091,0.624203821656051,39.75,33.666666666666664,959.6470588235294,0.624203821656051,62.80487804878049,59.8235294117647,977.3333333333334,0.624203821656051,86.46341463414635,77.68627450980392,980.0784313725491,0.624203821656051,102.72727272727273,105.5,980.3921568627451,0.624203821656051,186.54545454545453,119.83333333333333,980.3921568627451,0.624203821656051,333.3333333333333,148.35294117647058,980.3921568627451
0.624203821656051,4.909090909090909,4.529411764705882,6.5,0.624203821656051,11.038461538461538,10.5,23.176470588235293,0.624203821656051,25.686274509803923,24.50980392156863,207.0625,0.624203821656051,41.3921568627451,34.0,959.6470588235294,0.624203821656051,62.81818181818182,60.46341463414634,977.3333333333334,0.624203821656051,89.72727272727273,80.75,980.0784313725491,0.624203821656051,123.25,110.70588235294117,980.3921568627451,0.624203821656051,193.08333333333334,130.84313725490196,980.3921568627451,0.624203821656051,372.5,148.35294117647058,980.3921568627451
0.6305732484076434,4.909090909090909,4.529411764705882,6.5,0.6305732484076434,11.038461538461538,10.5,23.176470588235293,0.6305732484076434,25.686274509803923,24.50980392156863,207.0625,0.6305732484076434,41.3921568627451,34.0,959.6470588235294,0.6305732484076434,62.81818181818182,60.46341463414634,977.3333333333334,0.6305732484076434,89.72727272727273,80.75,980.0784313725491,0.6305732484076434,123.25,110.70588235294117,980.3921568627451,0.6305732484076434,193.08333333333334,130.84313725490196,980.3921568627451,0.6305732484076434,372.5,148.35294117647058,980.3921568627451
0.6305732484076434,5.019607843137255,4.636363636363637,6.5,0.6305732484076434,11.215686274509803,11.0,25.25,0.6305732484076434,28.0,25.529411764705884,212.5,0.6305732484076434,42.0,38.5,959.6470588235294,0.6305732484076434,64.33333333333333,63.0,977.3333333333334,0.6305732484076434,93.66666666666667,80.85365853658537,980.0784313725491,0.6305732484076434,125.3170731707317,111.25,980.3921568627451,0.6305732484076434,198.05882352941177,136.58823529411765,980.3921568627451,0.6305732484076434,375.0,149.45098039215685,980.3921568627451
0.6369426751592357,5.019607843137255,4.636363636363637,6.5,0.6369426751592357,11.215686274509803,11.0,25.25,0.6369426751592357,28.0,25.529411764705884,212.5,0.6369426751592357,42.0,38.5,959.6470588235294,0.6369426751592357,64.33333333333333,63.0,977.3333333333334,0.6369426751592357,93.66666666666667,80.85365853658537,980.0784313725491,0.6369426751592357,125.3170731707317,111.25,980.3921568627451,0.6369426751592357,198.05882352941177,136.58823529411765,980.3921568627451,0.6369426751592357,375.0,149.45098039215685,980.3921568627451
0.6369426751592357,5.25,4.666666666666667,6.571428571428571,0.6369426751592357,11.27450980392157,11.0,26.0,0.6369426751592357,29.235294117647058,26.6,224.52941176470588,0.6369426751592357,42.75,41.666666666666664,959.6470588235294,0.6369426751592357,67.94117647058823,66.23529411764706,977.3333333333334,0.6369426751592357,100.72727272727273,81.19607843137256,980.0784313725491,0.6369426751592357,127.13725490196079,119.0,980.3921568627451,0.6369426751592357,264.2,136.58823529411765,980.3921568627451,0.6369426751592357,375.0,149.54545454545453,980.3921568627451
0.6433121019108281,5.25,4.666666666666667,6.571428571428571,0.6433121019108281,11.27450980392157,11.0,26.0,0.6433121019108281,29.235294117647058,26.6,224.52941176470588,0.6433121019108281,42.75,41.666666666666664,959.6470588235294,0.6433121019108281,67.94117647058823,66.23529411764706,977.3333333333334,0.6433121019108281,100.72727272727273,81.19607843137256,980.0784313725491,0.6433121019108281,127.13725490196079,119.0,980.3921568627451,0.6433121019108281,264.2,136.58823529411765,980.3921568627451,0.6433121019108281,375.0,149.54545454545453,980.3921568627451
0.6433121019108281,5.25,4.666666666666667,6.7254901960784315,0.6433121019108281,11.392156862745098,11.11111111111111,26.0,0.6433121019108281,30.666666666666668,29.84313725490196,237.0,0.6433121019108281,45.31707317073171,41.666666666666664,959.6470588235294,0.6433121019108281,70.33333333333333,68.33333333333333,977.3333333333334,0.6433121019108281,109.76470588235294,82.66666666666667,980.0784313725491,0.6433121019108281,171.41666666666666,122.05882352941177,980.3921568627451,0.6433121019108281,333.3333333333333,145.35294117647058,980.3921568627451,0.6433121019108281,388.0,161.31372549019608,980.3921568627451
0.6496815286624205,5.25,4.666666666666667,6.7254901960784315,0.6496815286624205,11.392156862745098,11.11111111111111,26.0,0.6496815286624205,30.666666666666668,29.84313725490196,237.0,0.6496815286624205,45.31707317073171,41.666666666666664,959.6470588235294,0.6496815286624205,70.33333333333333,68.33333333333333,977.3333333333334,0.6496815286624205,109.76470588235294,82.66666666666667,980.0784313725491,0.6496815286624205,171.41666666666666,122.05882352941177,980.3921568627451,0.6496815286624205,333.3333333333333,145.35294117647058,980.3921568627451,0.6496815286624205,388.0,161.31372549019608,980.3921568627451
0.6496815286624205,5.25,4.7,7.333333333333333,0.6496815286624205,11.647058823529411,11.294117647058824,26.54901960784314,0.6496815286624205,31.6,30.137254901960784,248.84313725490196,0.6496815286624205,46.5,44.15686274509804,959.6470588235294,0.6496815286624205,70.72549019607843,68.72727272727273,977.3333333333334,0.6496815286624205,111.75,94.11764705882354,980.0784313725491,0.6496815286624205,172.66666666666666,122.05882352941177,980.3921568627451,0.6496815286624205,335.0,159.33333333333334,980.3921568627451,0.6496815286624205,397.1818181818182,200.0,980.3921568627451
0.6560509554140128,5.25,4.7,7.333333333333333,0.6560509554140128,11.647058823529411,11.294117647058824,26.54901960784314,0.6560509554140128,31.6,30.137254901960784,248.84313725490196,0.6560509554140128,46.5,44.15686274509804,959.6470588235294,0.6560509554140128,70.72549019607843,68.72727272727273,977.3333333333334,0.6560509554140128,111.75,94.11764705882354,980.0784313725491,0.6560509554140128,172.66666666666666,122.05882352941177,980.3921568627451,0.6560509554140128,335.0,159.33333333333334,980.3921568627451,0.6560509554140128,397.1818181818182,200.0,980.3921568627451
0.6560509554140128,5.333333333333333,4.71875,7.490196078431373,0.6560509554140128,13.090909090909092,11.313725490196079,32.63636363636363,0.6560509554140128,31.829268292682926,30.75,306.5,0.6560509554140128,46.666666666666664,45.292682926829265,959.6470588235294,0.6560509554140128,71.5,72.0,977.3333333333334,0.6560509554140128,134.75,96.0,980.0784313725491,0.6560509554140128,184.37254901960785,129.7560975609756,980.3921568627451,0.6560509554140128,369.25,191.28571428571428,980.3921568627451,0.6560509554140128,399.8,242.25,980.3921568627451
0.6624203821656052,5.333333333333333,4.71875,7.490196078431373,0.6624203821656052,13.090909090909092,11.313725490196079,32.63636363636363,0.6624203821656052,31.829268292682926,30.75,306.5,0.6624203821656052,46.666666666666664,45.292682926829265,959.6470588235294,0.6624203821656052,71.5,72.0,977.3333333333334,0.6624203821656052,134.75,96.0,980.0784313725491,0.6624203821656052,184.37254901960785,129.7560975609756,980.3921568627451,0.6624203821656052,369.25,191.28571428571428,980.3921568627451,0.6624203821656052,399.8,242.25,980.3921568627451
0.6624203821656052,5.46875,4.7272727272727275,7.545454545454546,0.6624203821656052,13.490196078431373,11.6,33.75,0.6624203821656052,33.509803921568626,32.0,889.1764705882352,0.6624203821656052,47.45945945945946,47.294117647058826,959.6470588235294,0.6624203821656052,81.66666666666667,81.33333333333333,977.3333333333334,0.6624203821656052,155.75,100.16666666666667,980.0784313725491,0.6624203821656052,185.8,140.35294117647058,980.3921568627451,0.6624203821656052,374.5,191.82926829268294,980.3921568627451,0.6624203821656052,400.0,257.4,980.3921568627451
0.6687898089171975,5.46875,4.7272727272727275,7.545454545454546,0.6687898089171975,13.490196078431373,11.6,33.75,0.6687898089171975,33.509803921568626,32.0,889.1764705882352,0.6687898089171975,47.45945945945946,47.294117647058826,959.6470588235294,0.6687898089171975,81.66666666666667,81.33333333333333,977.3333333333334,0.6687898089171975,155.75,100.16666666666667,980.0784313725491,0.6687898089171975,185.8,140.35294117647058,980.3921568627451,0.6687898089171975,374.5,191.82926829268294,980.3921568627451,0.6687898089171975,400.0,257.4,980.3921568627451
0.6687898089171975,5.666666666666667,4.829268292682927,8.333333333333334,0.6687898089171975,13.783783783783784,11.607843137254902,40.9,0.6687898089171975,33.705882352941174,32.21951219512195,889.1764705882352,0.6687898089171975,47.666666666666664,52.0,959.6470588235294,0.6687898089171975,85.17647058823529,89.15686274509804,977.3333333333334,0.6687898089171975,159.7058823529412,106.5,980.0784313725491,0.6687898089171975,208.0909090909091,152.27272727272728,980.3921568627451,0.6687898089171975,374.75,195.0,980.3921568627451,0.6687898089171975,428.57142857142856,260.1707317073171,980.3921568627451
0.6751592356687899,5.666666666666667,4.829268292682927,8.333333333333334,0.6751592356687899,13.783783783783784,11.607843137254902,40.9,0.6751592356687899,33.705882352941174,32.21951219512195,889.1764705882352,0.6751592356687899,47.666666666666664,52.0,959.6470588235294,0.6751592356687899,85.17647058823529,89.15686274509804,977.3333333333334,0.6751592356687899,159.7058823529412,106.5,980.0784313725491,0.6751592356687899,208.0909090909091,152.27272727272728,980.3921568627451,0.6751592356687899,374.75,195.0,980.3921568627451,0.6751592356687899,428.57142857142856,260.1707317073171,980.3921568627451
