y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.6752577319587628,0.0,0.0,0.0,0.6752577319587628,0.0,0.06513271175023108,0.16046467219324612,0.6752577319587628,0.0,0.1391627476716255,0.3410369178350669,0.6752577319587628,0.02466205423426903,0.16033145320419626,0.44745897697122117,0.6752577319587628,0.0,0.1332665308634641,0.44750458064560633,0.6752577319587628,0.0,0.13253727085658565,0.6970512246151551,0.6752577319587628,0.0,0.12928301694496647,0.8640525019708027,0.6752577319587628,0.03689461597367434,0.14235292341133057,1.0219843498355174,0.6752577319587628,0.08246216019197297,0.24511249783653138,1.1488633859144828
0.6752577319587628,0.0,0.0,0.0,0.6752577319587628,0.0,0.07400058144377678,0.16495874854896297,0.6752577319587628,0.0,0.1502426355806127,0.3536369546147004,0.6752577319587628,0.028014376169596473,0.16046467219324612,0.45456586346548133,0.6752577319587628,0.0087702096277321,0.13430109171159113,0.4944422177235236,0.6752577319587628,0.0,0.13430109171159113,0.7302397309778929,0.6752577319587628,0.0,0.13003977743296896,0.8866834764703707,0.6752577319587628,0.03689461597367434,0.16046467219324612,1.0268000593437152,0.6752577319587628,0.10064979974229672,0.2554611861289929,1.3362833878644322
0.6778350515463917,0.0,0.0,0.0,0.6778350515463917,0.0,0.07400058144377678,0.16495874854896297,0.6778350515463917,0.0,0.1502426355806127,0.3536369546147004,0.6778350515463917,0.028014376169596473,0.16046467219324612,0.45456586346548133,0.6778350515463917,0.0087702096277321,0.13430109171159113,0.4944422177235236,0.6778350515463917,0.0,0.13430109171159113,0.7302397309778929,0.6778350515463917,0.0,0.13003977743296896,0.8866834764703707,0.6778350515463917,0.03689461597367434,0.16046467219324612,1.0268000593437152,0.6778350515463917,0.10064979974229672,0.2554611861289929,1.3362833878644322
0.6778350515463917,0.0,0.0,0.0,0.6778350515463917,0.0,0.0874628412503394,0.16533773194666057,0.6778350515463917,0.0,0.15200309344505006,0.3584539709124765,0.6778350515463917,0.029994740297837285,0.16775390240068513,0.458505527854953,0.6778350515463917,0.013674936897076493,0.14117606296069418,0.5288194226836225,0.6778350515463917,0.001545468857903282,0.13750352374993502,0.7369655941662062,0.6778350515463917,0.0,0.14438990933517493,0.9068905956085185,0.6778350515463917,0.0418201756946269,0.16580889297008047,1.0339473319233374,0.6778350515463917,0.10064979974229672,0.25565487546819643,1.3611173604613471
0.6804123711340206,0.0,0.0,0.0,0.6804123711340206,0.0,0.0874628412503394,0.16533773194666057,0.6804123711340206,0.0,0.15200309344505006,0.3584539709124765,0.6804123711340206,0.029994740297837285,0.16775390240068513,0.458505527854953,0.6804123711340206,0.013674936897076493,0.14117606296069418,0.5288194226836225,0.6804123711340206,0.001545468857903282,0.13750352374993502,0.7369655941662062,0.6804123711340206,0.0,0.14438990933517493,0.9068905956085185,0.6804123711340206,0.0418201756946269,0.16580889297008047,1.0339473319233374,0.6804123711340206,0.10064979974229672,0.25565487546819643,1.3611173604613471
0.6804123711340206,0.0,0.0,0.0,0.6804123711340206,0.0,0.0923640181486596,0.17306470897287962,0.6804123711340206,0.0,0.156725503687453,0.36257007938470837,0.6804123711340206,0.03594669640639126,0.1789701410453193,0.4609737834457028,0.6804123711340206,0.014059943838537613,0.15200309344505006,0.5288194226836225,0.6804123711340206,0.00715979157286625,0.1428468448242446,0.7428421605028755,0.6804123711340206,0.010694600796236582,0.14755718841385793,0.9510903995190536,0.6804123711340206,0.04306872189188593,0.16664986940945128,1.0339473319233374,0.6804123711340206,0.10571552396195187,0.26038968457823003,1.3700536392322553
0.6829896907216495,0.0,0.0,0.0,0.6829896907216495,0.0,0.0923640181486596,0.17306470897287962,0.6829896907216495,0.0,0.156725503687453,0.36257007938470837,0.6829896907216495,0.03594669640639126,0.1789701410453193,0.4609737834457028,0.6829896907216495,0.014059943838537613,0.15200309344505006,0.5288194226836225,0.6829896907216495,0.00715979157286625,0.1428468448242446,0.7428421605028755,0.6829896907216495,0.010694600796236582,0.14755718841385793,0.9510903995190536,0.6829896907216495,0.04306872189188593,0.16664986940945128,1.0339473319233374,0.6829896907216495,0.10571552396195187,0.26038968457823003,1.3700536392322553
0.6829896907216495,0.0,0.0,0.0,0.6829896907216495,0.0,0.10535300014622853,0.1783372412585124,0.6829896907216495,0.0,0.15754127698648002,0.37656335146420816,0.6829896907216495,0.03747470541866296,0.18302998906567441,0.4932084382671147,0.6829896907216495,0.016678741146630392,0.15389020298931533,0.5451614926631811,0.6829896907216495,0.016678741146630392,0.14438990933517493,0.7548875021634686,0.6829896907216495,0.016678741146630392,0.14755718841385793,0.9613540721005166,0.6829896907216495,0.05062607306996814,0.16992500144231237,1.058685342596294,0.6829896907216495,0.10691520391651188,0.27207954543680074,1.5605203594548431
0.6855670103092784,0.0,0.0,0.0,0.6855670103092784,0.0,0.10535300014622853,0.1783372412585124,0.6855670103092784,0.0,0.15754127698648002,0.37656335146420816,0.6855670103092784,0.03747470541866296,0.18302998906567441,0.4932084382671147,0.6855670103092784,0.016678741146630392,0.15389020298931533,0.5451614926631811,0.6855670103092784,0.016678741146630392,0.14438990933517493,0.7548875021634686,0.6855670103092784,0.016678741146630392,0.14755718841385793,0.9613540721005166,0.6855670103092784,0.05062607306996814,0.16992500144231237,1.058685342596294,0.6855670103092784,0.10691520391651188,0.27207954543680074,1.5605203594548431
0.6855670103092784,0.0,0.0,0.0,0.6855670103092784,0.0,0.10691520391651188,0.20645087746742624,0.6855670103092784,0.013939190957873774,0.16046467219324612,0.37851162325372983,0.6855670103092784,0.03847414781463564,0.20645087746742624,0.5219527031953558,0.6855670103092784,0.028014376169596473,0.15754127698648002,0.5454341365345188,0.6855670103092784,0.02531108852918755,0.15754127698648002,0.7629608026991507,0.6855670103092784,0.01781952610668726,0.16046467219324612,0.9730329523997306,0.6855670103092784,0.05062607306996814,0.1789701410453193,1.0626119772996787,0.6855670103092784,0.11049954126555081,0.27301849440641585,1.6723049618937513
0.6881443298969072,0.0,0.0,0.0,0.6881443298969072,0.0,0.10691520391651188,0.20645087746742624,0.6881443298969072,0.013939190957873774,0.16046467219324612,0.37851162325372983,0.6881443298969072,0.03847414781463564,0.20645087746742624,0.5219527031953558,0.6881443298969072,0.028014376169596473,0.15754127698648002,0.5454341365345188,0.6881443298969072,0.02531108852918755,0.15754127698648002,0.7629608026991507,0.6881443298969072,0.01781952610668726,0.16046467219324612,0.9730329523997306,0.6881443298969072,0.05062607306996814,0.1789701410453193,1.0626119772996787,0.6881443298969072,0.11049954126555081,0.27301849440641585,1.6723049618937513
0.6881443298969072,0.0,0.0,0.0,0.6881443298969072,0.0,0.10691520391651188,0.21412480535284734,0.6881443298969072,0.028014376169596473,0.16272950003810832,0.39260011015908836,0.6881443298969072,0.06273575534796275,0.20715790764128747,0.5260688116675876,0.6881443298969072,0.03170885972733805,0.16046467219324612,0.5736175271271471,0.6881443298969072,0.028014376169596473,0.16046467219324612,0.8640525019708027,0.6881443298969072,0.02531108852918755,0.16710998583525824,0.9765410271760111,0.6881443298969072,0.05062607306996814,0.20558413364989403,1.0687127500840143,0.6881443298969072,0.12553088208385882,0.27753397552890896,1.6938968722743202
0.6907216494845361,0.0,0.0,0.0,0.6907216494845361,0.0,0.10691520391651188,0.21412480535284734,0.6907216494845361,0.028014376169596473,0.16272950003810832,0.39260011015908836,0.6907216494845361,0.06273575534796275,0.20715790764128747,0.5260688116675876,0.6907216494845361,0.03170885972733805,0.16046467219324612,0.5736175271271471,0.6907216494845361,0.028014376169596473,0.16046467219324612,0.8640525019708027,0.6907216494845361,0.02531108852918755,0.16710998583525824,0.9765410271760111,0.6907216494845361,0.05062607306996814,0.20558413364989403,1.0687127500840143,0.6907216494845361,0.12553088208385882,0.27753397552890896,1.6938968722743202
0.6907216494845361,0.0,0.0,0.0,0.6907216494845361,0.0,0.11321061044799109,0.22239242133644802,0.6907216494845361,0.03747470541866296,0.16438681790088228,0.4035156293836243,0.6907216494845361,0.070389327891398,0.20844286265222445,0.5288194226836225,0.6907216494845361,0.03747470541866296,0.1650592462704962,0.5849625007211562,0.6907216494845361,0.04730571477835682,0.1650592462704962,0.8659826520283125,0.6907216494845361,0.044363091323204734,0.1789701410453193,0.9800085248125339,0.6907216494845361,0.05246741989413548,0.20945336562894978,1.106096136187708,0.6907216494845361,0.14244426502020546,0.2783011624871044,2.0169930709133053
0.6932989690721649,0.0,0.0,0.0,0.6932989690721649,0.0,0.11321061044799109,0.22239242133644802,0.6932989690721649,0.03747470541866296,0.16438681790088228,0.4035156293836243,0.6932989690721649,0.070389327891398,0.20844286265222445,0.5288194226836225,0.6932989690721649,0.03747470541866296,0.1650592462704962,0.5849625007211562,0.6932989690721649,0.04730571477835682,0.1650592462704962,0.8659826520283125,0.6932989690721649,0.044363091323204734,0.1789701410453193,0.9800085248125339,0.6932989690721649,0.05246741989413548,0.20945336562894978,1.106096136187708,0.6932989690721649,0.14244426502020546,0.2783011624871044,2.0169930709133053
0.6932989690721649,0.0,0.0,0.0,0.6932989690721649,0.0,0.12928301694496647,0.22431729826094013,0.6932989690721649,0.049117766564690926,0.17449773123213647,0.4485900589898704,0.6932989690721649,0.09621531525930298,0.20844286265222445,0.5288194226836225,0.6932989690721649,0.04064198449734577,0.17607722842390755,0.5972408304995929,0.6932989690721649,0.06413033741971556,0.17494307620893698,0.8866834764703707,0.6932989690721649,0.044363091323204734,0.1860724240189096,0.9860608090421262,0.6932989690721649,0.06413033741971556,0.21412480535284734,1.1333412335193198,0.6932989690721649,0.15611920191728193,0.285995554277105,2.0389462802405167
0.6958762886597938,0.0,0.0,0.0,0.6958762886597938,0.0,0.12928301694496647,0.22431729826094013,0.6958762886597938,0.049117766564690926,0.17449773123213647,0.4485900589898704,0.6958762886597938,0.09621531525930298,0.20844286265222445,0.5288194226836225,0.6958762886597938,0.04064198449734577,0.17607722842390755,0.5972408304995929,0.6958762886597938,0.06413033741971556,0.17494307620893698,0.8866834764703707,0.6958762886597938,0.044363091323204734,0.1860724240189096,0.9860608090421262,0.6958762886597938,0.06413033741971556,0.21412480535284734,1.1333412335193198,0.6958762886597938,0.15611920191728193,0.285995554277105,2.0389462802405167
0.6958762886597938,0.0,0.0,0.0,0.6958762886597938,0.0,0.12928301694496647,0.22948184612276717,0.6958762886597938,0.056583528366367514,0.18220333122074905,0.45943161863729726,0.6958762886597938,0.10588227264815217,0.20945336562894978,0.5326070956600197,0.6958762886597938,0.05363796360207323,0.18057224564182084,0.6014506235097251,0.6958762886597938,0.070389327891398,0.1789701410453193,0.8971228193596976,0.6958762886597938,0.04692104738749238,0.20778367478031692,1.0454104596899465,0.6958762886597938,0.06413033741971556,0.22239242133644802,1.168122758808327,0.6958762886597938,0.16046467219324612,0.289506617194985,2.063883364031988
0.6984536082474226,0.0,0.0,0.0,0.6984536082474226,0.0,0.12928301694496647,0.22948184612276717,0.6984536082474226,0.056583528366367514,0.18220333122074905,0.45943161863729726,0.6984536082474226,0.10588227264815217,0.20945336562894978,0.5326070956600197,0.6984536082474226,0.05363796360207323,0.18057224564182084,0.6014506235097251,0.6984536082474226,0.070389327891398,0.1789701410453193,0.8971228193596976,0.6984536082474226,0.04692104738749238,0.20778367478031692,1.0454104596899465,0.6984536082474226,0.06413033741971556,0.22239242133644802,1.168122758808327,0.6984536082474226,0.16046467219324612,0.289506617194985,2.063883364031988
0.6984536082474226,0.0,0.0,0.0,0.6984536082474226,0.0,0.13430109171159113,0.24100809950379498,0.6984536082474226,0.056583528366367514,0.18555565315607647,0.4613311515527787,0.6984536082474226,0.10691520391651188,0.21853494566693393,0.5482039507110383,0.6984536082474226,0.058893689053568614,0.18906027183758164,0.6267826764157833,0.6984536082474226,0.07800251200127316,0.18057224564182084,0.9209284290088011,0.6984536082474226,0.05062607306996814,0.20945336562894978,1.0500406824995956,0.6984536082474226,0.0748539946842135,0.24100809950379498,1.202816882999687,0.6984536082474226,0.1638248019058945,0.289506617194985,2.09228193374024
0.7010309278350515,0.0,0.0,0.0,0.7010309278350515,0.0,0.13430109171159113,0.24100809950379498,0.7010309278350515,0.056583528366367514,0.18555565315607647,0.4613311515527787,0.7010309278350515,0.10691520391651188,0.21853494566693393,0.5482039507110383,0.7010309278350515,0.058893689053568614,0.18906027183758164,0.6267826764157833,0.7010309278350515,0.07800251200127316,0.18057224564182084,0.9209284290088011,0.7010309278350515,0.05062607306996814,0.20945336562894978,1.0500406824995956,0.7010309278350515,0.0748539946842135,0.24100809950379498,1.202816882999687,0.7010309278350515,0.1638248019058945,0.289506617194985,2.09228193374024
0.7010309278350515,0.0,0.0,0.01873656258158572,0.7010309278350515,0.0,0.14438990933517493,0.24100809950379498,0.7010309278350515,0.058893689053568614,0.18762700317577127,0.4613311515527787,0.7010309278350515,0.10691520391651188,0.22239242133644802,0.5849625007211562,0.7010309278350515,0.05898287918935078,0.18906027183758164,0.6350031832207517,0.7010309278350515,0.07800251200127316,0.1839628348425949,0.9336186947037769,0.7010309278350515,0.0544477840223765,0.2313255461064558,1.0500406824995956,0.7010309278350515,0.08406426478847456,0.24511249783653138,1.2094533656289497,0.7010309278350515,0.1789701410453193,0.2987621103083196,2.1292624377376272
0.7036082474226804,0.0,0.0,0.01873656258158572,0.7036082474226804,0.0,0.14438990933517493,0.24100809950379498,0.7036082474226804,0.058893689053568614,0.18762700317577127,0.4613311515527787,0.7036082474226804,0.10691520391651188,0.22239242133644802,0.5849625007211562,0.7036082474226804,0.05898287918935078,0.18906027183758164,0.6350031832207517,0.7036082474226804,0.07800251200127316,0.1839628348425949,0.9336186947037769,0.7036082474226804,0.0544477840223765,0.2313255461064558,1.0500406824995956,0.7036082474226804,0.08406426478847456,0.24511249783653138,1.2094533656289497,0.7036082474226804,0.1789701410453193,0.2987621103083196,2.1292624377376272
0.7036082474226804,0.0,0.0,0.0257630960650818,0.7036082474226804,0.013939190957873774,0.1482800074023327,0.24663996758312512,0.7036082474226804,0.06273575534796275,0.19264507794239583,0.46466826700344427,0.7036082474226804,0.10691520391651188,0.23446525363702297,0.6011727279024152,0.7036082474226804,0.06012099243757093,0.1952129131635656,0.6562029293457882,0.7036082474226804,0.0818213326413978,0.18442457113742758,0.9472373391264469,0.7036082474226804,0.06509502822188498,0.24100809950379498,1.0687127500840143,0.7036082474226804,0.09953567355091437,0.25930582141162745,1.2868935368069285,0.7036082474226804,0.18057224564182084,0.3017644153300741,2.2803232950296493
0.7061855670103092,0.0,0.0,0.0257630960650818,0.7061855670103092,0.013939190957873774,0.1482800074023327,0.24663996758312512,0.7061855670103092,0.06273575534796275,0.19264507794239583,0.46466826700344427,0.7061855670103092,0.10691520391651188,0.23446525363702297,0.6011727279024152,0.7061855670103092,0.06012099243757093,0.1952129131635656,0.6562029293457882,0.7061855670103092,0.0818213326413978,0.18442457113742758,0.9472373391264469,0.7061855670103092,0.06509502822188498,0.24100809950379498,1.0687127500840143,0.7061855670103092,0.09953567355091437,0.25930582141162745,1.2868935368069285,0.7061855670103092,0.18057224564182084,0.3017644153300741,2.2803232950296493
0.7061855670103092,0.0,0.0,0.02696704760026936,0.7061855670103092,0.028014376169596473,0.15754127698648002,0.253756592245783,0.7061855670103092,0.08246216019197297,0.2016338611696504,0.48542682717024166,0.7061855670103092,0.10691520391651188,0.2515387669959644,0.6088790071785908,0.7061855670103092,0.06140054466414327,0.21150410519371182,0.6682528440821919,0.7061855670103092,0.0818213326413978,0.19264507794239583,0.9496264774848807,0.7061855670103092,0.0748539946842135,0.24100809950379498,1.15754127698648,0.7061855670103092,0.10691520391651188,0.2630344058337938,1.3731781789506892,0.7061855670103092,0.18555565315607647,0.30610312772567977,2.742771215847412
0.7087628865979381,0.0,0.0,0.02696704760026936,0.7087628865979381,0.028014376169596473,0.15754127698648002,0.253756592245783,0.7087628865979381,0.08246216019197297,0.2016338611696504,0.48542682717024166,0.7087628865979381,0.10691520391651188,0.2515387669959644,0.6088790071785908,0.7087628865979381,0.06140054466414327,0.21150410519371182,0.6682528440821919,0.7087628865979381,0.0818213326413978,0.19264507794239583,0.9496264774848807,0.7087628865979381,0.0748539946842135,0.24100809950379498,1.15754127698648,0.7087628865979381,0.10691520391651188,0.2630344058337938,1.3731781789506892,0.7087628865979381,0.18555565315607647,0.30610312772567977,2.742771215847412
0.7087628865979381,0.0,0.0,0.058893689053568614,0.7087628865979381,0.03747470541866296,0.16046467219324612,0.2630344058337938,0.7087628865979381,0.10691520391651188,0.20945336562894978,0.5027767453659112,0.7087628865979381,0.12928301694496647,0.25525705524207465,0.6495882181000326,0.7087628865979381,0.06273575534796275,0.21266088331867464,0.6682676520793889,0.7087628865979381,0.09202913849234548,0.20945336562894978,0.9623295820339449,0.7087628865979381,0.09211820198843139,0.24355703133449008,1.1805722456418208,0.7087628865979381,0.10907169914746959,0.26878687097620885,1.37432805026088,0.7087628865979381,0.20945336562894978,0.31722215109539253,3.1762387753745145
0.711340206185567,0.0,0.0,0.058893689053568614,0.711340206185567,0.03747470541866296,0.16046467219324612,0.2630344058337938,0.711340206185567,0.10691520391651188,0.20945336562894978,0.5027767453659112,0.711340206185567,0.12928301694496647,0.25525705524207465,0.6495882181000326,0.711340206185567,0.06273575534796275,0.21266088331867464,0.6682676520793889,0.711340206185567,0.09202913849234548,0.20945336562894978,0.9623295820339449,0.711340206185567,0.09211820198843139,0.24355703133449008,1.1805722456418208,0.711340206185567,0.10907169914746959,0.26878687097620885,1.37432805026088,0.711340206185567,0.20945336562894978,0.31722215109539253,3.1762387753745145
0.711340206185567,0.0,0.0,0.09019780897157816,0.711340206185567,0.06273575534796275,0.16046467219324612,0.2801079191927352,0.711340206185567,0.11103131238874395,0.23446525363702297,0.5035741738805012,0.711340206185567,0.13430109171159113,0.2660748601538449,0.6540041451508075,0.711340206185567,0.07943446749440491,0.21735683143914955,0.6916609698605927,0.711340206185567,0.10691520391651188,0.21526798690306648,0.9648641376105865,0.711340206185567,0.09310940439148145,0.2577977574676467,1.1832218240557704,0.711340206185567,0.11547721741993588,0.26918663281538896,1.6209908099053703,0.711340206185567,0.21487030164420978,0.32192809488736235,4.195907977059461
0.7139175257731959,0.0,0.0,0.09019780897157816,0.7139175257731959,0.06273575534796275,0.16046467219324612,0.2801079191927352,0.7139175257731959,0.11103131238874395,0.23446525363702297,0.5035741738805012,0.7139175257731959,0.13430109171159113,0.2660748601538449,0.6540041451508075,0.7139175257731959,0.07943446749440491,0.21735683143914955,0.6916609698605927,0.7139175257731959,0.10691520391651188,0.21526798690306648,0.9648641376105865,0.7139175257731959,0.09310940439148145,0.2577977574676467,1.1832218240557704,0.7139175257731959,0.11547721741993588,0.26918663281538896,1.6209908099053703,0.7139175257731959,0.21487030164420978,0.32192809488736235,4.195907977059461
0.7139175257731959,0.0,0.0,0.09953567355091437,0.7139175257731959,0.06413033741971556,0.16784168694182325,0.2872819520804712,0.7139175257731959,0.11128333353374481,0.23446525363702297,0.5037664178731756,0.7139175257731959,0.1391627476716255,0.26643298229565865,0.6600639559618751,0.7139175257731959,0.10691520391651188,0.22383295569566292,0.729352410056331,0.7139175257731959,0.10691520391651188,0.24721770037101892,0.9759322400381698,0.7139175257731959,0.09515723304034003,0.2605275502232191,1.1953475983222193,0.7139175257731959,0.12029423371771175,0.2870009167156223,1.7202481992212724,0.7139175257731959,0.21572869105543727,0.36257007938470837,9.726996000190276
0.7164948453608248,0.0,0.0,0.09953567355091437,0.7164948453608248,0.06413033741971556,0.16784168694182325,0.2872819520804712,0.7164948453608248,0.11128333353374481,0.23446525363702297,0.5037664178731756,0.7164948453608248,0.1391627476716255,0.26643298229565865,0.6600639559618751,0.7164948453608248,0.10691520391651188,0.22383295569566292,0.729352410056331,0.7164948453608248,0.10691520391651188,0.24721770037101892,0.9759322400381698,0.7164948453608248,0.09515723304034003,0.2605275502232191,1.1953475983222193,0.7164948453608248,0.12029423371771175,0.2870009167156223,1.7202481992212724,0.7164948453608248,0.21572869105543727,0.36257007938470837,9.726996000190276
0.7164948453608248,0.0,0.0,0.09953567355091437,0.7164948453608248,0.06513271175023108,0.18442457113742758,0.289506617194985,0.7164948453608248,0.12013257815802787,0.23515537325835703,0.5279315556847771,0.7164948453608248,0.14027172742793623,0.2881676889866868,0.6989977439671856,0.7164948453608248,0.10691520391651188,0.25525705524207465,0.729352410056331,0.7164948453608248,0.11247472925841265,0.2515387669959644,1.0066229421937352,0.7164948453608248,0.09761079662642233,0.2630344058337938,1.202816882999687,0.7164948453608248,0.12553088208385882,0.29698173775713155,1.8381430058128208,0.7164948453608248,0.22887850779738894,0.4204438355284309,9.726996000190276
0.7190721649484536,0.0,0.0,0.09953567355091437,0.7190721649484536,0.06513271175023108,0.18442457113742758,0.289506617194985,0.7190721649484536,0.12013257815802787,0.23515537325835703,0.5279315556847771,0.7190721649484536,0.14027172742793623,0.2881676889866868,0.6989977439671856,0.7190721649484536,0.10691520391651188,0.25525705524207465,0.729352410056331,0.7190721649484536,0.11247472925841265,0.2515387669959644,1.0066229421937352,0.7190721649484536,0.09761079662642233,0.2630344058337938,1.202816882999687,0.7190721649484536,0.12553088208385882,0.29698173775713155,1.8381430058128208,0.7190721649484536,0.22887850779738894,0.4204438355284309,9.726996000190276
0.7190721649484536,0.0,0.0,0.10691520391651188,0.7190721649484536,0.07400058144377678,0.1967666136609534,0.289506617194985,0.7190721649484536,0.12928301694496647,0.23946593469538943,0.5288194226836225,0.7190721649484536,0.14050194220966739,0.2897792610663225,0.729352410056331,0.7190721649484536,0.11247472925841265,0.26006283930250296,0.7306100991263828,0.7190721649484536,0.11412869414908647,0.25525705524207465,1.0392213097977185,0.7190721649484536,0.10691520391651188,0.2630344058337938,1.3412194334961225,0.7190721649484536,0.13124453327825272,0.31450283223796893,1.8641861446542802,0.7190721649484536,0.23510347308600196,0.42626475470209796,9.726996000190276
0.7216494845360825,0.0,0.0,0.10691520391651188,0.7216494845360825,0.07400058144377678,0.1967666136609534,0.289506617194985,0.7216494845360825,0.12928301694496647,0.23946593469538943,0.5288194226836225,0.7216494845360825,0.14050194220966739,0.2897792610663225,0.729352410056331,0.7216494845360825,0.11247472925841265,0.26006283930250296,0.7306100991263828,0.7216494845360825,0.11412869414908647,0.25525705524207465,1.0392213097977185,0.7216494845360825,0.10691520391651188,0.2630344058337938,1.3412194334961225,0.7216494845360825,0.13124453327825272,0.31450283223796893,1.8641861446542802,0.7216494845360825,0.23510347308600196,0.42626475470209796,9.726996000190276
0.7216494845360825,0.0,0.0,0.11103131238874395,0.7216494845360825,0.0874628412503394,0.22482324759120997,0.2954558835261713,0.7216494845360825,0.13430109171159113,0.25525705524207465,0.5288194226836225,0.7216494845360825,0.15403362867242096,0.3096844991326151,0.7369655941662062,0.7216494845360825,0.11681366498274988,0.29444735846525527,0.7351382411151994,0.7216494845360825,0.12513229248583,0.2577977574676467,1.0599821048282325,0.7216494845360825,0.12029423371771175,0.28339349346837284,1.3531790288718022,0.7216494845360825,0.13487528525739872,0.315202231699049,1.8715235531518468,0.7216494845360825,0.24327115101236388,0.4405725913859814,9.726996000190276
0.7242268041237113,0.0,0.0,0.11103131238874395,0.7242268041237113,0.0874628412503394,0.22482324759120997,0.2954558835261713,0.7242268041237113,0.13430109171159113,0.25525705524207465,0.5288194226836225,0.7242268041237113,0.15403362867242096,0.3096844991326151,0.7369655941662062,0.7242268041237113,0.11681366498274988,0.29444735846525527,0.7351382411151994,0.7242268041237113,0.12513229248583,0.2577977574676467,1.0599821048282325,0.7242268041237113,0.12029423371771175,0.28339349346837284,1.3531790288718022,0.7242268041237113,0.13487528525739872,0.315202231699049,1.8715235531518468,0.7242268041237113,0.24327115101236388,0.4405725913859814,9.726996000190276
0.7242268041237113,0.0,0.0,0.11365678179556728,0.7242268041237113,0.0923640181486596,0.25525705524207465,0.32829449667137417,0.7242268041237113,0.13750352374993502,0.2630344058337938,0.5370280236574542,0.7242268041237113,0.15754127698648002,0.3157758679057672,0.7516650414962655,0.7242268041237113,0.12928301694496647,0.31688437977804823,0.7460413732050402,0.7242268041237113,0.12928301694496647,0.2847294769331129,1.0687127500840143,0.7242268041237113,0.12928301694496647,0.29768054864068516,1.375367353848823,0.7242268041237113,0.13750352374993502,0.3165118888980199,1.8858289800806889,0.7242268041237113,0.24511249783653138,0.44745897697122117,9.726996000190276
0.7268041237113402,0.0,0.0,0.11365678179556728,0.7268041237113402,0.0923640181486596,0.25525705524207465,0.32829449667137417,0.7268041237113402,0.13750352374993502,0.2630344058337938,0.5370280236574542,0.7268041237113402,0.15754127698648002,0.3157758679057672,0.7516650414962655,0.7268041237113402,0.12928301694496647,0.31688437977804823,0.7460413732050402,0.7268041237113402,0.12928301694496647,0.2847294769331129,1.0687127500840143,0.7268041237113402,0.12928301694496647,0.29768054864068516,1.375367353848823,0.7268041237113402,0.13750352374993502,0.3165118888980199,1.8858289800806889,0.7268041237113402,0.24511249783653138,0.44745897697122117,9.726996000190276
0.7268041237113402,0.0,0.0,0.11547721741993588,0.7268041237113402,0.10535300014622853,0.2630344058337938,0.3370349872775706,0.7268041237113402,0.1391627476716255,0.2630344058337938,0.6057210608879536,0.7268041237113402,0.15869774601905823,0.3364276645824773,0.7533600324168748,0.7268041237113402,0.1332665308634641,0.3341543972206218,0.7629608026991507,0.7268041237113402,0.13124453327825272,0.28918669368976235,1.0913450535021416,0.7268041237113402,0.14438990933517493,0.31158615066590334,1.3910206181603082,0.7268041237113402,0.14235292341133057,0.32524082892819794,2.0570749746105172,0.7268041237113402,0.2554611861289929,0.49595749466241135,9.726996000190276
0.729381443298969,0.0,0.0,0.11547721741993588,0.729381443298969,0.10535300014622853,0.2630344058337938,0.3370349872775706,0.729381443298969,0.1391627476716255,0.2630344058337938,0.6057210608879536,0.729381443298969,0.15869774601905823,0.3364276645824773,0.7533600324168748,0.729381443298969,0.1332665308634641,0.3341543972206218,0.7629608026991507,0.729381443298969,0.13124453327825272,0.28918669368976235,1.0913450535021416,0.729381443298969,0.14438990933517493,0.31158615066590334,1.3910206181603082,0.729381443298969,0.14235292341133057,0.32524082892819794,2.0570749746105172,0.729381443298969,0.2554611861289929,0.49595749466241135,9.726996000190276
0.729381443298969,0.0,0.0,0.11955147892719308,0.729381443298969,0.10691520391651188,0.2801079191927352,0.3439544012173612,0.729381443298969,0.1502426355806127,0.307181509518176,0.6100534816839867,0.729381443298969,0.16033145320419626,0.34133940133358337,0.7629608026991507,0.729381443298969,0.13430109171159113,0.3364276645824773,0.840635138579064,0.729381443298969,0.13253727085658565,0.30932805810772873,1.1015380264620622,0.729381443298969,0.14755718841385793,0.32192809488736235,1.421899319781103,0.729381443298969,0.16046467219324612,0.3428877135230085,2.1167449635831375,0.729381443298969,0.25565487546819643,0.49803410794038977,9.726996000190276
