y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.4012738853503185,0.14585086646345485,0.0,0.0,0.4012738853503185,0.07337318633021918,0.0,0.2630344058337938,0.4012738853503185,0.07400058144377678,0.0,0.6100534816839867,0.4012738853503185,0.06005512347096245,0.0,1.2356019210605165,0.4012738853503185,0.055255111990220346,0.0,2.308122295362332,0.4012738853503185,0.04064198449734577,0.0,3.9726926540042644,0.4012738853503185,0.0398927271235125,0.0,14.690997033417885,0.4012738853503185,0.04666143876412613,0.0,15.481043194847446,0.4012738853503185,0.06465295834225354,0.0,8.246863374071033
0.4012738853503185,0.14825095858394247,0.0,0.0,0.4012738853503185,0.07594885323329842,0.0,0.27563444261342734,0.4012738853503185,0.07594885323329842,0.0,0.6100534816839867,0.4012738853503185,0.06215647606256938,0.0,1.2499782530083476,0.4012738853503185,0.06217242264229322,0.0,2.5083412191182437,0.4012738853503185,0.04231080485796419,0.0,4.256996709427171,0.4012738853503185,0.04064198449734577,0.0,14.690997033417885,0.4012738853503185,0.050123479425836275,0.0,15.481043194847446,0.4012738853503185,0.06476237458843918,0.0,8.246863374071033
0.40764331210191085,0.14825095858394247,0.0,0.0,0.40764331210191085,0.07594885323329842,0.0,0.27563444261342734,0.40764331210191085,0.07594885323329842,0.0,0.6100534816839867,0.40764331210191085,0.06215647606256938,0.0,1.2499782530083476,0.40764331210191085,0.06217242264229322,0.0,2.5083412191182437,0.40764331210191085,0.04231080485796419,0.0,4.256996709427171,0.40764331210191085,0.04064198449734577,0.0,14.690997033417885,0.40764331210191085,0.050123479425836275,0.0,15.481043194847446,0.40764331210191085,0.06476237458843918,0.0,8.246863374071033
0.40764331210191085,0.15200309344505006,0.0,0.0,0.40764331210191085,0.08246216019197297,0.0,0.27563444261342734,0.40764331210191085,0.09621531525930298,0.0,0.6100534816839867,0.40764331210191085,0.0843332669072442,0.0,1.274305518168814,0.40764331210191085,0.06413033741971556,0.0,2.5307602191312433,0.40764331210191085,0.04360744297390711,0.0,4.42109379919894,0.40764331210191085,0.04862362348922613,0.0,14.690997033417885,0.40764331210191085,0.05062607306996814,0.0,15.481043194847446,0.40764331210191085,0.06894735371749147,0.0,8.246863374071033
0.4140127388535032,0.15200309344505006,0.0,0.0,0.4140127388535032,0.08246216019197297,0.0,0.27563444261342734,0.4140127388535032,0.09621531525930298,0.0,0.6100534816839867,0.4140127388535032,0.0843332669072442,0.0,1.274305518168814,0.4140127388535032,0.06413033741971556,0.0,2.5307602191312433,0.4140127388535032,0.04360744297390711,0.0,4.42109379919894,0.4140127388535032,0.04862362348922613,0.0,14.690997033417885,0.4140127388535032,0.05062607306996814,0.0,15.481043194847446,0.4140127388535032,0.06894735371749147,0.0,8.246863374071033
0.4140127388535032,0.1622714288988771,0.0,0.0,0.4140127388535032,0.08246216019197297,0.0,0.32406383923135335,0.4140127388535032,0.10309349296410372,0.0,0.6244908649077937,0.4140127388535032,0.09179247591949055,0.0,1.2954558835261714,0.4140127388535032,0.07324898203063845,0.0,2.5784491937624816,0.4140127388535032,0.048167282460509955,0.0,4.6109349908993496,0.4140127388535032,0.05163276841532236,0.0,14.690997033417885,0.4140127388535032,0.06588793565645701,0.0,15.481043194847446,0.4140127388535032,0.07667767441102842,0.0,8.246863374071033
0.42038216560509556,0.1622714288988771,0.0,0.0,0.42038216560509556,0.08246216019197297,0.0,0.32406383923135335,0.42038216560509556,0.10309349296410372,0.0,0.6244908649077937,0.42038216560509556,0.09179247591949055,0.0,1.2954558835261714,0.42038216560509556,0.07324898203063845,0.0,2.5784491937624816,0.42038216560509556,0.048167282460509955,0.0,4.6109349908993496,0.42038216560509556,0.05163276841532236,0.0,14.690997033417885,0.42038216560509556,0.06588793565645701,0.0,15.481043194847446,0.42038216560509556,0.07667767441102842,0.0,8.246863374071033
0.42038216560509556,0.1740293997750489,0.0,0.0,0.42038216560509556,0.08246216019197297,0.0,0.41068547473913686,0.42038216560509556,0.10421099498813381,0.0,0.7062687969432897,0.42038216560509556,0.09637606122502818,0.0,1.4329594072761063,0.42038216560509556,0.0874628412503394,0.0,2.6406466332988345,0.42038216560509556,0.05894489293783123,0.0,6.729318969363154,0.42038216560509556,0.052911531038442663,0.0,14.690997033417885,0.42038216560509556,0.06634249482869607,0.0,15.481043194847446,0.42038216560509556,0.0988533869262855,0.0,8.246863374071033
0.4267515923566879,0.1740293997750489,0.0,0.0,0.4267515923566879,0.08246216019197297,0.0,0.41068547473913686,0.4267515923566879,0.10421099498813381,0.0,0.7062687969432897,0.4267515923566879,0.09637606122502818,0.0,1.4329594072761063,0.4267515923566879,0.0874628412503394,0.0,2.6406466332988345,0.4267515923566879,0.05894489293783123,0.0,6.729318969363154,0.4267515923566879,0.052911531038442663,0.0,14.690997033417885,0.4267515923566879,0.06634249482869607,0.0,15.481043194847446,0.4267515923566879,0.0988533869262855,0.0,8.246863374071033
0.4267515923566879,0.18057224564182084,0.00927781358801065,0.0,0.4267515923566879,0.09372686429428961,0.0,0.42269107182227916,0.4267515923566879,0.10612835086134315,0.0,0.7212839719339366,0.4267515923566879,0.11247472925841265,0.0,1.4394609732180614,0.4267515923566879,0.10723753384692856,0.0,2.687515152051601,0.4267515923566879,0.06711419585853703,0.0,13.458637938726309,0.4267515923566879,0.05950101174866165,0.0,14.690997033417885,0.4267515923566879,0.09705468404715939,0.0,15.481043194847446,0.4267515923566879,0.10006695510392222,0.0,8.246863374071033
0.43312101910828027,0.18057224564182084,0.00927781358801065,0.0,0.43312101910828027,0.09372686429428961,0.0,0.42269107182227916,0.43312101910828027,0.10612835086134315,0.0,0.7212839719339366,0.43312101910828027,0.11247472925841265,0.0,1.4394609732180614,0.43312101910828027,0.10723753384692856,0.0,2.687515152051601,0.43312101910828027,0.06711419585853703,0.0,13.458637938726309,0.43312101910828027,0.05950101174866165,0.0,14.690997033417885,0.43312101910828027,0.09705468404715939,0.0,15.481043194847446,0.43312101910828027,0.10006695510392222,0.0,8.246863374071033
0.43312101910828027,0.21150410519371182,0.015430040569605969,0.0,0.43312101910828027,0.09686153925258897,0.0,0.506959988719883,0.43312101910828027,0.10962449117449823,0.0,0.7212839719339366,0.43312101910828027,0.12553088208385882,0.0,1.5587685601759282,0.43312101910828027,0.107528464304445,0.0,2.7955294866608145,0.43312101910828027,0.06894735371749147,0.0,13.458637938726309,0.43312101910828027,0.06060676470415195,0.0,14.690997033417885,0.43312101910828027,0.09953567355091437,0.0,15.481043194847446,0.43312101910828027,0.11503850826621655,0.0,8.246863374071033
0.4394904458598726,0.21150410519371182,0.015430040569605969,0.0,0.4394904458598726,0.09686153925258897,0.0,0.506959988719883,0.4394904458598726,0.10962449117449823,0.0,0.7212839719339366,0.4394904458598726,0.12553088208385882,0.0,1.5587685601759282,0.4394904458598726,0.107528464304445,0.0,2.7955294866608145,0.4394904458598726,0.06894735371749147,0.0,13.458637938726309,0.4394904458598726,0.06060676470415195,0.0,14.690997033417885,0.4394904458598726,0.09953567355091437,0.0,15.481043194847446,0.4394904458598726,0.11503850826621655,0.0,8.246863374071033
0.4394904458598726,0.21340363810919336,0.026472211361191177,0.0,0.4394904458598726,0.10691520391651188,0.0,0.5208321633014404,0.4394904458598726,0.11247472925841265,0.0,0.7212839719339366,0.4394904458598726,0.12553088208385882,0.0,1.5800967455493402,0.4394904458598726,0.11064406368399239,0.0,2.80379175397087,0.4394904458598726,0.07346216194102118,0.0,13.458637938726309,0.4394904458598726,0.06192774914320172,0.0,14.690997033417885,0.4394904458598726,0.09994143787390676,0.0,15.481043194847446,0.4394904458598726,0.11547721741993588,0.0,8.246863374071033
0.445859872611465,0.21340363810919336,0.026472211361191177,0.0,0.445859872611465,0.10691520391651188,0.0,0.5208321633014404,0.445859872611465,0.11247472925841265,0.0,0.7212839719339366,0.445859872611465,0.12553088208385882,0.0,1.5800967455493402,0.445859872611465,0.11064406368399239,0.0,2.80379175397087,0.445859872611465,0.07346216194102118,0.0,13.458637938726309,0.445859872611465,0.06192774914320172,0.0,14.690997033417885,0.445859872611465,0.09994143787390676,0.0,15.481043194847446,0.445859872611465,0.11547721741993588,0.0,8.246863374071033
0.445859872611465,0.21412480535284734,0.03671177835652103,0.0,0.445859872611465,0.10691520391651188,0.0,0.5294673881294526,0.445859872611465,0.11247472925841265,0.0,0.7529512983389056,0.445859872611465,0.1402600911274363,0.0,1.5863232129567968,0.445859872611465,0.119202707006991,0.0,2.879812438990451,0.445859872611465,0.08280221795215424,0.0,13.458637938726309,0.445859872611465,0.06711419585853703,0.0,14.690997033417885,0.445859872611465,0.10421099498813381,0.0,15.481043194847446,0.445859872611465,0.12070248586613881,0.0,8.246863374071033
0.45222929936305734,0.21412480535284734,0.03671177835652103,0.0,0.45222929936305734,0.10691520391651188,0.0,0.5294673881294526,0.45222929936305734,0.11247472925841265,0.0,0.7529512983389056,0.45222929936305734,0.1402600911274363,0.0,1.5863232129567968,0.45222929936305734,0.119202707006991,0.0,2.879812438990451,0.45222929936305734,0.08280221795215424,0.0,13.458637938726309,0.45222929936305734,0.06711419585853703,0.0,14.690997033417885,0.45222929936305734,0.10421099498813381,0.0,15.481043194847446,0.45222929936305734,0.12070248586613881,0.0,8.246863374071033
0.45222929936305734,0.2313255461064558,0.042908591469290915,0.0,0.45222929936305734,0.11547721741993588,0.0,0.5343364276511882,0.45222929936305734,0.12409034772464395,0.0,0.7825466284751018,0.45222929936305734,0.14809863898913392,0.0,1.5972408304995929,0.45222929936305734,0.12553088208385882,0.0,2.9292766762647933,0.45222929936305734,0.08406426478847456,0.0,13.458637938726309,0.45222929936305734,0.07545222842946533,0.0,14.690997033417885,0.45222929936305734,0.10691520391651188,0.0,15.481043194847446,0.45222929936305734,0.1300605405643729,0.0,8.246863374071033
0.4585987261146497,0.2313255461064558,0.042908591469290915,0.0,0.4585987261146497,0.11547721741993588,0.0,0.5343364276511882,0.4585987261146497,0.12409034772464395,0.0,0.7825466284751018,0.4585987261146497,0.14809863898913392,0.0,1.5972408304995929,0.4585987261146497,0.12553088208385882,0.0,2.9292766762647933,0.4585987261146497,0.08406426478847456,0.0,13.458637938726309,0.4585987261146497,0.07545222842946533,0.0,14.690997033417885,0.4585987261146497,0.10691520391651188,0.0,15.481043194847446,0.4585987261146497,0.1300605405643729,0.0,8.246863374071033
0.4585987261146497,0.23319917629303089,0.045803689613124754,0.0,0.4585987261146497,0.11821218514117487,0.0,0.5388660861317021,0.4585987261146497,0.13750352374993502,0.0,0.9007903960721007,0.4585987261146497,0.15036273506379447,0.0,1.8881540330269329,0.4585987261146497,0.12553088208385882,0.0,3.4109331009461075,0.4585987261146497,0.09677675712692833,0.0,13.458637938726309,0.4585987261146497,0.0874628412503394,0.0,14.690997033417885,0.4585987261146497,0.11745758154817684,0.0,15.481043194847446,0.4585987261146497,0.14438990933517493,0.0,8.246863374071033
0.46496815286624205,0.23319917629303089,0.045803689613124754,0.0,0.46496815286624205,0.11821218514117487,0.0,0.5388660861317021,0.46496815286624205,0.13750352374993502,0.0,0.9007903960721007,0.46496815286624205,0.15036273506379447,0.0,1.8881540330269329,0.46496815286624205,0.12553088208385882,0.0,3.4109331009461075,0.46496815286624205,0.09677675712692833,0.0,13.458637938726309,0.46496815286624205,0.0874628412503394,0.0,14.690997033417885,0.46496815286624205,0.11745758154817684,0.0,15.481043194847446,0.46496815286624205,0.14438990933517493,0.0,8.246863374071033
0.46496815286624205,0.2630344058337938,0.05062607306996814,0.0,0.46496815286624205,0.12553088208385882,0.0,0.5594274086140185,0.46496815286624205,0.13750352374993502,0.0,0.9073310459373521,0.46496815286624205,0.15858628505088077,0.0,1.9125371587496607,0.46496815286624205,0.13928085001236487,0.0,3.609090771614048,0.46496815286624205,0.0972972013549148,0.0,13.458637938726309,0.46496815286624205,0.09621531525930298,0.0,14.690997033417885,0.46496815286624205,0.12981824048695703,0.0,15.481043194847446,0.46496815286624205,0.15659036294070178,0.0,8.246863374071033
0.4713375796178344,0.2630344058337938,0.05062607306996814,0.0,0.4713375796178344,0.12553088208385882,0.0,0.5594274086140185,0.4713375796178344,0.13750352374993502,0.0,0.9073310459373521,0.4713375796178344,0.15858628505088077,0.0,1.9125371587496607,0.4713375796178344,0.13928085001236487,0.0,3.609090771614048,0.4713375796178344,0.0972972013549148,0.0,13.458637938726309,0.4713375796178344,0.09621531525930298,0.0,14.690997033417885,0.4713375796178344,0.12981824048695703,0.0,15.481043194847446,0.4713375796178344,0.15659036294070178,0.0,8.246863374071033
0.4713375796178344,0.2630344058337938,0.058893689053568614,0.0,0.4713375796178344,0.12800761237607136,0.0,0.5612582401298877,0.4713375796178344,0.14390941139871335,0.0,1.1379082635592632,0.4713375796178344,0.15869774601905823,0.018615678167346827,2.321928094887362,0.4713375796178344,0.16046467219324612,0.0,3.7441610955704103,0.4713375796178344,0.13124453327825272,0.0,13.458637938726309,0.4713375796178344,0.10871669639728085,0.0,14.690997033417885,0.4713375796178344,0.13414330803550129,0.0,15.481043194847446,0.4713375796178344,0.15711530633891518,0.0,8.246863374071033
0.47770700636942676,0.2630344058337938,0.058893689053568614,0.0,0.47770700636942676,0.12800761237607136,0.0,0.5612582401298877,0.47770700636942676,0.14390941139871335,0.0,1.1379082635592632,0.47770700636942676,0.15869774601905823,0.018615678167346827,2.321928094887362,0.47770700636942676,0.16046467219324612,0.0,3.7441610955704103,0.47770700636942676,0.13124453327825272,0.0,13.458637938726309,0.47770700636942676,0.10871669639728085,0.0,14.690997033417885,0.47770700636942676,0.13414330803550129,0.0,15.481043194847446,0.47770700636942676,0.15711530633891518,0.0,8.246863374071033
0.47770700636942676,0.2630344058337938,0.07400058144377678,0.015186403814676196,0.47770700636942676,0.13750352374993502,0.0,0.5792937506344641,0.47770700636942676,0.15093133082122487,0.0,1.144389909335175,0.47770700636942676,0.16046467219324612,0.032180405749149724,2.388423506674269,0.47770700636942676,0.16107887248388408,0.0,4.3026302919504555,0.47770700636942676,0.13391232990894517,0.0,13.458637938726309,0.47770700636942676,0.12779093382418266,0.0,14.690997033417885,0.47770700636942676,0.14438990933517493,0.0,15.481043194847446,0.47770700636942676,0.16565156051267235,0.0,8.246863374071033
0.4840764331210191,0.2630344058337938,0.07400058144377678,0.015186403814676196,0.4840764331210191,0.13750352374993502,0.0,0.5792937506344641,0.4840764331210191,0.15093133082122487,0.0,1.144389909335175,0.4840764331210191,0.16046467219324612,0.032180405749149724,2.388423506674269,0.4840764331210191,0.16107887248388408,0.0,4.3026302919504555,0.4840764331210191,0.13391232990894517,0.0,13.458637938726309,0.4840764331210191,0.12779093382418266,0.0,14.690997033417885,0.4840764331210191,0.14438990933517493,0.0,15.481043194847446,0.4840764331210191,0.16565156051267235,0.0,8.246863374071033
0.4840764331210191,0.29956028185890793,0.09953567355091437,0.031026895620624637,0.4840764331210191,0.15200309344505006,0.0,0.5849625007211562,0.4840764331210191,0.15303523198536806,0.0,1.1754420064098783,0.4840764331210191,0.16349873228287956,0.033166863935199374,2.4227455944141068,0.4840764331210191,0.17218097538268035,0.0,4.559695742110726,0.4840764331210191,0.13434922888117515,0.0,13.458637938726309,0.4840764331210191,0.13210353600734503,0.0,14.690997033417885,0.4840764331210191,0.14529955314897344,0.0,15.481043194847446,0.4840764331210191,0.17283659686221553,0.0,8.246863374071033
0.49044585987261147,0.29956028185890793,0.09953567355091437,0.031026895620624637,0.49044585987261147,0.15200309344505006,0.0,0.5849625007211562,0.49044585987261147,0.15303523198536806,0.0,1.1754420064098783,0.49044585987261147,0.16349873228287956,0.033166863935199374,2.4227455944141068,0.49044585987261147,0.17218097538268035,0.0,4.559695742110726,0.49044585987261147,0.13434922888117515,0.0,13.458637938726309,0.49044585987261147,0.13210353600734503,0.0,14.690997033417885,0.49044585987261147,0.14529955314897344,0.0,15.481043194847446,0.49044585987261147,0.17283659686221553,0.0,8.246863374071033
0.49044585987261147,0.3157758679057672,0.1071338216778933,0.04532399050949029,0.49044585987261147,0.15869774601905823,0.006694652574008397,0.6100534816839867,0.49044585987261147,0.15890359535106036,0.0,1.199937570508752,0.49044585987261147,0.17913314822484852,0.034765418160676624,2.4715807013034135,0.49044585987261147,0.17726488500102122,0.0,5.767070608946175,0.49044585987261147,0.13750352374993502,0.0,13.458637938726309,0.49044585987261147,0.14041289201700372,0.0,14.690997033417885,0.49044585987261147,0.1534011506301434,0.0,15.481043194847446,0.49044585987261147,0.19707883774691426,0.0,8.246863374071033
0.4968152866242038,0.3157758679057672,0.1071338216778933,0.04532399050949029,0.4968152866242038,0.15869774601905823,0.006694652574008397,0.6100534816839867,0.4968152866242038,0.15890359535106036,0.0,1.199937570508752,0.4968152866242038,0.17913314822484852,0.034765418160676624,2.4715807013034135,0.4968152866242038,0.17726488500102122,0.0,5.767070608946175,0.4968152866242038,0.13750352374993502,0.0,13.458637938726309,0.4968152866242038,0.14041289201700372,0.0,14.690997033417885,0.4968152866242038,0.1534011506301434,0.0,15.481043194847446,0.4968152866242038,0.19707883774691426,0.0,8.246863374071033
0.4968152866242038,0.32192809488736235,0.11103131238874395,0.053938807110803844,0.4968152866242038,0.17687776208407918,0.012711051749553986,0.6100534816839867,0.4968152866242038,0.16504189335889824,0.0,1.221245696023003,0.4968152866242038,0.18442457113742758,0.04493796675204454,2.607585409681827,0.4968152866242038,0.1985456793820801,0.0,11.53414121789235,0.4968152866242038,0.15565087046019427,0.0,13.458637938726309,0.4968152866242038,0.1422058058447714,0.0,14.690997033417885,0.4968152866242038,0.15928403978640393,0.0,15.481043194847446,0.4968152866242038,0.21021770739034581,0.0,8.246863374071033
0.5031847133757962,0.32192809488736235,0.11103131238874395,0.053938807110803844,0.5031847133757962,0.17687776208407918,0.012711051749553986,0.6100534816839867,0.5031847133757962,0.16504189335889824,0.0,1.221245696023003,0.5031847133757962,0.18442457113742758,0.04493796675204454,2.607585409681827,0.5031847133757962,0.1985456793820801,0.0,11.53414121789235,0.5031847133757962,0.15565087046019427,0.0,13.458637938726309,0.5031847133757962,0.1422058058447714,0.0,14.690997033417885,0.5031847133757962,0.15928403978640393,0.0,15.481043194847446,0.5031847133757962,0.21021770739034581,0.0,8.246863374071033
0.5031847133757962,0.32192809488736235,0.11150831521699033,0.06996255816756747,0.5031847133757962,0.18442457113742758,0.020758560166797495,0.6123389396524613,0.5031847133757962,0.17136841831198113,0.011777167776353452,1.2473839858937104,0.5031847133757962,0.18641312423088138,0.046626159871355474,2.6207470758611295,0.5031847133757962,0.1986997640816701,0.0,11.53414121789235,0.5031847133757962,0.16046467219324612,0.0,13.458637938726309,0.5031847133757962,0.14644356810314946,0.0,14.690997033417885,0.5031847133757962,0.16349873228287956,0.0,15.481043194847446,0.5031847133757962,0.22431729826094013,0.0,8.246863374071033
0.5095541401273885,0.32192809488736235,0.11150831521699033,0.06996255816756747,0.5095541401273885,0.18442457113742758,0.020758560166797495,0.6123389396524613,0.5095541401273885,0.17136841831198113,0.011777167776353452,1.2473839858937104,0.5095541401273885,0.18641312423088138,0.046626159871355474,2.6207470758611295,0.5095541401273885,0.1986997640816701,0.0,11.53414121789235,0.5095541401273885,0.16046467219324612,0.0,13.458637938726309,0.5095541401273885,0.14644356810314946,0.0,14.690997033417885,0.5095541401273885,0.16349873228287956,0.0,15.481043194847446,0.5095541401273885,0.22431729826094013,0.0,8.246863374071033
0.5095541401273885,0.3370349872775706,0.11547721741993588,0.07800251200127316,0.5095541401273885,0.18641312423088138,0.03242147769237742,0.6129768768907526,0.5095541401273885,0.17788172527065543,0.012174713946102225,1.4822768367465922,0.5095541401273885,0.19033121210414933,0.07800251200127316,2.636461083670085,0.5095541401273885,0.21572869105543727,0.0,11.53414121789235,0.5095541401273885,0.18614524781126746,0.0,13.458637938726309,0.5095541401273885,0.17687776208407918,0.0,14.690997033417885,0.5095541401273885,0.16458892690553464,0.0,15.481043194847446,0.5095541401273885,0.23703919730084938,0.0,8.246863374071033
0.5159235668789809,0.3370349872775706,0.11547721741993588,0.07800251200127316,0.5159235668789809,0.18641312423088138,0.03242147769237742,0.6129768768907526,0.5159235668789809,0.17788172527065543,0.012174713946102225,1.4822768367465922,0.5159235668789809,0.19033121210414933,0.07800251200127316,2.636461083670085,0.5159235668789809,0.21572869105543727,0.0,11.53414121789235,0.5159235668789809,0.18614524781126746,0.0,13.458637938726309,0.5159235668789809,0.17687776208407918,0.0,14.690997033417885,0.5159235668789809,0.16458892690553464,0.0,15.481043194847446,0.5159235668789809,0.23703919730084938,0.0,8.246863374071033
0.5159235668789809,0.3556589521999121,0.11547721741993588,0.11547721741993588,0.5159235668789809,0.19264507794239583,0.04197227047531607,0.7062687969432897,0.5159235668789809,0.1783945923364508,0.013805799525030428,1.5685680624704876,0.5159235668789809,0.1929986363416384,0.09019780897157816,3.273018494406416,0.5159235668789809,0.22433675456994553,0.00972971493575844,11.53414121789235,0.5159235668789809,0.1875469197425432,0.0,13.458637938726309,0.5159235668789809,0.1826922975161903,0.0,14.690997033417885,0.5159235668789809,0.19382326913967696,0.0,15.481043194847446,0.5159235668789809,0.23703919730084938,0.0,8.246863374071033
0.5222929936305732,0.3556589521999121,0.11547721741993588,0.11547721741993588,0.5222929936305732,0.19264507794239583,0.04197227047531607,0.7062687969432897,0.5222929936305732,0.1783945923364508,0.013805799525030428,1.5685680624704876,0.5222929936305732,0.1929986363416384,0.09019780897157816,3.273018494406416,0.5222929936305732,0.22433675456994553,0.00972971493575844,11.53414121789235,0.5222929936305732,0.1875469197425432,0.0,13.458637938726309,0.5222929936305732,0.1826922975161903,0.0,14.690997033417885,0.5222929936305732,0.19382326913967696,0.0,15.481043194847446,0.5222929936305732,0.23703919730084938,0.0,8.246863374071033
0.5222929936305732,0.36257007938470837,0.15527822547791084,0.13479677803871068,0.5222929936305732,0.2008738590818941,0.04730571477835682,0.8534075023883114,0.5222929936305732,0.18442457113742758,0.017580659789580698,1.6858914095719368,0.5222929936305732,0.19408705211630226,0.11211036632153742,3.3362833878644325,0.5222929936305732,0.226275855823676,0.011315313227834127,11.53414121789235,0.5222929936305732,0.21222061627915667,0.0,13.458637938726309,0.5222929936305732,0.19930880822340666,0.0,14.690997033417885,0.5222929936305732,0.21864028647534034,0.0,15.481043194847446,0.5222929936305732,0.2630344058337938,0.0,8.246863374071033
0.5286624203821656,0.36257007938470837,0.15527822547791084,0.13479677803871068,0.5286624203821656,0.2008738590818941,0.04730571477835682,0.8534075023883114,0.5286624203821656,0.18442457113742758,0.017580659789580698,1.6858914095719368,0.5286624203821656,0.19408705211630226,0.11211036632153742,3.3362833878644325,0.5286624203821656,0.226275855823676,0.011315313227834127,11.53414121789235,0.5286624203821656,0.21222061627915667,0.0,13.458637938726309,0.5286624203821656,0.19930880822340666,0.0,14.690997033417885,0.5286624203821656,0.21864028647534034,0.0,15.481043194847446,0.5286624203821656,0.2630344058337938,0.0,8.246863374071033
0.5286624203821656,0.38702312310924725,0.16992500144231237,0.16992500144231237,0.5286624203821656,0.2016338611696504,0.06413033741971556,0.8875252707415875,0.5286624203821656,0.19264507794239583,0.031796219020161574,1.702532097102332,0.5286624203821656,0.202492863898743,0.12553088208385882,3.7698045355995076,0.5286624203821656,0.22826898767311732,0.022791864873242522,11.53414121789235,0.5286624203821656,0.2212898648892897,0.0,13.458637938726309,0.5286624203821656,0.19965496206784866,0.0023229137361678647,14.690997033417885,0.5286624203821656,0.22431729826094013,0.0,15.481043194847446,0.5286624203821656,0.30378074817710293,0.0,8.246863374071033
0.535031847133758,0.38702312310924725,0.16992500144231237,0.16992500144231237,0.535031847133758,0.2016338611696504,0.06413033741971556,0.8875252707415875,0.535031847133758,0.19264507794239583,0.031796219020161574,1.702532097102332,0.535031847133758,0.202492863898743,0.12553088208385882,3.7698045355995076,0.535031847133758,0.22826898767311732,0.022791864873242522,11.53414121789235,0.535031847133758,0.2212898648892897,0.0,13.458637938726309,0.535031847133758,0.19965496206784866,0.0023229137361678647,14.690997033417885,0.535031847133758,0.22431729826094013,0.0,15.481043194847446,0.535031847133758,0.30378074817710293,0.0,8.246863374071033
0.535031847133758,0.40439025507933524,0.22050036199523937,0.16992500144231237,0.535031847133758,0.21223580630027664,0.06689952506863292,0.955857444756796,0.535031847133758,0.20069735023712892,0.046626159871355474,1.761487913300275,0.535031847133758,0.20600346079741505,0.14201900487242786,4.273991234462409,0.535031847133758,0.23217344212903337,0.025535092107137478,11.53414121789235,0.535031847133758,0.22187708107703405,0.0,13.458637938726309,0.535031847133758,0.20645087746742624,0.0057363695491444745,14.690997033417885,0.535031847133758,0.24251640600907196,0.0,15.481043194847446,0.535031847133758,0.32192809488736235,0.0,8.246863374071033
0.5414012738853503,0.40439025507933524,0.22050036199523937,0.16992500144231237,0.5414012738853503,0.21223580630027664,0.06689952506863292,0.955857444756796,0.5414012738853503,0.20069735023712892,0.046626159871355474,1.761487913300275,0.5414012738853503,0.20600346079741505,0.14201900487242786,4.273991234462409,0.5414012738853503,0.23217344212903337,0.025535092107137478,11.53414121789235,0.5414012738853503,0.22187708107703405,0.0,13.458637938726309,0.5414012738853503,0.20645087746742624,0.0057363695491444745,14.690997033417885,0.5414012738853503,0.24251640600907196,0.0,15.481043194847446,0.5414012738853503,0.32192809488736235,0.0,8.246863374071033
0.5414012738853503,0.41503749927884376,0.2299260940218553,0.16992500144231237,0.5414012738853503,0.21790503034413414,0.07099183157143871,0.9855004303048849,0.5414012738853503,0.20546911829997958,0.05246741989413548,1.8346825532740692,0.5414012738853503,0.21229011673722256,0.1488051187480416,4.65968839300624,0.5414012738853503,0.24666143609959337,0.034765418160676624,11.53414121789235,0.5414012738853503,0.24511249783653138,0.012490944183196828,13.458637938726309,0.5414012738853503,0.21299372333419844,0.010053664663923084,14.690997033417885,0.5414012738853503,0.2630344058337938,0.0,15.481043194847446,0.5414012738853503,0.32192809488736235,0.0,8.246863374071033
0.5477707006369427,0.41503749927884376,0.2299260940218553,0.16992500144231237,0.5477707006369427,0.21790503034413414,0.07099183157143871,0.9855004303048849,0.5477707006369427,0.20546911829997958,0.05246741989413548,1.8346825532740692,0.5477707006369427,0.21229011673722256,0.1488051187480416,4.65968839300624,0.5477707006369427,0.24666143609959337,0.034765418160676624,11.53414121789235,0.5477707006369427,0.24511249783653138,0.012490944183196828,13.458637938726309,0.5477707006369427,0.21299372333419844,0.010053664663923084,14.690997033417885,0.5477707006369427,0.2630344058337938,0.0,15.481043194847446,0.5477707006369427,0.32192809488736235,0.0,8.246863374071033
0.5477707006369427,0.46158008521587396,0.2381331243607024,0.24100809950379498,0.5477707006369427,0.21931302840447595,0.12199052437861026,1.0,0.5477707006369427,0.20945336562894978,0.06877827798541261,2.0,0.5477707006369427,0.2140894347771644,0.15754127698648002,5.548112095386185,0.5477707006369427,0.24997825300834756,0.0418201756946269,11.53414121789235,0.5477707006369427,0.2569083030369522,0.02802595547847072,13.458637938726309,0.5477707006369427,0.22239242133644802,0.010960225683982272,14.690997033417885,0.5477707006369427,0.26748031086498597,0.0,15.481043194847446,0.5477707006369427,0.33518419158962914,0.0,8.246863374071033
