y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.5944055944055944,0.058893689053568614,0.0,0.5944055944055944,0.04629365227393486,0.0,0.5944055944055944,0.06140054466414327,0.0,0.5944055944055944,0.10831181103515189,0.034765418160676624,0.5944055944055944,0.1724671960047656,0.025535092107137478,0.5944055944055944,0.14845453986620868,0.03462634310963249,0.5944055944055944,0.14201900487242786,0.06273575534796275,0.5944055944055944,0.15200309344505006,0.032789935117669415,0.5944055944055944,0.18997094364407058,0.0
0.5944055944055944,0.058893689053568614,0.0,0.5944055944055944,0.05246741989413548,0.0,0.5944055944055944,0.06140054466414327,0.046626159871355474,0.5944055944055944,0.11103131238874395,0.037754921995418245,0.5944055944055944,0.18442457113742758,0.034765418160676624,0.5944055944055944,0.14957635605051,0.03549868122138631,0.5944055944055944,0.14584467908725132,0.08453351021166769,0.5944055944055944,0.16349873228287956,0.03504694709920065,0.5944055944055944,0.21021770739034581,0.007072048675501683
0.6013986013986014,0.058893689053568614,0.0,0.6013986013986014,0.05246741989413548,0.0,0.6013986013986014,0.06140054466414327,0.046626159871355474,0.6013986013986014,0.11103131238874395,0.037754921995418245,0.6013986013986014,0.18442457113742758,0.034765418160676624,0.6013986013986014,0.14957635605051,0.03549868122138631,0.6013986013986014,0.14584467908725132,0.08453351021166769,0.6013986013986014,0.16349873228287956,0.03504694709920065,0.6013986013986014,0.21021770739034581,0.007072048675501683
0.6013986013986014,0.058893689053568614,0.0,0.6013986013986014,0.056583528366367514,0.0,0.6013986013986014,0.06600854115563616,0.053439258961460415,0.6013986013986014,0.1122095035860249,0.046626159871355474,0.6013986013986014,0.20281688299968706,0.05603403491432795,0.6013986013986014,0.15565087046019427,0.0398927271235125,0.6013986013986014,0.16349873228287956,0.0874628412503394,0.6013986013986014,0.16992500144231237,0.04105085371954948,0.6013986013986014,0.2212533016239798,0.019763254821429967
0.6083916083916083,0.058893689053568614,0.0,0.6083916083916083,0.056583528366367514,0.0,0.6083916083916083,0.06600854115563616,0.053439258961460415,0.6083916083916083,0.1122095035860249,0.046626159871355474,0.6083916083916083,0.20281688299968706,0.05603403491432795,0.6083916083916083,0.15565087046019427,0.0398927271235125,0.6083916083916083,0.16349873228287956,0.0874628412503394,0.6083916083916083,0.16992500144231237,0.04105085371954948,0.6083916083916083,0.2212533016239798,0.019763254821429967
0.6083916083916083,0.06140054466414327,0.0,0.6083916083916083,0.056583528366367514,0.0,0.6083916083916083,0.10962449117449823,0.08130010210184822,0.6083916083916083,0.11247472925841265,0.06180981156264389,0.6083916083916083,0.2147388487930127,0.06756690075453424,0.6083916083916083,0.19052190604942584,0.04306872189188593,0.6083916083916083,0.16992500144231237,0.0988533869262855,0.6083916083916083,0.18057224564182084,0.044394119358453436,0.6083916083916083,0.23703919730084938,0.023846741954367662
0.6153846153846154,0.06140054466414327,0.0,0.6153846153846154,0.056583528366367514,0.0,0.6153846153846154,0.10962449117449823,0.08130010210184822,0.6153846153846154,0.11247472925841265,0.06180981156264389,0.6153846153846154,0.2147388487930127,0.06756690075453424,0.6153846153846154,0.19052190604942584,0.04306872189188593,0.6153846153846154,0.16992500144231237,0.0988533869262855,0.6153846153846154,0.18057224564182084,0.044394119358453436,0.6153846153846154,0.23703919730084938,0.023846741954367662
0.6153846153846154,0.06413033741971556,0.0,0.6153846153846154,0.058893689053568614,0.0,0.6153846153846154,0.11103131238874395,0.09310940439148145,0.6153846153846154,0.11547721741993588,0.07800251200127316,0.6153846153846154,0.226275855823676,0.070389327891398,0.6153846153846154,0.19930880822340666,0.05246741989413548,0.6153846153846154,0.17687776208407918,0.09953567355091437,0.6153846153846154,0.19382326913967696,0.045803689613124754,0.6153846153846154,0.23703919730084938,0.030373649043518695
0.6223776223776224,0.06413033741971556,0.0,0.6223776223776224,0.058893689053568614,0.0,0.6223776223776224,0.11103131238874395,0.09310940439148145,0.6223776223776224,0.11547721741993588,0.07800251200127316,0.6223776223776224,0.226275855823676,0.070389327891398,0.6223776223776224,0.19930880822340666,0.05246741989413548,0.6223776223776224,0.17687776208407918,0.09953567355091437,0.6223776223776224,0.19382326913967696,0.045803689613124754,0.6223776223776224,0.23703919730084938,0.030373649043518695
0.6223776223776224,0.070389327891398,0.0,0.6223776223776224,0.07594885323329842,0.0,0.6223776223776224,0.12409034772464395,0.0972972013549148,0.6223776223776224,0.12113643750163472,0.09019780897157816,0.6223776223776224,0.22826898767311732,0.10362263107415744,0.6223776223776224,0.23815973719476458,0.0544477840223765,0.6223776223776224,0.19594729419327053,0.11864449649861893,0.6223776223776224,0.20810819533020028,0.05004068249959563,0.6223776223776224,0.24236083756904392,0.06319382648719389
0.6293706293706294,0.070389327891398,0.0,0.6293706293706294,0.07594885323329842,0.0,0.6293706293706294,0.12409034772464395,0.0972972013549148,0.6293706293706294,0.12113643750163472,0.09019780897157816,0.6293706293706294,0.22826898767311732,0.10362263107415744,0.6293706293706294,0.23815973719476458,0.0544477840223765,0.6293706293706294,0.19594729419327053,0.11864449649861893,0.6293706293706294,0.20810819533020028,0.05004068249959563,0.6293706293706294,0.24236083756904392,0.06319382648719389
0.6293706293706294,0.0874628412503394,0.0,0.6293706293706294,0.07716786052245996,0.011404763272249343,0.6293706293706294,0.12553088208385882,0.10268566397456397,0.6293706293706294,0.13897641314881048,0.10691520391651188,0.6293706293706294,0.2474375507827752,0.10780328953451505,0.6293706293706294,0.2399125203794659,0.056583528366367514,0.6293706293706294,0.21118102937982353,0.12029423371771175,0.6293706293706294,0.21056698593965842,0.07877711338411687,0.6293706293706294,0.2458251158015708,0.0678426457810513
0.6363636363636364,0.0874628412503394,0.0,0.6363636363636364,0.07716786052245996,0.011404763272249343,0.6363636363636364,0.12553088208385882,0.10268566397456397,0.6363636363636364,0.13897641314881048,0.10691520391651188,0.6363636363636364,0.2474375507827752,0.10780328953451505,0.6363636363636364,0.2399125203794659,0.056583528366367514,0.6363636363636364,0.21118102937982353,0.12029423371771175,0.6363636363636364,0.21056698593965842,0.07877711338411687,0.6363636363636364,0.2458251158015708,0.0678426457810513
0.6363636363636364,0.0874628412503394,0.0,0.6363636363636364,0.07730572616744871,0.012711051749553986,0.6363636363636364,0.12885506567642424,0.12737930647622742,0.6363636363636364,0.15200309344505006,0.12029423371771175,0.6363636363636364,0.24997825300834756,0.11321061044799109,0.6363636363636364,0.24511249783653138,0.09225850785198866,0.6363636363636364,0.21299372333419844,0.12351453648535414,0.6363636363636364,0.21864028647534034,0.0805237050251112,0.6363636363636364,0.2630344058337938,0.07271188547520446
0.6433566433566433,0.0874628412503394,0.0,0.6433566433566433,0.07730572616744871,0.012711051749553986,0.6433566433566433,0.12885506567642424,0.12737930647622742,0.6433566433566433,0.15200309344505006,0.12029423371771175,0.6433566433566433,0.24997825300834756,0.11321061044799109,0.6433566433566433,0.24511249783653138,0.09225850785198866,0.6433566433566433,0.21299372333419844,0.12351453648535414,0.6433566433566433,0.21864028647534034,0.0805237050251112,0.6433566433566433,0.2630344058337938,0.07271188547520446
0.6433566433566433,0.0874628412503394,0.0,0.6433566433566433,0.08246216019197297,0.04197227047531607,0.6433566433566433,0.1347494121132376,0.12928301694496647,0.6433566433566433,0.16046467219324612,0.13750352374993502,0.6433566433566433,0.2523871616342853,0.11805576152171224,0.6433566433566433,0.253756592245783,0.09515723304034003,0.6433566433566433,0.2143996305829172,0.1276478230959603,0.6433566433566433,0.2292008107579185,0.10649962130067879,0.6433566433566433,0.26688673132940033,0.08091999538356746
0.6503496503496503,0.0874628412503394,0.0,0.6503496503496503,0.08246216019197297,0.04197227047531607,0.6503496503496503,0.1347494121132376,0.12928301694496647,0.6503496503496503,0.16046467219324612,0.13750352374993502,0.6503496503496503,0.2523871616342853,0.11805576152171224,0.6503496503496503,0.253756592245783,0.09515723304034003,0.6503496503496503,0.2143996305829172,0.1276478230959603,0.6503496503496503,0.2292008107579185,0.10649962130067879,0.6503496503496503,0.26688673132940033,0.08091999538356746
0.6503496503496503,0.10309349296410372,0.0,0.6503496503496503,0.08246216019197297,0.04730571477835682,0.6503496503496503,0.13750352374993502,0.14809863898913392,0.6503496503496503,0.16349873228287956,0.13750352374993502,0.6503496503496503,0.2595829806448646,0.12075215946061013,0.6503496503496503,0.2630344058337938,0.09568334805530777,0.6503496503496503,0.23181567522307372,0.1344853321870203,0.6503496503496503,0.26748031086498597,0.11864449649861893,0.6503496503496503,0.29768054864068516,0.08168379759370795
0.6573426573426573,0.10309349296410372,0.0,0.6573426573426573,0.08246216019197297,0.04730571477835682,0.6573426573426573,0.13750352374993502,0.14809863898913392,0.6573426573426573,0.16349873228287956,0.13750352374993502,0.6573426573426573,0.2595829806448646,0.12075215946061013,0.6573426573426573,0.2630344058337938,0.09568334805530777,0.6573426573426573,0.23181567522307372,0.1344853321870203,0.6573426573426573,0.26748031086498597,0.11864449649861893,0.6573426573426573,0.29768054864068516,0.08168379759370795
0.6573426573426573,0.10691520391651188,0.0,0.6573426573426573,0.08246216019197297,0.06413033741971556,0.6573426573426573,0.14201900487242786,0.1582620839167324,0.6573426573426573,0.16992500144231237,0.14201900487242786,0.6573426573426573,0.2630344058337938,0.1332665308634641,0.6573426573426573,0.2713020218173943,0.09953567355091437,0.6573426573426573,0.23815973719476458,0.13823604219211985,0.6573426573426573,0.2711280878801302,0.12029423371771175,0.6573426573426573,0.3066001292802502,0.0881309102786652
0.6643356643356643,0.10691520391651188,0.0,0.6643356643356643,0.08246216019197297,0.06413033741971556,0.6643356643356643,0.14201900487242786,0.1582620839167324,0.6643356643356643,0.16992500144231237,0.14201900487242786,0.6643356643356643,0.2630344058337938,0.1332665308634641,0.6643356643356643,0.2713020218173943,0.09953567355091437,0.6643356643356643,0.23815973719476458,0.13823604219211985,0.6643356643356643,0.2711280878801302,0.12029423371771175,0.6643356643356643,0.3066001292802502,0.0881309102786652
0.6643356643356643,0.11103131238874395,0.0,0.6643356643356643,0.09953567355091437,0.07800251200127316,0.6643356643356643,0.16992500144231237,0.1595597848775419,0.6643356643356643,0.18442457113742758,0.15200309344505006,0.6643356643356643,0.2693011642361526,0.15200309344505006,0.6643356643356643,0.27207954543680074,0.11826288161981975,0.6643356643356643,0.23918766387942605,0.15200309344505006,0.6643356643356643,0.2840960213616234,0.13178987255554112,0.6643356643356643,0.34984729661096575,0.09335047633470918
0.6713286713286714,0.11103131238874395,0.0,0.6713286713286714,0.09953567355091437,0.07800251200127316,0.6713286713286714,0.16992500144231237,0.1595597848775419,0.6713286713286714,0.18442457113742758,0.15200309344505006,0.6713286713286714,0.2693011642361526,0.15200309344505006,0.6713286713286714,0.27207954543680074,0.11826288161981975,0.6713286713286714,0.23918766387942605,0.15200309344505006,0.6713286713286714,0.2840960213616234,0.13178987255554112,0.6713286713286714,0.34984729661096575,0.09335047633470918
0.6713286713286714,0.11247472925841265,0.0,0.6713286713286714,0.10691520391651188,0.09310940439148145,0.6713286713286714,0.17136841831198113,0.16457176694810563,0.6713286713286714,0.18641312423088138,0.15754127698648002,0.6713286713286714,0.2723722704131301,0.15301161850596592,0.6713286713286714,0.2947432655611319,0.12327137490173382,0.6713286713286714,0.2558389044295898,0.16887691200944618,0.6713286713286714,0.289506617194985,0.13546341729511863,0.6713286713286714,0.3544111403273433,0.10433665981473553
0.6783216783216783,0.11247472925841265,0.0,0.6783216783216783,0.10691520391651188,0.09310940439148145,0.6783216783216783,0.17136841831198113,0.16457176694810563,0.6783216783216783,0.18641312423088138,0.15754127698648002,0.6783216783216783,0.2723722704131301,0.15301161850596592,0.6783216783216783,0.2947432655611319,0.12327137490173382,0.6783216783216783,0.2558389044295898,0.16887691200944618,0.6783216783216783,0.289506617194985,0.13546341729511863,0.6783216783216783,0.3544111403273433,0.10433665981473553
0.6783216783216783,0.11547721741993588,0.0,0.6783216783216783,0.11103131238874395,0.13750352374993502,0.6783216783216783,0.18566240479628143,0.17416847482609304,0.6783216783216783,0.19408705211630226,0.15869774601905823,0.6783216783216783,0.2765176351974158,0.1578288096313557,0.6783216783216783,0.302323536947851,0.13492958008610864,0.6783216783216783,0.26748031086498597,0.18491771591778502,0.6783216783216783,0.29802685917329896,0.16992500144231237,0.6783216783216783,0.3544307345746917,0.11247472925841265
0.6853146853146853,0.11547721741993588,0.0,0.6853146853146853,0.11103131238874395,0.13750352374993502,0.6853146853146853,0.18566240479628143,0.17416847482609304,0.6853146853146853,0.19408705211630226,0.15869774601905823,0.6853146853146853,0.2765176351974158,0.1578288096313557,0.6853146853146853,0.302323536947851,0.13492958008610864,0.6853146853146853,0.26748031086498597,0.18491771591778502,0.6853146853146853,0.29802685917329896,0.16992500144231237,0.6853146853146853,0.3544307345746917,0.11247472925841265
0.6853146853146853,0.12553088208385882,0.0,0.6853146853146853,0.11547721741993588,0.13972476366661318,0.6853146853146853,0.18982455888001723,0.19104829300806642,0.6853146853146853,0.1961425221786228,0.1649069266756878,0.6853146853146853,0.29598482763508044,0.16723591391467216,0.6853146853146853,0.3268103162671085,0.15806484623225123,0.6853146853146853,0.28540221886224837,0.18947779886371283,0.6853146853146853,0.3661278987978975,0.18057224564182084,0.6853146853146853,0.3923174227787603,0.13372435972674127
0.6923076923076923,0.12553088208385882,0.0,0.6923076923076923,0.11547721741993588,0.13972476366661318,0.6923076923076923,0.18982455888001723,0.19104829300806642,0.6923076923076923,0.1961425221786228,0.1649069266756878,0.6923076923076923,0.29598482763508044,0.16723591391467216,0.6923076923076923,0.3268103162671085,0.15806484623225123,0.6923076923076923,0.28540221886224837,0.18947779886371283,0.6923076923076923,0.3661278987978975,0.18057224564182084,0.6923076923076923,0.3923174227787603,0.13372435972674127
0.6923076923076923,0.13750352374993502,0.0,0.6923076923076923,0.12553088208385882,0.16349873228287956,0.6923076923076923,0.19264507794239583,0.20645087746742624,0.6923076923076923,0.19738299694905911,0.1650592462704962,0.6923076923076923,0.2983412745697466,0.20701611379020174,0.6923076923076923,0.3584539709124765,0.16202817828863122,0.6923076923076923,0.29260752121714095,0.19930880822340666,0.6923076923076923,0.3840498067951597,0.18057224564182084,0.6923076923076923,0.4065058656577269,0.1429579538420431
0.6993006993006993,0.13750352374993502,0.0,0.6993006993006993,0.12553088208385882,0.16349873228287956,0.6993006993006993,0.19264507794239583,0.20645087746742624,0.6993006993006993,0.19738299694905911,0.1650592462704962,0.6993006993006993,0.2983412745697466,0.20701611379020174,0.6993006993006993,0.3584539709124765,0.16202817828863122,0.6993006993006993,0.29260752121714095,0.19930880822340666,0.6993006993006993,0.3840498067951597,0.18057224564182084,0.6993006993006993,0.4065058656577269,0.1429579538420431
0.6993006993006993,0.14201900487242786,0.0,0.6993006993006993,0.1300605405643729,0.1755715645834544,0.6993006993006993,0.19993757050875202,0.21412480535284734,0.6993006993006993,0.20353339408513216,0.16992500144231237,0.6993006993006993,0.3018268888308528,0.24120042037869,0.6993006993006993,0.3613364794455978,0.17753818555218753,0.6993006993006993,0.31827107127927334,0.26559011073755034,0.6993006993006993,0.39665896996398914,0.21254463538010088,0.6993006993006993,0.43171624042547413,0.1429579538420431
0.7062937062937062,0.14201900487242786,0.0,0.7062937062937062,0.1300605405643729,0.1755715645834544,0.7062937062937062,0.19993757050875202,0.21412480535284734,0.7062937062937062,0.20353339408513216,0.16992500144231237,0.7062937062937062,0.3018268888308528,0.24120042037869,0.7062937062937062,0.3613364794455978,0.17753818555218753,0.7062937062937062,0.31827107127927334,0.26559011073755034,0.7062937062937062,0.39665896996398914,0.21254463538010088,0.7062937062937062,0.43171624042547413,0.1429579538420431
0.7062937062937062,0.14438990933517493,0.0,0.7062937062937062,0.15200309344505006,0.1755715645834544,0.7062937062937062,0.20546911829997958,0.21412480535284734,0.7062937062937062,0.22239242133644802,0.19264507794239583,0.7062937062937062,0.32192809488736235,0.2425703032740782,0.7062937062937062,0.3981042644985426,0.17791779219584314,0.7062937062937062,0.3479233034203068,0.266760114078774,0.7062937062937062,0.3985493764902748,0.22491903326224438,0.7062937062937062,0.43706380560884284,0.1429579538420431
0.7132867132867132,0.14438990933517493,0.0,0.7132867132867132,0.15200309344505006,0.1755715645834544,0.7132867132867132,0.20546911829997958,0.21412480535284734,0.7132867132867132,0.22239242133644802,0.19264507794239583,0.7132867132867132,0.32192809488736235,0.2425703032740782,0.7132867132867132,0.3981042644985426,0.17791779219584314,0.7132867132867132,0.3479233034203068,0.266760114078774,0.7132867132867132,0.3985493764902748,0.22491903326224438,0.7132867132867132,0.43706380560884284,0.1429579538420431
0.7132867132867132,0.15754127698648002,0.0,0.7132867132867132,0.17687776208407918,0.18344614109593127,0.7132867132867132,0.20810819533020028,0.2313255461064558,0.7132867132867132,0.22443156661004643,0.20794126503890753,0.7132867132867132,0.32650082467718644,0.2881253867966243,0.7132867132867132,0.4186397359590394,0.2326607567902751,0.7132867132867132,0.3839149817830633,0.2722529358631724,0.7132867132867132,0.4063202821777349,0.22491903326224438,0.7132867132867132,0.5387728677010887,0.14974711950468206
0.7202797202797203,0.15754127698648002,0.0,0.7202797202797203,0.17687776208407918,0.18344614109593127,0.7202797202797203,0.20810819533020028,0.2313255461064558,0.7202797202797203,0.22443156661004643,0.20794126503890753,0.7202797202797203,0.32650082467718644,0.2881253867966243,0.7202797202797203,0.4186397359590394,0.2326607567902751,0.7202797202797203,0.3839149817830633,0.2722529358631724,0.7202797202797203,0.4063202821777349,0.22491903326224438,0.7202797202797203,0.5387728677010887,0.14974711950468206
0.7202797202797203,0.1622714288988771,0.0,0.7202797202797203,0.18442457113742758,0.18641312423088138,0.7202797202797203,0.21790503034413414,0.23288479515409027,0.7202797202797203,0.28379296600059134,0.22588140741632778,0.7202797202797203,0.35090716185912807,0.3175496543767879,0.7202797202797203,0.43000608988675876,0.23299077967651094,0.7202797202797203,0.40852645350019823,0.2770073483863981,0.7202797202797203,0.4118515685599961,0.24100809950379498,0.7202797202797203,0.5539935225633905,0.1738678709117678
0.7272727272727273,0.1622714288988771,0.0,0.7272727272727273,0.18442457113742758,0.18641312423088138,0.7272727272727273,0.21790503034413414,0.23288479515409027,0.7272727272727273,0.28379296600059134,0.22588140741632778,0.7272727272727273,0.35090716185912807,0.3175496543767879,0.7272727272727273,0.43000608988675876,0.23299077967651094,0.7272727272727273,0.40852645350019823,0.2770073483863981,0.7272727272727273,0.4118515685599961,0.24100809950379498,0.7272727272727273,0.5539935225633905,0.1738678709117678
0.7272727272727273,0.18057224564182084,0.0,0.7272727272727273,0.18492823705413952,0.19793937761190883,0.7272727272727273,0.21900978194179574,0.23537806293092853,0.7272727272727273,0.29808135293299465,0.2630344058337938,0.7272727272727273,0.3536369546147004,0.3370349872775706,0.7272727272727273,0.4723046999516941,0.23299077967651094,0.7272727272727273,0.4288432988038744,0.3068886954232212,0.7272727272727273,0.41264695185384964,0.2532533850412085,0.7272727272727273,0.5579954531208869,0.18089611926331559
0.7342657342657343,0.18057224564182084,0.0,0.7342657342657343,0.18492823705413952,0.19793937761190883,0.7342657342657343,0.21900978194179574,0.23537806293092853,0.7342657342657343,0.29808135293299465,0.2630344058337938,0.7342657342657343,0.3536369546147004,0.3370349872775706,0.7342657342657343,0.4723046999516941,0.23299077967651094,0.7342657342657343,0.4288432988038744,0.3068886954232212,0.7342657342657343,0.41264695185384964,0.2532533850412085,0.7342657342657343,0.5579954531208869,0.18089611926331559
0.7342657342657343,0.21150410519371182,0.0,0.7342657342657343,0.18641312423088138,0.21150410519371182,0.7342657342657343,0.22239242133644802,0.253756592245783,0.7342657342657343,0.29956028185890793,0.27207954543680074,0.7342657342657343,0.3584539709124765,0.34889514248763176,0.7342657342657343,0.4758908015736864,0.25368723357454115,0.7342657342657343,0.43334937755578545,0.31781980058511733,0.7342657342657343,0.43191812607544317,0.2599681027860103,0.7342657342657343,0.6280312226130421,0.24100809950379498
0.7412587412587412,0.21150410519371182,0.0,0.7412587412587412,0.18641312423088138,0.21150410519371182,0.7412587412587412,0.22239242133644802,0.253756592245783,0.7412587412587412,0.29956028185890793,0.27207954543680074,0.7412587412587412,0.3584539709124765,0.34889514248763176,0.7412587412587412,0.4758908015736864,0.25368723357454115,0.7412587412587412,0.43334937755578545,0.31781980058511733,0.7412587412587412,0.43191812607544317,0.2599681027860103,0.7412587412587412,0.6280312226130421,0.24100809950379498
0.7412587412587412,0.22239242133644802,0.0,0.7412587412587412,0.19264507794239583,0.22239242133644802,0.7412587412587412,0.24236083756904392,0.3025627700204313,0.7412587412587412,0.30485458152842093,0.2739936178236603,0.7412587412587412,0.4017406766653861,0.3508150563245171,0.7412587412587412,0.48542682717024166,0.25633975325978553,0.7412587412587412,0.4363061160324951,0.31850648891753724,0.7412587412587412,0.44745897697122117,0.30737978631820717,0.7412587412587412,0.75090478512408,0.2501448940759181
0.7482517482517482,0.22239242133644802,0.0,0.7482517482517482,0.19264507794239583,0.22239242133644802,0.7482517482517482,0.24236083756904392,0.3025627700204313,0.7482517482517482,0.30485458152842093,0.2739936178236603,0.7482517482517482,0.4017406766653861,0.3508150563245171,0.7482517482517482,0.48542682717024166,0.25633975325978553,0.7482517482517482,0.4363061160324951,0.31850648891753724,0.7482517482517482,0.44745897697122117,0.30737978631820717,0.7482517482517482,0.75090478512408,0.2501448940759181
0.7482517482517482,0.24100809950379498,0.0,0.7482517482517482,0.21790503034413414,0.2479275134435855,0.7482517482517482,0.28239973070072494,0.3148733373534119,0.7482517482517482,0.3131578852596303,0.32192809488736235,0.7482517482517482,0.41259845382742655,0.3680572656165633,0.7482517482517482,0.4946343257764275,0.27626471568631283,0.7482517482517482,0.4456528665169281,0.31850648891753724,0.7482517482517482,0.5305147166987798,0.3830473850344069,0.7482517482517482,0.8040797900247432,0.28630418515664097
0.7552447552447552,0.24100809950379498,0.0,0.7552447552447552,0.21790503034413414,0.2479275134435855,0.7552447552447552,0.28239973070072494,0.3148733373534119,0.7552447552447552,0.3131578852596303,0.32192809488736235,0.7552447552447552,0.41259845382742655,0.3680572656165633,0.7552447552447552,0.4946343257764275,0.27626471568631283,0.7552447552447552,0.4456528665169281,0.31850648891753724,0.7552447552447552,0.5305147166987798,0.3830473850344069,0.7552447552447552,0.8040797900247432,0.28630418515664097
0.7552447552447552,0.24593197814308032,0.0,0.7552447552447552,0.22239242133644802,0.2713020218173943,0.7552447552447552,0.28239973070072494,0.32524082892819794,0.7552447552447552,0.33560303178443884,0.373907623318989,0.7552447552447552,0.446683125895309,0.3701532508037725,0.7552447552447552,0.5849625007211562,0.28540221886224837,0.7552447552447552,0.4694852833012202,0.3830473850344069,0.7552447552447552,0.5420158910677696,0.4038969416736434,0.7552447552447552,0.8155754288625726,0.3410369178350669
0.7622377622377622,0.24593197814308032,0.0,0.7622377622377622,0.22239242133644802,0.2713020218173943,0.7622377622377622,0.28239973070072494,0.32524082892819794,0.7622377622377622,0.33560303178443884,0.373907623318989,0.7622377622377622,0.446683125895309,0.3701532508037725,0.7622377622377622,0.5849625007211562,0.28540221886224837,0.7622377622377622,0.4694852833012202,0.3830473850344069,0.7622377622377622,0.5420158910677696,0.4038969416736434,0.7622377622377622,0.8155754288625726,0.3410369178350669
0.7622377622377622,0.28379296600059134,0.01576731585831655,0.7622377622377622,0.22487341084020304,0.289506617194985,0.7622377622377622,0.28239973070072494,0.35614381022527536,0.7622377622377622,0.36528446408174414,0.41503749927884376,0.7622377622377622,0.4704750898208769,0.38994651831601335,0.7622377622377622,0.6369367758349341,0.30485458152842093,0.7622377622377622,0.5489587935645608,0.4005379295837288,0.7622377622377622,0.6286979794317911,0.4081570850022546,0.7622377622377622,0.8172931591137232,0.36729662990143697
0.7692307692307692,0.28379296600059134,0.01576731585831655,0.7692307692307692,0.22487341084020304,0.289506617194985,0.7692307692307692,0.28239973070072494,0.35614381022527536,0.7692307692307692,0.36528446408174414,0.41503749927884376,0.7692307692307692,0.4704750898208769,0.38994651831601335,0.7692307692307692,0.6369367758349341,0.30485458152842093,0.7692307692307692,0.5489587935645608,0.4005379295837288,0.7692307692307692,0.6286979794317911,0.4081570850022546,0.7692307692307692,0.8172931591137232,0.36729662990143697
0.7692307692307692,0.29956028185890793,0.042908591469290915,0.7692307692307692,0.22717748390182488,0.3160274934476781,0.7692307692307692,0.31120168829430384,0.3905844555543048,0.7692307692307692,0.3850930960108478,0.42084312096004944,0.7692307692307692,0.47721555486450196,0.3923174227787603,0.7692307692307692,0.6876761871697348,0.32192809488736235,0.7692307692307692,0.573735245297902,0.4505819763851328,0.7692307692307692,0.6959938131099002,0.4093909361377018,0.7692307692307692,0.8215687812773049,0.3985493764902748
0.7762237762237763,0.29956028185890793,0.042908591469290915,0.7762237762237763,0.22717748390182488,0.3160274934476781,0.7762237762237763,0.31120168829430384,0.3905844555543048,0.7762237762237763,0.3850930960108478,0.42084312096004944,0.7762237762237763,0.47721555486450196,0.3923174227787603,0.7762237762237763,0.6876761871697348,0.32192809488736235,0.7762237762237763,0.573735245297902,0.4505819763851328,0.7762237762237763,0.6959938131099002,0.4093909361377018,0.7762237762237763,0.8215687812773049,0.3985493764902748
0.7762237762237763,0.29956028185890793,0.05062607306996814,0.7762237762237763,0.24100809950379498,0.3193723899836058,0.7762237762237763,0.3428877135230085,0.41503749927884376,0.7762237762237763,0.3895668117627256,0.42259485045692574,0.7762237762237763,0.48542682717024166,0.40846484535535776,0.7762237762237763,0.7078192485066896,0.3370349872775706,0.7762237762237763,0.6042907616555778,0.47097567087270137,0.7762237762237763,0.7318946046187841,0.6435764802625765,0.7762237762237763,1.1146425659411228,0.40209844357134567
0.7832167832167832,0.29956028185890793,0.05062607306996814,0.7832167832167832,0.24100809950379498,0.3193723899836058,0.7832167832167832,0.3428877135230085,0.41503749927884376,0.7832167832167832,0.3895668117627256,0.42259485045692574,0.7832167832167832,0.48542682717024166,0.40846484535535776,0.7832167832167832,0.7078192485066896,0.3370349872775706,0.7832167832167832,0.6042907616555778,0.47097567087270137,0.7832167832167832,0.7318946046187841,0.6435764802625765,0.7832167832167832,1.1146425659411228,0.40209844357134567
0.7832167832167832,0.30485458152842093,0.07400058144377678,0.7832167832167832,0.2630344058337938,0.32192809488736235,0.7832167832167832,0.3575520046180837,0.4318457869653976,0.7832167832167832,0.43409583509452837,0.43295940727610627,0.7832167832167832,0.49749965947081687,0.42786153963642753,0.7832167832167832,0.7235613932500212,0.36964559646482953,0.7832167832167832,0.7506405310632828,0.498602215917975,0.7832167832167832,0.7641870629012304,0.7284035806627821,0.7832167832167832,1.1423867779688395,0.46543535198277575
0.7902097902097902,0.30485458152842093,0.07400058144377678,0.7902097902097902,0.2630344058337938,0.32192809488736235,0.7902097902097902,0.3575520046180837,0.4318457869653976,0.7902097902097902,0.43409583509452837,0.43295940727610627,0.7902097902097902,0.49749965947081687,0.42786153963642753,0.7902097902097902,0.7235613932500212,0.36964559646482953,0.7902097902097902,0.7506405310632828,0.498602215917975,0.7902097902097902,0.7641870629012304,0.7284035806627821,0.7902097902097902,1.1423867779688395,0.46543535198277575
0.7902097902097902,0.3157758679057672,0.09515723304034003,0.7902097902097902,0.30485458152842093,0.3536369546147004,0.7902097902097902,0.3743955147814979,0.43440282414577486,0.7902097902097902,0.4405725913859814,0.4405725913859814,0.7902097902097902,0.5260688116675876,0.42786153963642753,0.7902097902097902,0.7548875021634686,0.39366384848627684,0.7902097902097902,0.8543524015947734,0.5594274086140185,0.7902097902097902,0.8434955143200092,0.8163338328616971,0.7902097902097902,1.8769185158574595,0.6852814388772751
