y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.5384615384615384,0.0489096004809465,0.0,0.5384615384615384,0.02856915219677092,0.0,0.5384615384615384,0.07587996484646986,0.0,0.5384615384615384,0.12113643750163472,0.0,0.5384615384615384,0.1724671960047656,0.0,0.5384615384615384,0.17945161570732612,0.0,0.5384615384615384,0.18481279678903906,0.0,0.5384615384615384,0.21764173737004255,0.0,0.5384615384615384,0.2801079191927352,0.0
0.5448717948717948,0.0489096004809465,0.0,0.5448717948717948,0.02856915219677092,0.0,0.5448717948717948,0.07587996484646986,0.0,0.5448717948717948,0.12113643750163472,0.0,0.5448717948717948,0.1724671960047656,0.0,0.5448717948717948,0.17945161570732612,0.0,0.5448717948717948,0.18481279678903906,0.0,0.5448717948717948,0.21764173737004255,0.0,0.5448717948717948,0.2801079191927352,0.0
0.5448717948717948,0.051181263526166414,0.0,0.5448717948717948,0.03170885972733805,0.0,0.5448717948717948,0.07863465546972236,0.0,0.5448717948717948,0.12864215143910485,0.0,0.5448717948717948,0.18442457113742758,0.0,0.5448717948717948,0.18614524781126746,0.0,0.5448717948717948,0.19424198070761192,0.0,0.5448717948717948,0.2191302491361505,0.0,0.5448717948717948,0.29956028185890793,0.0
0.5512820512820512,0.051181263526166414,0.0,0.5512820512820512,0.03170885972733805,0.0,0.5512820512820512,0.07863465546972236,0.0,0.5512820512820512,0.12864215143910485,0.0,0.5512820512820512,0.18442457113742758,0.0,0.5512820512820512,0.18614524781126746,0.0,0.5512820512820512,0.19424198070761192,0.0,0.5512820512820512,0.2191302491361505,0.0,0.5512820512820512,0.29956028185890793,0.0
0.5512820512820512,0.05246741989413548,0.0,0.5512820512820512,0.04064198449734577,0.0,0.5512820512820512,0.10962449117449823,0.0,0.5512820512820512,0.13750352374993502,0.0,0.5512820512820512,0.20281688299968706,0.0,0.5512820512820512,0.18777300277523695,0.0,0.5512820512820512,0.19930880822340666,0.0,0.5512820512820512,0.2244939439817356,0.0,0.5512820512820512,0.3066001292802502,0.0
0.5576923076923076,0.05246741989413548,0.0,0.5576923076923076,0.04064198449734577,0.0,0.5576923076923076,0.10962449117449823,0.0,0.5576923076923076,0.13750352374993502,0.0,0.5576923076923076,0.20281688299968706,0.0,0.5576923076923076,0.18777300277523695,0.0,0.5576923076923076,0.19930880822340666,0.0,0.5576923076923076,0.2244939439817356,0.0,0.5576923076923076,0.3066001292802502,0.0
0.5576923076923076,0.056583528366367514,0.0,0.5576923076923076,0.045803689613124754,0.0,0.5576923076923076,0.1347494121132376,0.0,0.5576923076923076,0.14922600877447637,0.0,0.5576923076923076,0.22239242133644802,0.0,0.5576923076923076,0.19052190604942584,0.0,0.5576923076923076,0.20062179866522878,0.0,0.5576923076923076,0.2302976194217942,0.0,0.5576923076923076,0.3157758679057672,0.0
0.5641025641025641,0.056583528366367514,0.0,0.5641025641025641,0.045803689613124754,0.0,0.5641025641025641,0.1347494121132376,0.0,0.5641025641025641,0.14922600877447637,0.0,0.5641025641025641,0.22239242133644802,0.0,0.5641025641025641,0.19052190604942584,0.0,0.5641025641025641,0.20062179866522878,0.0,0.5641025641025641,0.2302976194217942,0.0,0.5641025641025641,0.3157758679057672,0.0
0.5641025641025641,0.058893689053568614,0.0,0.5641025641025641,0.056583528366367514,0.0,0.5641025641025641,0.13750352374993502,0.0,0.5641025641025641,0.1636807873075249,0.0,0.5641025641025641,0.22433675456994553,0.0,0.5641025641025641,0.20759541940836726,0.0,0.5641025641025641,0.2033281597095261,0.0,0.5641025641025641,0.2711280878801302,0.0,0.5641025641025641,0.3212578532767528,0.0
0.5705128205128205,0.058893689053568614,0.0,0.5705128205128205,0.056583528366367514,0.0,0.5705128205128205,0.13750352374993502,0.0,0.5705128205128205,0.1636807873075249,0.0,0.5705128205128205,0.22433675456994553,0.0,0.5705128205128205,0.20759541940836726,0.0,0.5705128205128205,0.2033281597095261,0.0,0.5705128205128205,0.2711280878801302,0.0,0.5705128205128205,0.3212578532767528,0.0
0.5705128205128205,0.058893689053568614,0.0,0.5705128205128205,0.07337318633021918,0.0,0.5705128205128205,0.15200309344505006,0.0,0.5705128205128205,0.18442457113742758,0.0,0.5705128205128205,0.226275855823676,0.0,0.5705128205128205,0.21867064151983825,0.0,0.5705128205128205,0.21118102937982353,0.0,0.5705128205128205,0.27955146424564914,0.0,0.5705128205128205,0.3271647432535095,0.0
0.5769230769230769,0.058893689053568614,0.0,0.5769230769230769,0.07337318633021918,0.0,0.5769230769230769,0.15200309344505006,0.0,0.5769230769230769,0.18442457113742758,0.0,0.5769230769230769,0.226275855823676,0.0,0.5769230769230769,0.21867064151983825,0.0,0.5769230769230769,0.21118102937982353,0.0,0.5769230769230769,0.27955146424564914,0.0,0.5769230769230769,0.3271647432535095,0.0
0.5769230769230769,0.06413033741971556,0.0,0.5769230769230769,0.07594885323329842,0.0,0.5769230769230769,0.15303523198536806,0.0,0.5769230769230769,0.18641312423088138,0.0,0.5769230769230769,0.24063502087722943,0.0,0.5769230769230769,0.22922746169248592,0.0,0.5769230769230769,0.24100809950379498,0.0,0.5769230769230769,0.2847294769331129,0.0,0.5769230769230769,0.3288015011883001,0.0
0.5833333333333333,0.06413033741971556,0.0,0.5833333333333333,0.07594885323329842,0.0,0.5833333333333333,0.15303523198536806,0.0,0.5833333333333333,0.18641312423088138,0.0,0.5833333333333333,0.24063502087722943,0.0,0.5833333333333333,0.22922746169248592,0.0,0.5833333333333333,0.24100809950379498,0.0,0.5833333333333333,0.2847294769331129,0.0,0.5833333333333333,0.3288015011883001,0.0
0.5833333333333333,0.070389327891398,0.0,0.5833333333333333,0.08246216019197297,0.0,0.5833333333333333,0.15643533976031074,0.0,0.5833333333333333,0.19152608315470737,0.0,0.5833333333333333,0.24327115101236388,0.0,0.5833333333333333,0.24507342952589645,0.0,0.5833333333333333,0.2501722548967444,0.0,0.5833333333333333,0.3117082525694834,0.0,0.5833333333333333,0.3391171425593712,0.0
0.5897435897435896,0.070389327891398,0.0,0.5897435897435896,0.08246216019197297,0.0,0.5897435897435896,0.15643533976031074,0.0,0.5897435897435896,0.19152608315470737,0.0,0.5897435897435896,0.24327115101236388,0.0,0.5897435897435896,0.24507342952589645,0.0,0.5897435897435896,0.2501722548967444,0.0,0.5897435897435896,0.3117082525694834,0.0,0.5897435897435896,0.3391171425593712,0.0
0.5897435897435896,0.07762089712247366,0.0,0.5897435897435896,0.08246216019197297,0.0,0.5897435897435896,0.16359318349512234,0.0,0.5897435897435896,0.19408705211630226,0.0,0.5897435897435896,0.2479275134435855,0.0,0.5897435897435896,0.24935946893671723,0.0,0.5897435897435896,0.2515387669959644,0.0,0.5897435897435896,0.32192809488736235,0.0,0.5897435897435896,0.3544307345746917,0.0
0.5961538461538461,0.07762089712247366,0.0,0.5961538461538461,0.08246216019197297,0.0,0.5961538461538461,0.16359318349512234,0.0,0.5961538461538461,0.19408705211630226,0.0,0.5961538461538461,0.2479275134435855,0.0,0.5961538461538461,0.24935946893671723,0.0,0.5961538461538461,0.2515387669959644,0.0,0.5961538461538461,0.32192809488736235,0.0,0.5961538461538461,0.3544307345746917,0.0
0.5961538461538461,0.0789882961468287,0.0,0.5961538461538461,0.08246216019197297,0.0,0.5961538461538461,0.16992500144231237,0.0,0.5961538461538461,0.19793937761190883,0.0,0.5961538461538461,0.26757356544896127,0.0,0.5961538461538461,0.25118468795605015,0.0,0.5961538461538461,0.2607483620413883,0.0,0.5961538461538461,0.3396842085962559,0.0,0.5961538461538461,0.36257007938470837,0.0
0.6025641025641025,0.0789882961468287,0.0,0.6025641025641025,0.08246216019197297,0.0,0.6025641025641025,0.16992500144231237,0.0,0.6025641025641025,0.19793937761190883,0.0,0.6025641025641025,0.26757356544896127,0.0,0.6025641025641025,0.25118468795605015,0.0,0.6025641025641025,0.2607483620413883,0.0,0.6025641025641025,0.3396842085962559,0.0,0.6025641025641025,0.36257007938470837,0.0
0.6025641025641025,0.0874628412503394,0.0,0.6025641025641025,0.10309349296410372,0.0,0.6025641025641025,0.16992500144231237,0.0,0.6025641025641025,0.21229011673722256,0.0,0.6025641025641025,0.2680466692687828,0.0,0.6025641025641025,0.2515387669959644,0.0,0.6025641025641025,0.2630344058337938,0.0,0.6025641025641025,0.36363834677219947,0.0,0.6025641025641025,0.4065058656577269,0.0
0.6089743589743589,0.0874628412503394,0.0,0.6089743589743589,0.10309349296410372,0.0,0.6089743589743589,0.16992500144231237,0.0,0.6089743589743589,0.21229011673722256,0.0,0.6089743589743589,0.2680466692687828,0.0,0.6089743589743589,0.2515387669959644,0.0,0.6089743589743589,0.2630344058337938,0.0,0.6089743589743589,0.36363834677219947,0.0,0.6089743589743589,0.4065058656577269,0.0
0.6089743589743589,0.0874628412503394,0.0,0.6089743589743589,0.10691520391651188,0.0,0.6089743589743589,0.18982455888001723,0.0,0.6089743589743589,0.21631790692676364,0.0,0.6089743589743589,0.2725258548110915,0.0,0.6089743589743589,0.253756592245783,0.0,0.6089743589743589,0.2630344058337938,0.0,0.6089743589743589,0.3840498067951597,0.0,0.6089743589743589,0.43706380560884284,0.0
0.6153846153846153,0.0874628412503394,0.0,0.6153846153846153,0.10691520391651188,0.0,0.6153846153846153,0.18982455888001723,0.0,0.6153846153846153,0.21631790692676364,0.0,0.6153846153846153,0.2725258548110915,0.0,0.6153846153846153,0.253756592245783,0.0,0.6153846153846153,0.2630344058337938,0.0,0.6153846153846153,0.3840498067951597,0.0,0.6153846153846153,0.43706380560884284,0.0
0.6153846153846153,0.0874628412503394,0.0,0.6153846153846153,0.12553088208385882,0.0,0.6153846153846153,0.19036052474784185,0.0,0.6153846153846153,0.22239242133644802,0.0,0.6153846153846153,0.27525766145670516,0.0,0.6153846153846153,0.2612867435475267,0.0,0.6153846153846153,0.2695184394039925,0.0,0.6153846153846153,0.43191812607544317,0.0,0.6153846153846153,0.45943161863729726,0.0
0.6217948717948718,0.0874628412503394,0.0,0.6217948717948718,0.12553088208385882,0.0,0.6217948717948718,0.19036052474784185,0.0,0.6217948717948718,0.22239242133644802,0.0,0.6217948717948718,0.27525766145670516,0.0,0.6217948717948718,0.2612867435475267,0.0,0.6217948717948718,0.2695184394039925,0.0,0.6217948717948718,0.43191812607544317,0.0,0.6217948717948718,0.45943161863729726,0.0
0.6217948717948718,0.10309349296410372,0.0,0.6217948717948718,0.13114335897049428,0.005009362813744821,0.6217948717948718,0.19264507794239583,0.0,0.6217948717948718,0.22443156661004643,0.0,0.6217948717948718,0.2765176351974158,0.0,0.6217948717948718,0.27301849440641585,0.0,0.6217948717948718,0.2870981107242633,0.0,0.6217948717948718,0.4338295298640847,0.0,0.6217948717948718,0.48542682717024166,0.0
0.6282051282051282,0.10309349296410372,0.0,0.6282051282051282,0.13114335897049428,0.005009362813744821,0.6282051282051282,0.19264507794239583,0.0,0.6282051282051282,0.22443156661004643,0.0,0.6282051282051282,0.2765176351974158,0.0,0.6282051282051282,0.27301849440641585,0.0,0.6282051282051282,0.2870981107242633,0.0,0.6282051282051282,0.4338295298640847,0.0,0.6282051282051282,0.48542682717024166,0.0
0.6282051282051282,0.10322072035877043,0.0,0.6282051282051282,0.13750352374993502,0.02155614336644763,0.6282051282051282,0.1937245355616965,0.0,0.6282051282051282,0.22908707391045624,0.0,0.6282051282051282,0.30812229536233193,0.0,0.6282051282051282,0.2741749634389941,0.0,0.6282051282051282,0.32192809488736235,0.0,0.6282051282051282,0.4349370567165487,0.0,0.6282051282051282,0.5044725828607884,0.0
0.6346153846153846,0.10322072035877043,0.0,0.6346153846153846,0.13750352374993502,0.02155614336644763,0.6346153846153846,0.1937245355616965,0.0,0.6346153846153846,0.22908707391045624,0.0,0.6346153846153846,0.30812229536233193,0.0,0.6346153846153846,0.2741749634389941,0.0,0.6346153846153846,0.32192809488736235,0.0,0.6346153846153846,0.4349370567165487,0.0,0.6346153846153846,0.5044725828607884,0.0
0.6346153846153846,0.10322072035877043,0.0,0.6346153846153846,0.15200309344505006,0.03928913111405732,0.6346153846153846,0.20353339408513216,0.0,0.6346153846153846,0.2479275134435855,0.0,0.6346153846153846,0.32192809488736235,0.0,0.6346153846153846,0.29884448177432116,0.0,0.6346153846153846,0.32665050512976546,0.0,0.6346153846153846,0.4406885124049573,0.0,0.6346153846153846,0.5501970825604795,0.0
0.641025641025641,0.10322072035877043,0.0,0.641025641025641,0.15200309344505006,0.03928913111405732,0.641025641025641,0.20353339408513216,0.0,0.641025641025641,0.2479275134435855,0.0,0.641025641025641,0.32192809488736235,0.0,0.641025641025641,0.29884448177432116,0.0,0.641025641025641,0.32665050512976546,0.0,0.641025641025641,0.4406885124049573,0.0,0.641025641025641,0.5501970825604795,0.0
0.641025641025641,0.10691520391651188,0.0,0.641025641025641,0.15200309344505006,0.04102726826005464,0.641025641025641,0.20810819533020028,0.0,0.641025641025641,0.26560966223255844,0.0,0.641025641025641,0.3237884369128902,0.0,0.641025641025641,0.30812229536233193,0.0,0.641025641025641,0.32912359629156634,0.0,0.641025641025641,0.44360665147561484,0.0,0.641025641025641,0.5579954531208869,0.0008210348552553641
0.6474358974358974,0.10691520391651188,0.0,0.6474358974358974,0.15200309344505006,0.04102726826005464,0.6474358974358974,0.20810819533020028,0.0,0.6474358974358974,0.26560966223255844,0.0,0.6474358974358974,0.3237884369128902,0.0,0.6474358974358974,0.30812229536233193,0.0,0.6474358974358974,0.32912359629156634,0.0,0.6474358974358974,0.44360665147561484,0.0,0.6474358974358974,0.5579954531208869,0.0008210348552553641
0.6474358974358974,0.11103131238874395,0.0,0.6474358974358974,0.1581291962418916,0.04197227047531607,0.6474358974358974,0.21900978194179574,0.0,0.6474358974358974,0.28379296600059134,0.016873818564396122,0.6474358974358974,0.32650082467718644,0.0,0.6474358974358974,0.32192809488736235,0.0,0.6474358974358974,0.33418324679400435,0.00582907880219745,0.6474358974358974,0.44745897697122117,0.0,0.6474358974358974,0.6663609225859407,0.010268335453827063
0.6538461538461539,0.11103131238874395,0.0,0.6538461538461539,0.1581291962418916,0.04197227047531607,0.6538461538461539,0.21900978194179574,0.0,0.6538461538461539,0.28379296600059134,0.016873818564396122,0.6538461538461539,0.32650082467718644,0.0,0.6538461538461539,0.32192809488736235,0.0,0.6538461538461539,0.33418324679400435,0.00582907880219745,0.6538461538461539,0.44745897697122117,0.0,0.6538461538461539,0.6663609225859407,0.010268335453827063
0.6538461538461539,0.11247472925841265,0.0,0.6538461538461539,0.17870588698452208,0.058396978757428046,0.6538461538461539,0.22239242133644802,0.0,0.6538461538461539,0.2961741971316839,0.034765418160676624,0.6538461538461539,0.3752913204860874,0.0,0.6538461538461539,0.3255758719025067,0.016417759433962544,0.6538461538461539,0.3393579010137386,0.010053664663923084,0.6538461538461539,0.45943161863729726,0.0,0.6538461538461539,0.6875322343617039,0.018595682255512485
0.6602564102564102,0.11247472925841265,0.0,0.6602564102564102,0.17870588698452208,0.058396978757428046,0.6602564102564102,0.22239242133644802,0.0,0.6602564102564102,0.2961741971316839,0.034765418160676624,0.6602564102564102,0.3752913204860874,0.0,0.6602564102564102,0.3255758719025067,0.016417759433962544,0.6602564102564102,0.3393579010137386,0.010053664663923084,0.6602564102564102,0.45943161863729726,0.0,0.6602564102564102,0.6875322343617039,0.018595682255512485
0.6602564102564102,0.11547721741993588,0.0,0.6602564102564102,0.18442457113742758,0.06413033741971556,0.6602564102564102,0.22948184612276717,0.0,0.6602564102564102,0.32192809488736235,0.046626159871355474,0.6602564102564102,0.39421695569424176,0.0,0.6602564102564102,0.32828559040424155,0.025090980962830522,0.6602564102564102,0.4288432988038744,0.012043437236629045,0.6602564102564102,0.5260688116675876,0.0,0.6602564102564102,0.7062687969432897,0.01962046445740579
0.6666666666666666,0.11547721741993588,0.0,0.6666666666666666,0.18442457113742758,0.06413033741971556,0.6666666666666666,0.22948184612276717,0.0,0.6666666666666666,0.32192809488736235,0.046626159871355474,0.6666666666666666,0.39421695569424176,0.0,0.6666666666666666,0.32828559040424155,0.025090980962830522,0.6666666666666666,0.4288432988038744,0.012043437236629045,0.6666666666666666,0.5260688116675876,0.0,0.6666666666666666,0.7062687969432897,0.01962046445740579
0.6666666666666666,0.12357468511853247,0.0,0.6666666666666666,0.18641312423088138,0.070389327891398,0.6666666666666666,0.2307802068291671,0.0,0.6666666666666666,0.33664161439418216,0.05578299470619585,0.6666666666666666,0.3942789391120464,0.0,0.6666666666666666,0.35614381022527536,0.03194289250275422,0.6666666666666666,0.4363061160324951,0.01213255515119879,0.6666666666666666,0.5305147166987798,0.0,0.6666666666666666,0.7075218162737242,0.019763254821429967
0.673076923076923,0.12357468511853247,0.0,0.673076923076923,0.18641312423088138,0.070389327891398,0.673076923076923,0.2307802068291671,0.0,0.673076923076923,0.33664161439418216,0.05578299470619585,0.673076923076923,0.3942789391120464,0.0,0.673076923076923,0.35614381022527536,0.03194289250275422,0.673076923076923,0.4363061160324951,0.01213255515119879,0.673076923076923,0.5305147166987798,0.0,0.673076923076923,0.7075218162737242,0.019763254821429967
0.673076923076923,0.12553088208385882,0.0,0.673076923076923,0.20945336562894978,0.07540740265802257,0.673076923076923,0.23336353915745103,0.008239285905918112,0.673076923076923,0.3412336176841534,0.057333175065951626,0.673076923076923,0.40563880127659424,0.025535092107137478,0.673076923076923,0.36123585655689494,0.034765418160676624,0.673076923076923,0.4456528665169281,0.02240374670127112,0.673076923076923,0.5318511642615937,0.006455022137299393,0.673076923076923,0.7169136313153037,0.023846741954367662
0.6794871794871794,0.12553088208385882,0.0,0.6794871794871794,0.20945336562894978,0.07540740265802257,0.6794871794871794,0.23336353915745103,0.008239285905918112,0.6794871794871794,0.3412336176841534,0.057333175065951626,0.6794871794871794,0.40563880127659424,0.025535092107137478,0.6794871794871794,0.36123585655689494,0.034765418160676624,0.6794871794871794,0.4456528665169281,0.02240374670127112,0.6794871794871794,0.5318511642615937,0.006455022137299393,0.6794871794871794,0.7169136313153037,0.023846741954367662
0.6794871794871794,0.13750352374993502,0.0,0.6794871794871794,0.21790503034413414,0.0978473233981446,0.6794871794871794,0.2630344058337938,0.012174713946102225,0.6794871794871794,0.3479233034203068,0.08439218729037261,0.6794871794871794,0.41259845382742655,0.028854862672184987,0.6794871794871794,0.3772354665664595,0.03549868122138631,0.6794871794871794,0.44745897697122117,0.025535092107137478,0.6794871794871794,0.610621455892623,0.014309986980138316,0.6794871794871794,0.7363436087972752,0.024247546246677208
0.6858974358974359,0.13750352374993502,0.0,0.6858974358974359,0.21790503034413414,0.0978473233981446,0.6858974358974359,0.2630344058337938,0.012174713946102225,0.6858974358974359,0.3479233034203068,0.08439218729037261,0.6858974358974359,0.41259845382742655,0.028854862672184987,0.6858974358974359,0.3772354665664595,0.03549868122138631,0.6858974358974359,0.44745897697122117,0.025535092107137478,0.6858974358974359,0.610621455892623,0.014309986980138316,0.6858974358974359,0.7363436087972752,0.024247546246677208
0.6858974358974359,0.14438990933517493,0.0,0.6858974358974359,0.22026612022806014,0.1198042710569017,0.6858974358974359,0.2701308049962671,0.04175514213523783,0.6858974358974359,0.36528446408174414,0.08570864652816958,0.6858974358974359,0.4420045468791131,0.066117635041038,0.6858974358974359,0.40694733862476634,0.04373045529359253,0.6858974358974359,0.45456586346548133,0.04863477525087651,0.6858974358974359,0.6201519291834562,0.018971756296051415,0.6858974358974359,0.7453048950789356,0.025858637992146213
0.6923076923076923,0.14438990933517493,0.0,0.6923076923076923,0.22026612022806014,0.1198042710569017,0.6923076923076923,0.2701308049962671,0.04175514213523783,0.6923076923076923,0.36528446408174414,0.08570864652816958,0.6923076923076923,0.4420045468791131,0.066117635041038,0.6923076923076923,0.40694733862476634,0.04373045529359253,0.6923076923076923,0.45456586346548133,0.04863477525087651,0.6923076923076923,0.6201519291834562,0.018971756296051415,0.6923076923076923,0.7453048950789356,0.025858637992146213
0.6923076923076923,0.15965666598848513,0.0,0.6923076923076923,0.22239242133644802,0.13750352374993502,0.6923076923076923,0.28239973070072494,0.046626159871355474,0.6923076923076923,0.36704137257862524,0.08615664374971455,0.6923076923076923,0.4464759635333843,0.06701361405901299,0.6923076923076923,0.4186397359590394,0.045290110510876856,0.6923076923076923,0.45943161863729726,0.08289798680683921,0.6923076923076923,0.6286979794317911,0.032789935117669415,0.6923076923076923,0.75090478512408,0.0312961304895385
0.6987179487179487,0.15965666598848513,0.0,0.6987179487179487,0.22239242133644802,0.13750352374993502,0.6987179487179487,0.28239973070072494,0.046626159871355474,0.6987179487179487,0.36704137257862524,0.08615664374971455,0.6987179487179487,0.4464759635333843,0.06701361405901299,0.6987179487179487,0.4186397359590394,0.045290110510876856,0.6987179487179487,0.45943161863729726,0.08289798680683921,0.6987179487179487,0.6286979794317911,0.032789935117669415,0.6987179487179487,0.75090478512408,0.0312961304895385
0.6987179487179487,0.1622714288988771,0.0,0.6987179487179487,0.22633960585311078,0.16349873228287956,0.6987179487179487,0.28239973070072494,0.05860191131146998,0.6987179487179487,0.3850930960108478,0.10369130304222568,0.6987179487179487,0.446683125895309,0.07052169130640791,0.6987179487179487,0.43403304084445654,0.05246741989413548,0.6987179487179487,0.4662628226340171,0.08669028349720405,0.6987179487179487,0.7062687969432897,0.04980624130588608,0.6987179487179487,0.7868492666229626,0.08091999538356746
0.7051282051282051,0.1622714288988771,0.0,0.7051282051282051,0.22633960585311078,0.16349873228287956,0.7051282051282051,0.28239973070072494,0.05860191131146998,0.7051282051282051,0.3850930960108478,0.10369130304222568,0.7051282051282051,0.446683125895309,0.07052169130640791,0.7051282051282051,0.43403304084445654,0.05246741989413548,0.7051282051282051,0.4662628226340171,0.08669028349720405,0.7051282051282051,0.7062687969432897,0.04980624130588608,0.7051282051282051,0.7868492666229626,0.08091999538356746
0.7051282051282051,0.17687776208407918,0.0,0.7051282051282051,0.22717748390182488,0.16600995143892933,0.7051282051282051,0.28239973070072494,0.08061846020828463,0.7051282051282051,0.3959286763311393,0.11664491885227059,0.7051282051282051,0.45000790880191643,0.09371443482219366,0.7051282051282051,0.45456586346548133,0.0544477840223765,0.7051282051282051,0.4694852833012202,0.10691520391651188,0.7051282051282051,0.7430916969630477,0.056583528366367514,0.7051282051282051,0.8040797900247432,0.08168379759370795
0.7115384615384615,0.17687776208407918,0.0,0.7115384615384615,0.22717748390182488,0.16600995143892933,0.7115384615384615,0.28239973070072494,0.08061846020828463,0.7115384615384615,0.3959286763311393,0.11664491885227059,0.7115384615384615,0.45000790880191643,0.09371443482219366,0.7115384615384615,0.45456586346548133,0.0544477840223765,0.7115384615384615,0.4694852833012202,0.10691520391651188,0.7115384615384615,0.7430916969630477,0.056583528366367514,0.7115384615384615,0.8040797900247432,0.08168379759370795
0.7115384615384615,0.18057224564182084,0.0,0.7115384615384615,0.2548138990288253,0.18344614109593127,0.7115384615384615,0.38233333420613813,0.08091999538356746,0.7115384615384615,0.4192014829453222,0.11856319729367856,0.7115384615384615,0.4846277714639169,0.11805576152171224,0.7115384615384615,0.4723046999516941,0.056583528366367514,0.7115384615384615,0.4753380095466579,0.10869470563513697,0.7115384615384615,0.7641870629012304,0.057715497856287434,0.7115384615384615,0.8089037091530906,0.0836002016179404
0.717948717948718,0.18057224564182084,0.0,0.717948717948718,0.2548138990288253,0.18344614109593127,0.717948717948718,0.38233333420613813,0.08091999538356746,0.717948717948718,0.4192014829453222,0.11856319729367856,0.717948717948718,0.4846277714639169,0.11805576152171224,0.717948717948718,0.4723046999516941,0.056583528366367514,0.717948717948718,0.4753380095466579,0.10869470563513697,0.717948717948718,0.7641870629012304,0.057715497856287434,0.717948717948718,0.8089037091530906,0.0836002016179404
0.717948717948718,0.21150410519371182,0.0,0.717948717948718,0.2630344058337938,0.18641312423088138,0.717948717948718,0.40492747163400267,0.08582990950737376,0.717948717948718,0.43578308084245476,0.11856319729367856,0.717948717948718,0.48542682717024166,0.12075215946061013,0.717948717948718,0.5539356051005316,0.070389327891398,0.717948717948718,0.6464378099820508,0.11100350166805797,0.717948717948718,0.7902076154431856,0.0644887264517138,0.717948717948718,0.8215687812773049,0.09219369820974649
0.7243589743589743,0.21150410519371182,0.0,0.7243589743589743,0.2630344058337938,0.18641312423088138,0.7243589743589743,0.40492747163400267,0.08582990950737376,0.7243589743589743,0.43578308084245476,0.11856319729367856,0.7243589743589743,0.48542682717024166,0.12075215946061013,0.7243589743589743,0.5539356051005316,0.070389327891398,0.7243589743589743,0.6464378099820508,0.11100350166805797,0.7243589743589743,0.7902076154431856,0.0644887264517138,0.7243589743589743,0.8215687812773049,0.09219369820974649
0.7243589743589743,0.2128063725072498,0.0,0.7243589743589743,0.27301849440641585,0.19039847218206027,0.7243589743589743,0.41503749927884376,0.08681377451100518,0.7243589743589743,0.44579975304953073,0.11929892837234443,0.7243589743589743,0.4987593251763469,0.127984715699781,0.7243589743589743,0.5849625007211562,0.08463981349734293,0.7243589743589743,0.7046327313837727,0.11100350166805797,0.7243589743589743,0.8259706002249511,0.07877711338411687,0.7243589743589743,0.8259706002249511,0.10466300791681035
0.7307692307692307,0.2128063725072498,0.0,0.7307692307692307,0.27301849440641585,0.19039847218206027,0.7307692307692307,0.41503749927884376,0.08681377451100518,0.7307692307692307,0.44579975304953073,0.11929892837234443,0.7307692307692307,0.4987593251763469,0.127984715699781,0.7307692307692307,0.5849625007211562,0.08463981349734293,0.7307692307692307,0.7046327313837727,0.11100350166805797,0.7307692307692307,0.8259706002249511,0.07877711338411687,0.7307692307692307,0.8259706002249511,0.10466300791681035
0.7307692307692307,0.21340363810919336,0.0,0.7307692307692307,0.280387972584062,0.1910739199172294,0.7307692307692307,0.4192252962422772,0.09397614820901377,0.7307692307692307,0.4525122046975067,0.12029423371771175,0.7307692307692307,0.5360529002402097,0.15301161850596592,0.7307692307692307,0.588628817918926,0.09515723304034003,0.7307692307692307,0.7325776414956191,0.12351453648535414,0.7307692307692307,0.8307504894696291,0.10318647707943276,0.7307692307692307,0.8275328039952344,0.10483188941602295
0.7371794871794871,0.21340363810919336,0.0,0.7371794871794871,0.280387972584062,0.1910739199172294,0.7371794871794871,0.4192252962422772,0.09397614820901377,0.7371794871794871,0.4525122046975067,0.12029423371771175,0.7371794871794871,0.5360529002402097,0.15301161850596592,0.7371794871794871,0.588628817918926,0.09515723304034003,0.7371794871794871,0.7325776414956191,0.12351453648535414,0.7371794871794871,0.8307504894696291,0.10318647707943276,0.7371794871794871,0.8275328039952344,0.10483188941602295
0.7371794871794871,0.22239242133644802,0.0,0.7371794871794871,0.28097657654415,0.19793937761190883,0.7371794871794871,0.4192252962422772,0.10140203220821314,0.7371794871794871,0.4665677999189259,0.1294512514552019,0.7371794871794871,0.5376567859427995,0.16046467219324612,0.7371794871794871,0.619561695876278,0.09568334805530777,0.7371794871794871,0.7506405310632828,0.12832409697553937,0.7371794871794871,0.8438977748602249,0.1607601766649807,0.7371794871794871,0.8872082297468188,0.10818165172941596
0.7435897435897435,0.22239242133644802,0.0,0.7435897435897435,0.28097657654415,0.19793937761190883,0.7435897435897435,0.4192252962422772,0.10140203220821314,0.7435897435897435,0.4665677999189259,0.1294512514552019,0.7435897435897435,0.5376567859427995,0.16046467219324612,0.7435897435897435,0.619561695876278,0.09568334805530777,0.7435897435897435,0.7506405310632828,0.12832409697553937,0.7435897435897435,0.8438977748602249,0.1607601766649807,0.7435897435897435,0.8872082297468188,0.10818165172941596
