y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.5095541401273885,0.9722307341863997,5.444229665763987,0.9004643264490855,0.38187063534364446,0.5095541401273885,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5095541401273885,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5095541401273885,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5095541401273885,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5095541401273885,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5095541401273885,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5095541401273885,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5095541401273885,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5095541401273885,1.0238467419543678,5.444229665763987,0.9683467987299088,0.38529015588479165,0.5095541401273885,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5095541401273885,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5095541401273885,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5095541401273885,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5095541401273885,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5095541401273885,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5095541401273885,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5095541401273885,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5159235668789809,1.0238467419543678,5.444229665763987,0.9683467987299088,0.38529015588479165,0.5159235668789809,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5159235668789809,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5159235668789809,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5159235668789809,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5159235668789809,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5159235668789809,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5159235668789809,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5159235668789809,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5159235668789809,1.0648924296750115,5.444229665763987,0.9786263492074331,0.4482043632140431,0.5159235668789809,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5159235668789809,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5159235668789809,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5159235668789809,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5159235668789809,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5159235668789809,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5159235668789809,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5159235668789809,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5222929936305732,1.0648924296750115,5.444229665763987,0.9786263492074331,0.4482043632140431,0.5222929936305732,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5222929936305732,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5222929936305732,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5222929936305732,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5222929936305732,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5222929936305732,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5222929936305732,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5222929936305732,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5222929936305732,1.1141710199193111,5.444229665763987,1.0179219079972623,0.46353601697003366,0.5222929936305732,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5222929936305732,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5222929936305732,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5222929936305732,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5222929936305732,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5222929936305732,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5222929936305732,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5222929936305732,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5286624203821656,1.1141710199193111,5.444229665763987,1.0179219079972623,0.46353601697003366,0.5286624203821656,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5286624203821656,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5286624203821656,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5286624203821656,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5286624203821656,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5286624203821656,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5286624203821656,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5286624203821656,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5286624203821656,1.2261691120819316,5.444229665763987,1.0238467419543678,0.514573172829758,0.5286624203821656,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5286624203821656,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5286624203821656,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5286624203821656,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5286624203821656,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5286624203821656,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5286624203821656,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5286624203821656,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.535031847133758,1.2261691120819316,5.444229665763987,1.0238467419543678,0.514573172829758,0.535031847133758,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.535031847133758,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.535031847133758,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.535031847133758,1.316145742293356,5.444229665763987,1.2261691120819316,0.6092100469678337,0.535031847133758,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.535031847133758,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.535031847133758,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5414012738853503,1.316145742293356,5.444229665763987,1.2261691120819316,0.6092100469678337,0.5414012738853503,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5414012738853503,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5414012738853503,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5414012738853503,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5414012738853503,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5414012738853503,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5414012738853503,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5414012738853503,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5414012738853503,1.4150374992788437,5.444229665763987,1.3679222686291297,0.6222986519941287,0.5414012738853503,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5414012738853503,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5414012738853503,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5414012738853503,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5414012738853503,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5414012738853503,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5414012738853503,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5414012738853503,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5477707006369427,1.4150374992788437,5.444229665763987,1.3679222686291297,0.6222986519941287,0.5477707006369427,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5477707006369427,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5477707006369427,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5477707006369427,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5477707006369427,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5477707006369427,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5477707006369427,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5477707006369427,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5477707006369427,1.531491292273123,5.444229665763987,1.4150374992788437,0.991176149612994,0.5477707006369427,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5477707006369427,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5477707006369427,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5477707006369427,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5477707006369427,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5477707006369427,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5477707006369427,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5477707006369427,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.554140127388535,1.531491292273123,5.444229665763987,1.4150374992788437,0.991176149612994,0.554140127388535,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.554140127388535,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.554140127388535,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.554140127388535,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.554140127388535,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.554140127388535,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.554140127388535,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.554140127388535,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.554140127388535,1.578610503488476,5.444229665763987,1.4436066514756145,1.1375035237499347,0.554140127388535,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.554140127388535,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.554140127388535,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.554140127388535,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.554140127388535,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.554140127388535,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.554140127388535,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.554140127388535,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5605095541401274,1.578610503488476,5.444229665763987,1.4436066514756145,1.1375035237499347,0.5605095541401274,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5605095541401274,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5605095541401274,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5605095541401274,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5605095541401274,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5605095541401274,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5605095541401274,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5605095541401274,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5605095541401274,1.8536105130184768,5.444229665763987,1.6292298955821074,1.3465375622313636,0.5605095541401274,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5605095541401274,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5605095541401274,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5605095541401274,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5605095541401274,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5605095541401274,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5605095541401274,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5605095541401274,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5668789808917197,1.8536105130184768,5.444229665763987,1.6292298955821074,1.3465375622313636,0.5668789808917197,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5668789808917197,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5668789808917197,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5668789808917197,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5668789808917197,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5668789808917197,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5668789808917197,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5668789808917197,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5668789808917197,1.8610059671168127,5.444229665763987,1.7014044089432614,1.5909612413425993,0.5668789808917197,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5668789808917197,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5668789808917197,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5668789808917197,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5668789808917197,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5668789808917197,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5668789808917197,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5668789808917197,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5732484076433121,1.8610059671168127,5.444229665763987,1.7014044089432614,1.5909612413425993,0.5732484076433121,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5732484076433121,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5732484076433121,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5732484076433121,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5732484076433121,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5732484076433121,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5732484076433121,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5732484076433121,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5732484076433121,1.8909118803739149,5.444229665763987,1.8122431588147914,2.4830828867019425,0.5732484076433121,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5732484076433121,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5732484076433121,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5732484076433121,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5732484076433121,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5732484076433121,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5732484076433121,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5732484076433121,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5796178343949044,1.8909118803739149,5.444229665763987,1.8122431588147914,2.4830828867019425,0.5796178343949044,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5796178343949044,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5796178343949044,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5796178343949044,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5796178343949044,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5796178343949044,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5796178343949044,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5796178343949044,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5796178343949044,1.9510903995190536,5.444229665763987,1.8536105130184768,5.444229665763987,0.5796178343949044,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5796178343949044,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5796178343949044,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5796178343949044,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5796178343949044,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5796178343949044,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5796178343949044,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5796178343949044,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5859872611464968,1.9510903995190536,5.444229665763987,1.8536105130184768,5.444229665763987,0.5859872611464968,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5859872611464968,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5859872611464968,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5859872611464968,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5859872611464968,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5859872611464968,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5859872611464968,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5859872611464968,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5859872611464968,2.070389327891398,5.444229665763987,2.137503523749935,5.444229665763987,0.5859872611464968,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5859872611464968,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5859872611464968,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5859872611464968,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5859872611464968,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5859872611464968,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5859872611464968,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5859872611464968,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5923566878980892,2.070389327891398,5.444229665763987,2.137503523749935,5.444229665763987,0.5923566878980892,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5923566878980892,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5923566878980892,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5923566878980892,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5923566878980892,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5923566878980892,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5923566878980892,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5923566878980892,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5923566878980892,2.137503523749935,5.444229665763987,2.321928094887362,5.444229665763987,0.5923566878980892,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5923566878980892,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5923566878980892,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5923566878980892,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5923566878980892,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5923566878980892,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5923566878980892,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5923566878980892,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5987261146496815,2.137503523749935,5.444229665763987,2.321928094887362,5.444229665763987,0.5987261146496815,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5987261146496815,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5987261146496815,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5987261146496815,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5987261146496815,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5987261146496815,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5987261146496815,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5987261146496815,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5987261146496815,2.1922555288537895,5.444229665763987,2.608809242675524,5.444229665763987,0.5987261146496815,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5987261146496815,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5987261146496815,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5987261146496815,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.5987261146496815,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5987261146496815,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5987261146496815,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5987261146496815,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6050955414012739,2.1922555288537895,5.444229665763987,2.608809242675524,5.444229665763987,0.6050955414012739,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6050955414012739,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6050955414012739,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6050955414012739,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6050955414012739,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6050955414012739,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6050955414012739,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6050955414012739,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6050955414012739,2.2809563138310565,5.444229665763987,2.6874564943868395,5.444229665763987,0.6050955414012739,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6050955414012739,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6050955414012739,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6050955414012739,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6050955414012739,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6050955414012739,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6050955414012739,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6050955414012739,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6114649681528662,2.2809563138310565,5.444229665763987,2.6874564943868395,5.444229665763987,0.6114649681528662,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6114649681528662,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6114649681528662,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6114649681528662,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6114649681528662,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6114649681528662,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6114649681528662,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6114649681528662,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6114649681528662,2.7221148328819935,5.444229665763987,5.444229665763987,5.444229665763987,0.6114649681528662,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6114649681528662,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6114649681528662,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6114649681528662,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6114649681528662,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6114649681528662,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6114649681528662,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6114649681528662,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6178343949044587,2.7221148328819935,5.444229665763987,5.444229665763987,5.444229665763987,0.6178343949044587,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6178343949044587,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6178343949044587,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6178343949044587,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6178343949044587,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6178343949044587,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6178343949044587,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6178343949044587,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6178343949044587,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6178343949044587,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6178343949044587,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6178343949044587,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6178343949044587,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6178343949044587,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6178343949044587,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6178343949044587,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6178343949044587,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
