y1,x1_COBYQA-$m=2n+1$,x1_COBYQA-$m=n+2$,x1_COBYLA,y2,x2_COBYQA-$m=2n+1$,x2_COBYQA-$m=n+2$,x2_COBYLA,y3,x3_COBYQA-$m=2n+1$,x3_COBYQA-$m=n+2$,x3_COBYLA,y4,x4_COBYQA-$m=2n+1$,x4_COBYQA-$m=n+2$,x4_COBYLA,y5,x5_COBYQA-$m=2n+1$,x5_COBYQA-$m=n+2$,x5_COBYLA,y6,x6_COBYQA-$m=2n+1$,x6_COBYQA-$m=n+2$,x6_COBYLA,y7,x7_COBYQA-$m=2n+1$,x7_COBYQA-$m=n+2$,x7_COBYLA,y8,x8_COBYQA-$m=2n+1$,x8_COBYQA-$m=n+2$,x8_COBYLA,y9,x9_COBYQA-$m=2n+1$,x9_COBYQA-$m=n+2$,x9_COBYLA
0.6237113402061856,0.7004397181410922,0.4107880262774859,0.8479969065549501,0.6237113402061856,0.48542682717024166,0.7369655941662062,1.4338965265301598,0.6237113402061856,0.29956028185890793,1.0902888853291028,2.0227200765000832,0.6237113402061856,0.21150410519371182,1.3641464038971078,3.5638010748020927,0.6237113402061856,0.09163047546556834,1.6651328494051394,6.554093675753474,0.6237113402061856,0.056583528366367514,2.0089099887283273,21.819786167540084,0.6237113402061856,0.0874628412503394,2.3644415221700106,22.918863237274593,0.6237113402061856,0.04306872189188593,3.0798161735692844,23.803996371336993,0.6237113402061856,0.09856102068498558,24.407307771059195,24.407307771059195
0.6262886597938144,0.7004397181410922,0.4107880262774859,0.8479969065549501,0.6262886597938144,0.48542682717024166,0.7369655941662062,1.4338965265301598,0.6262886597938144,0.29956028185890793,1.0902888853291028,2.0227200765000832,0.6262886597938144,0.21150410519371182,1.3641464038971078,3.5638010748020927,0.6262886597938144,0.09163047546556834,1.6651328494051394,6.554093675753474,0.6262886597938144,0.056583528366367514,2.0089099887283273,21.819786167540084,0.6262886597938144,0.0874628412503394,2.3644415221700106,22.918863237274593,0.6262886597938144,0.04306872189188593,3.0798161735692844,23.803996371336993,0.6262886597938144,0.09856102068498558,24.407307771059195,24.407307771059195
0.6262886597938144,0.7004397181410922,0.41503749927884376,0.8612937291684079,0.6262886597938144,0.48542682717024166,0.7369655941662062,1.448758117122845,0.6262886597938144,0.30485458152842093,1.1154772174199359,2.068712750084014,0.6262886597938144,0.22239242133644802,1.3968606499041754,3.824173455417997,0.6262886597938144,0.09310940439148145,1.6772654045563384,7.043996627954675,0.6262886597938144,0.06413033741971556,2.0123837244558325,21.819786167540084,0.6262886597938144,0.0874628412503394,2.415037499278844,22.918863237274593,0.6262886597938144,0.06558834162757689,3.0874628412503395,23.803996371336993,0.6262886597938144,0.09953567355091437,24.407307771059195,24.407307771059195
0.6288659793814433,0.7004397181410922,0.41503749927884376,0.8612937291684079,0.6288659793814433,0.48542682717024166,0.7369655941662062,1.448758117122845,0.6288659793814433,0.30485458152842093,1.1154772174199359,2.068712750084014,0.6288659793814433,0.22239242133644802,1.3968606499041754,3.824173455417997,0.6288659793814433,0.09310940439148145,1.6772654045563384,7.043996627954675,0.6288659793814433,0.06413033741971556,2.0123837244558325,21.819786167540084,0.6288659793814433,0.0874628412503394,2.415037499278844,22.918863237274593,0.6288659793814433,0.06558834162757689,3.0874628412503395,23.803996371336993,0.6288659793814433,0.09953567355091437,24.407307771059195,24.407307771059195
0.6288659793814433,0.7162070339994087,0.41503749927884376,0.8650704199138914,0.6288659793814433,0.4918530963296747,0.777607578663552,1.4603614897883341,0.6288659793814433,0.31410859042806305,1.1488633859144828,2.111892880070897,0.6288659793814433,0.23007656754962513,1.3975351320497795,4.288669932696159,0.6288659793814433,0.09310940439148145,1.695145418471579,7.2860510585587654,0.6288659793814433,0.06470568938781525,2.027871945446032,21.819786167540084,0.6288659793814433,0.0874628412503394,2.4275382828479612,22.918863237274593,0.6288659793814433,0.0874628412503394,3.156725503687453,23.803996371336993,0.6288659793814433,0.10309349296410372,24.407307771059195,24.407307771059195
0.6314432989690721,0.7162070339994087,0.41503749927884376,0.8650704199138914,0.6314432989690721,0.4918530963296747,0.777607578663552,1.4603614897883341,0.6314432989690721,0.31410859042806305,1.1488633859144828,2.111892880070897,0.6314432989690721,0.23007656754962513,1.3975351320497795,4.288669932696159,0.6314432989690721,0.09310940439148145,1.695145418471579,7.2860510585587654,0.6314432989690721,0.06470568938781525,2.027871945446032,21.819786167540084,0.6314432989690721,0.0874628412503394,2.4275382828479612,22.918863237274593,0.6314432989690721,0.0874628412503394,3.156725503687453,23.803996371336993,0.6314432989690721,0.10309349296410372,24.407307771059195,24.407307771059195
0.6314432989690721,0.7182290315846205,0.41503749927884376,0.8707169830550335,0.6314432989690721,0.5025003405291834,0.796466605914868,1.4995710094905115,0.6314432989690721,0.3155018257279294,1.1802300098340508,2.131244533278253,0.6314432989690721,0.24100809950379498,1.4432563430885728,4.440944195305801,0.6314432989690721,0.09953567355091437,1.7181210575516477,7.637182183851415,0.6314432989690721,0.06711419585853703,2.0935797088336656,21.819786167540084,0.6314432989690721,0.09310940439148145,2.489384840738925,22.918863237274593,0.6314432989690721,0.08853667460165722,3.2920266091735004,23.803996371336993,0.6314432989690721,0.11247472925841265,24.407307771059195,24.407307771059195
0.634020618556701,0.7182290315846205,0.41503749927884376,0.8707169830550335,0.634020618556701,0.5025003405291834,0.796466605914868,1.4995710094905115,0.634020618556701,0.3155018257279294,1.1802300098340508,2.131244533278253,0.634020618556701,0.24100809950379498,1.4432563430885728,4.440944195305801,0.634020618556701,0.09953567355091437,1.7181210575516477,7.637182183851415,0.634020618556701,0.06711419585853703,2.0935797088336656,21.819786167540084,0.634020618556701,0.09310940439148145,2.489384840738925,22.918863237274593,0.634020618556701,0.08853667460165722,3.2920266091735004,23.803996371336993,0.634020618556701,0.11247472925841265,24.407307771059195,24.407307771059195
0.634020618556701,0.7369655941662062,0.41503749927884376,0.874469117916141,0.634020618556701,0.506959988719883,0.7971831170003129,1.5025003405291832,0.634020618556701,0.32192809488736235,1.1945870556765814,2.268067486087377,0.634020618556701,0.24100809950379498,1.5474877953024933,4.501057379559426,0.634020618556701,0.10691520391651188,1.7586991161134877,7.890264277021109,0.634020618556701,0.06711419585853703,2.1650592462704963,21.819786167540084,0.634020618556701,0.09310940439148145,2.573420878838465,22.918863237274593,0.634020618556701,0.0892673380970873,4.014712351521372,23.803996371336993,0.634020618556701,0.13124453327825272,24.407307771059195,24.407307771059195
0.6365979381443299,0.7369655941662062,0.41503749927884376,0.874469117916141,0.6365979381443299,0.506959988719883,0.7971831170003129,1.5025003405291832,0.6365979381443299,0.32192809488736235,1.1945870556765814,2.268067486087377,0.6365979381443299,0.24100809950379498,1.5474877953024933,4.501057379559426,0.6365979381443299,0.10691520391651188,1.7586991161134877,7.890264277021109,0.6365979381443299,0.06711419585853703,2.1650592462704963,21.819786167540084,0.6365979381443299,0.09310940439148145,2.573420878838465,22.918863237274593,0.6365979381443299,0.0892673380970873,4.014712351521372,23.803996371336993,0.6365979381443299,0.13124453327825272,24.407307771059195,24.407307771059195
0.6365979381443299,0.7369655941662062,0.4288432988038744,0.874469117916141,0.6365979381443299,0.5145731728297582,0.8046043110415694,1.5360529002402097,0.6365979381443299,0.32192809488736235,1.268935007273478,2.268488835925902,0.6365979381443299,0.24100809950379498,1.5722514489716022,4.65968839300624,0.6365979381443299,0.11247472925841265,1.7831073758109268,8.270944166168558,0.6365979381443299,0.06711419585853703,2.2354485741618944,21.819786167540084,0.6365979381443299,0.09421534161765083,2.5963672639934057,22.918863237274593,0.6365979381443299,0.09310940439148145,4.286881147788161,23.803996371336993,0.6365979381443299,0.13750352374993502,24.407307771059195,24.407307771059195
0.6391752577319587,0.7369655941662062,0.4288432988038744,0.874469117916141,0.6391752577319587,0.5145731728297582,0.8046043110415694,1.5360529002402097,0.6391752577319587,0.32192809488736235,1.268935007273478,2.268488835925902,0.6391752577319587,0.24100809950379498,1.5722514489716022,4.65968839300624,0.6391752577319587,0.11247472925841265,1.7831073758109268,8.270944166168558,0.6391752577319587,0.06711419585853703,2.2354485741618944,21.819786167540084,0.6391752577319587,0.09421534161765083,2.5963672639934057,22.918863237274593,0.6391752577319587,0.09310940439148145,4.286881147788161,23.803996371336993,0.6391752577319587,0.13750352374993502,24.407307771059195,24.407307771059195
0.6391752577319587,0.7369655941662062,0.4288432988038744,0.8930847960834881,0.6391752577319587,0.5235619560570128,0.8095693431230462,1.5545888516776374,0.6391752577319587,0.32192809488736235,1.2837929660005913,2.268488835925902,0.6391752577319587,0.2467937648265829,1.5774597588146475,4.717186792978245,0.6391752577319587,0.13750352374993502,1.7935491225325737,8.950427243892166,0.6391752577319587,0.07400058144377678,2.247190127769015,21.819786167540084,0.6391752577319587,0.09953567355091437,2.5970209175316366,22.918863237274593,0.6391752577319587,0.09421534161765083,23.803996371336993,23.803996371336993,0.6391752577319587,0.15200309344505006,24.407307771059195,24.407307771059195
0.6417525773195876,0.7369655941662062,0.4288432988038744,0.8930847960834881,0.6417525773195876,0.5235619560570128,0.8095693431230462,1.5545888516776374,0.6417525773195876,0.32192809488736235,1.2837929660005913,2.268488835925902,0.6417525773195876,0.2467937648265829,1.5774597588146475,4.717186792978245,0.6417525773195876,0.13750352374993502,1.7935491225325737,8.950427243892166,0.6417525773195876,0.07400058144377678,2.247190127769015,21.819786167540084,0.6417525773195876,0.09953567355091437,2.5970209175316366,22.918863237274593,0.6417525773195876,0.09421534161765083,23.803996371336993,23.803996371336993,0.6417525773195876,0.15200309344505006,24.407307771059195,24.407307771059195
0.6417525773195876,0.7369655941662062,0.43295940727610627,0.897314336025436,0.6417525773195876,0.5235619560570128,0.8187596853298534,1.5629361943911573,0.6417525773195876,0.32192809488736235,1.3148733373534118,2.294620748891627,0.6417525773195876,0.2630344058337938,1.5949465892937784,4.812085073970001,0.6417525773195876,0.13750352374993502,1.8418183316258259,9.137395662732287,0.6417525773195876,0.0874628412503394,2.2658940599730344,21.819786167540084,0.6417525773195876,0.11783649029385808,2.657201141528348,22.918863237274593,0.6417525773195876,0.09621531525930298,23.803996371336993,23.803996371336993,0.6417525773195876,0.15527822547791084,24.407307771059195,24.407307771059195
0.6443298969072164,0.7369655941662062,0.43295940727610627,0.897314336025436,0.6443298969072164,0.5235619560570128,0.8187596853298534,1.5629361943911573,0.6443298969072164,0.32192809488736235,1.3148733373534118,2.294620748891627,0.6443298969072164,0.2630344058337938,1.5949465892937784,4.812085073970001,0.6443298969072164,0.13750352374993502,1.8418183316258259,9.137395662732287,0.6443298969072164,0.0874628412503394,2.2658940599730344,21.819786167540084,0.6443298969072164,0.11783649029385808,2.657201141528348,22.918863237274593,0.6443298969072164,0.09621531525930298,23.803996371336993,23.803996371336993,0.6443298969072164,0.15527822547791084,24.407307771059195,24.407307771059195
0.6443298969072164,0.7369655941662062,0.44745897697122117,0.9098021910284219,0.6443298969072164,0.5376567859427995,0.8479969065549501,1.584962500721156,0.6443298969072164,0.3271647432535095,1.3156613364850036,2.404459647111329,0.6443298969072164,0.27563444261342734,1.614863986435018,4.982316865780759,0.6443298969072164,0.15200309344505006,1.8610235868511895,9.873444112515376,0.6443298969072164,0.09310940439148145,2.2693331439398055,21.819786167540084,0.6443298969072164,0.12199052437861026,2.746509366837077,22.918863237274593,0.6443298969072164,0.10309349296410372,23.803996371336993,23.803996371336993,0.6443298969072164,0.15896704119481433,24.407307771059195,24.407307771059195
0.6469072164948454,0.7369655941662062,0.44745897697122117,0.9098021910284219,0.6469072164948454,0.5376567859427995,0.8479969065549501,1.584962500721156,0.6469072164948454,0.3271647432535095,1.3156613364850036,2.404459647111329,0.6469072164948454,0.27563444261342734,1.614863986435018,4.982316865780759,0.6469072164948454,0.15200309344505006,1.8610235868511895,9.873444112515376,0.6469072164948454,0.09310940439148145,2.2693331439398055,21.819786167540084,0.6469072164948454,0.12199052437861026,2.746509366837077,22.918863237274593,0.6469072164948454,0.10309349296410372,23.803996371336993,23.803996371336993,0.6469072164948454,0.15896704119481433,24.407307771059195,24.407307771059195
0.6469072164948454,0.7458165117484719,0.45943161863729726,0.9102033296493544,0.6469072164948454,0.5405683813627028,0.8624964762500651,1.6057210608879537,0.6469072164948454,0.3397493719746068,1.3219280948873624,2.407175381505873,0.6469072164948454,0.27563444261342734,1.618909832644494,5.0955998906886775,0.6469072164948454,0.15200309344505006,1.861720625174153,19.74688822503075,0.6469072164948454,0.09310940439148145,2.3699003970457286,21.819786167540084,0.6469072164948454,0.12832409697553937,3.073777926139548,22.918863237274593,0.6469072164948454,0.12029423371771175,23.803996371336993,23.803996371336993,0.6469072164948454,0.16349873228287956,24.407307771059195,24.407307771059195
0.6494845360824743,0.7458165117484719,0.45943161863729726,0.9102033296493544,0.6494845360824743,0.5405683813627028,0.8624964762500651,1.6057210608879537,0.6494845360824743,0.3397493719746068,1.3219280948873624,2.407175381505873,0.6494845360824743,0.27563444261342734,1.618909832644494,5.0955998906886775,0.6494845360824743,0.15200309344505006,1.861720625174153,19.74688822503075,0.6494845360824743,0.09310940439148145,2.3699003970457286,21.819786167540084,0.6494845360824743,0.12832409697553937,3.073777926139548,22.918863237274593,0.6494845360824743,0.12029423371771175,23.803996371336993,23.803996371336993,0.6494845360824743,0.16349873228287956,24.407307771059195,24.407307771059195
0.6494845360824743,0.7589919004962051,0.4694852833012202,0.9175378398080271,0.6494845360824743,0.5405683813627028,0.8800225288350788,1.6129768768907526,0.6494845360824743,0.3410369178350669,1.341269817188368,2.420331798948357,0.6494845360824743,0.28780231098273595,1.6520766965796931,5.107926943810055,0.6494845360824743,0.15472259479864206,1.881355503501381,19.74688822503075,0.6494845360824743,0.09953567355091437,2.433676452539818,21.819786167540084,0.6494845360824743,0.12928301694496647,3.0874628412503395,22.918863237274593,0.6494845360824743,0.12199052437861026,23.803996371336993,23.803996371336993,0.6494845360824743,0.17687776208407918,24.407307771059195,24.407307771059195
0.6520618556701031,0.7589919004962051,0.4694852833012202,0.9175378398080271,0.6520618556701031,0.5405683813627028,0.8800225288350788,1.6129768768907526,0.6520618556701031,0.3410369178350669,1.341269817188368,2.420331798948357,0.6520618556701031,0.28780231098273595,1.6520766965796931,5.107926943810055,0.6520618556701031,0.15472259479864206,1.881355503501381,19.74688822503075,0.6520618556701031,0.09953567355091437,2.433676452539818,21.819786167540084,0.6520618556701031,0.12928301694496647,3.0874628412503395,22.918863237274593,0.6520618556701031,0.12199052437861026,23.803996371336993,23.803996371336993,0.6520618556701031,0.17687776208407918,24.407307771059195,24.407307771059195
0.6520618556701031,0.765534746362977,0.48542682717024166,0.9175378398080271,0.6520618556701031,0.5405683813627028,0.8948177633079435,1.6166713604484944,0.6520618556701031,0.3410369178350669,1.3487409260213288,2.523561956057013,0.6520618556701031,0.289506617194985,1.6642514105257955,5.129283016944966,0.6520618556701031,0.16600995143892933,1.9276761407002347,19.74688822503075,0.6520618556701031,0.11547721741993588,2.4762846881053844,21.819786167540084,0.6520618556701031,0.13124453327825272,3.132657743725623,22.918863237274593,0.6520618556701031,0.12832409697553937,23.803996371336993,23.803996371336993,0.6520618556701031,0.1783372412585124,24.407307771059195,24.407307771059195
0.654639175257732,0.765534746362977,0.48542682717024166,0.9175378398080271,0.654639175257732,0.5405683813627028,0.8948177633079435,1.6166713604484944,0.654639175257732,0.3410369178350669,1.3487409260213288,2.523561956057013,0.654639175257732,0.289506617194985,1.6642514105257955,5.129283016944966,0.654639175257732,0.16600995143892933,1.9276761407002347,19.74688822503075,0.654639175257732,0.11547721741993588,2.4762846881053844,21.819786167540084,0.654639175257732,0.13124453327825272,3.132657743725623,22.918863237274593,0.654639175257732,0.12832409697553937,23.803996371336993,23.803996371336993,0.654639175257732,0.1783372412585124,24.407307771059195,24.407307771059195
0.654639175257732,0.765534746362977,0.5025003405291834,0.9175378398080271,0.654639175257732,0.5563933485243854,0.8950304403984575,1.6339293498694338,0.654639175257732,0.3410369178350669,1.3712558072509307,2.523561956057013,0.654639175257732,0.29956028185890793,1.6643969682155613,5.223614208030854,0.654639175257732,0.16992500144231237,1.9771772296150534,19.74688822503075,0.654639175257732,0.12199052437861026,2.52986935992627,21.819786167540084,0.654639175257732,0.1422058058447714,3.329501314592163,22.918863237274593,0.654639175257732,0.13124453327825272,23.803996371336993,23.803996371336993,0.654639175257732,0.18491771591778502,24.407307771059195,24.407307771059195
0.6572164948453608,0.765534746362977,0.5025003405291834,0.9175378398080271,0.6572164948453608,0.5563933485243854,0.8950304403984575,1.6339293498694338,0.6572164948453608,0.3410369178350669,1.3712558072509307,2.523561956057013,0.6572164948453608,0.29956028185890793,1.6643969682155613,5.223614208030854,0.6572164948453608,0.16992500144231237,1.9771772296150534,19.74688822503075,0.6572164948453608,0.12199052437861026,2.52986935992627,21.819786167540084,0.6572164948453608,0.1422058058447714,3.329501314592163,22.918863237274593,0.6572164948453608,0.13124453327825272,23.803996371336993,23.803996371336993,0.6572164948453608,0.18491771591778502,24.407307771059195,24.407307771059195
0.6572164948453608,0.777607578663552,0.5145731728297582,0.9438569219624663,0.6572164948453608,0.5639008851933265,0.9051408136585588,1.6520766965796931,0.6572164948453608,0.3410369178350669,1.397479127894539,2.634715535918256,0.6572164948453608,0.29956028185890793,1.6656986848636783,5.247329505127919,0.6572164948453608,0.19264507794239583,1.9779736936700012,19.74688822503075,0.6572164948453608,0.13039663725567485,2.536654566353423,21.819786167540084,0.6572164948453608,0.14438990933517493,4.0176357583377955,22.918863237274593,0.6572164948453608,0.15200309344505006,23.803996371336993,23.803996371336993,0.6572164948453608,0.19264507794239583,24.407307771059195,24.407307771059195
0.6597938144329897,0.777607578663552,0.5145731728297582,0.9438569219624663,0.6597938144329897,0.5639008851933265,0.9051408136585588,1.6520766965796931,0.6597938144329897,0.3410369178350669,1.397479127894539,2.634715535918256,0.6597938144329897,0.29956028185890793,1.6656986848636783,5.247329505127919,0.6597938144329897,0.19264507794239583,1.9779736936700012,19.74688822503075,0.6597938144329897,0.13039663725567485,2.536654566353423,21.819786167540084,0.6597938144329897,0.14438990933517493,4.0176357583377955,22.918863237274593,0.6597938144329897,0.15200309344505006,23.803996371336993,23.803996371336993,0.6597938144329897,0.19264507794239583,24.407307771059195,24.407307771059195
0.6597938144329897,0.777607578663552,0.5145731728297582,0.9475325801058645,0.6597938144329897,0.5849625007211562,0.9219974879987268,1.7004397181410922,0.6597938144329897,0.3410369178350669,1.4173898478203715,2.6393683757821536,0.6597938144329897,0.29956028185890793,1.6889584637476385,5.607802477079267,0.6597938144329897,0.19264507794239583,2.0,19.74688822503075,0.6597938144329897,0.13750352374993502,2.562014463319798,21.819786167540084,0.6597938144329897,0.14943921318809575,4.296123643334847,22.918863237274593,0.6597938144329897,0.15527822547791084,23.803996371336993,23.803996371336993,0.6597938144329897,0.20645087746742624,24.407307771059195,24.407307771059195
0.6623711340206185,0.777607578663552,0.5145731728297582,0.9475325801058645,0.6623711340206185,0.5849625007211562,0.9219974879987268,1.7004397181410922,0.6623711340206185,0.3410369178350669,1.4173898478203715,2.6393683757821536,0.6623711340206185,0.29956028185890793,1.6889584637476385,5.607802477079267,0.6623711340206185,0.19264507794239583,2.0,19.74688822503075,0.6623711340206185,0.13750352374993502,2.562014463319798,21.819786167540084,0.6623711340206185,0.14943921318809575,4.296123643334847,22.918863237274593,0.6623711340206185,0.15527822547791084,23.803996371336993,23.803996371336993,0.6623711340206185,0.20645087746742624,24.407307771059195,24.407307771059195
0.6623711340206185,0.7884958948062882,0.5276490482102584,0.9765410271760111,0.6623711340206185,0.5849625007211562,0.925999418556223,1.703798730231007,0.6623711340206185,0.3410369178350669,1.422233000683048,2.669199037889188,0.6623711340206185,0.30485458152842093,1.694758211340537,5.7165336942613925,0.6623711340206185,0.1986997640816701,2.0085349985130034,19.74688822503075,0.6623711340206185,0.13750352374993502,2.5675884736733168,21.819786167540084,0.6623711340206185,0.15200309344505006,4.49150832513891,22.918863237274593,0.6623711340206185,0.1772779826403289,23.803996371336993,23.803996371336993,0.6623711340206185,0.21412480535284734,24.407307771059195,24.407307771059195
0.6649484536082474,0.7884958948062882,0.5276490482102584,0.9765410271760111,0.6649484536082474,0.5849625007211562,0.925999418556223,1.703798730231007,0.6649484536082474,0.3410369178350669,1.422233000683048,2.669199037889188,0.6649484536082474,0.30485458152842093,1.694758211340537,5.7165336942613925,0.6649484536082474,0.1986997640816701,2.0085349985130034,19.74688822503075,0.6649484536082474,0.13750352374993502,2.5675884736733168,21.819786167540084,0.6649484536082474,0.15200309344505006,4.49150832513891,22.918863237274593,0.6649484536082474,0.1772779826403289,23.803996371336993,23.803996371336993,0.6649484536082474,0.21412480535284734,24.407307771059195,24.407307771059195
0.6649484536082474,0.7884958948062882,0.5305147166987798,0.9806346751330689,0.6649484536082474,0.5849625007211562,0.9385994553358568,1.7369655941662063,0.6649484536082474,0.3479233034203068,1.4241662888181001,2.716207033999409,0.6649484536082474,0.3131578852596303,1.695145418471579,5.725443724270987,0.6649484536082474,0.2016338611696504,2.0218744996227627,19.74688822503075,0.6649484536082474,0.15200309344505006,2.5970209175316366,21.819786167540084,0.6649484536082474,0.1710455413362275,4.60733031374961,22.918863237274593,0.6649484536082474,0.18903382439001687,23.803996371336993,23.803996371336993,0.6649484536082474,0.2181801700495334,24.407307771059195,24.407307771059195
0.6675257731958762,0.7884958948062882,0.5305147166987798,0.9806346751330689,0.6675257731958762,0.5849625007211562,0.9385994553358568,1.7369655941662063,0.6675257731958762,0.3479233034203068,1.4241662888181001,2.716207033999409,0.6675257731958762,0.3131578852596303,1.695145418471579,5.725443724270987,0.6675257731958762,0.2016338611696504,2.0218744996227627,19.74688822503075,0.6675257731958762,0.15200309344505006,2.5970209175316366,21.819786167540084,0.6675257731958762,0.1710455413362275,4.60733031374961,22.918863237274593,0.6675257731958762,0.18903382439001687,23.803996371336993,23.803996371336993,0.6675257731958762,0.2181801700495334,24.407307771059195,24.407307771059195
0.6675257731958762,0.7928420923587125,0.5324950808270206,1.0,0.6675257731958762,0.5849625007211562,0.939879007562429,1.7393482454772002,0.6675257731958762,0.3514723705013778,1.455448989509866,2.807354922057604,0.6675257731958762,0.3155018257279294,1.700605098440567,5.763765653509921,0.6675257731958762,0.21150410519371182,2.0296635539491485,19.74688822503075,0.6675257731958762,0.15200309344505006,2.8213520731368495,21.819786167540084,0.6675257731958762,0.18286405714981044,22.918863237274593,22.918863237274593,0.6675257731958762,0.19264507794239583,23.803996371336993,23.803996371336993,0.6675257731958762,0.22239242133644802,24.407307771059195,24.407307771059195
0.6701030927835051,0.7928420923587125,0.5324950808270206,1.0,0.6701030927835051,0.5849625007211562,0.939879007562429,1.7393482454772002,0.6701030927835051,0.3514723705013778,1.455448989509866,2.807354922057604,0.6701030927835051,0.3155018257279294,1.700605098440567,5.763765653509921,0.6701030927835051,0.21150410519371182,2.0296635539491485,19.74688822503075,0.6701030927835051,0.15200309344505006,2.8213520731368495,21.819786167540084,0.6701030927835051,0.18286405714981044,22.918863237274593,22.918863237274593,0.6701030927835051,0.19264507794239583,23.803996371336993,23.803996371336993,0.6701030927835051,0.22239242133644802,24.407307771059195,24.407307771059195
0.6701030927835051,0.796466605914868,0.5667548822484796,1.0,0.6701030927835051,0.5849625007211562,1.0,1.7735945161569286,0.6701030927835051,0.3546648812993622,1.4618142699482912,2.890192222352032,0.6701030927835051,0.32883646422954,1.740785859415789,5.802723473325958,0.6701030927835051,0.21667877014205422,2.0515303006400822,19.74688822503075,0.6701030927835051,0.19264507794239583,2.9245477715705346,21.819786167540084,0.6701030927835051,0.19264507794239583,22.918863237274593,22.918863237274593,0.6701030927835051,0.19301381789095626,23.803996371336993,23.803996371336993,0.6701030927835051,0.22780591752281223,24.407307771059195,24.407307771059195
0.672680412371134,0.796466605914868,0.5667548822484796,1.0,0.672680412371134,0.5849625007211562,1.0,1.7735945161569286,0.672680412371134,0.3546648812993622,1.4618142699482912,2.890192222352032,0.672680412371134,0.32883646422954,1.740785859415789,5.802723473325958,0.672680412371134,0.21667877014205422,2.0515303006400822,19.74688822503075,0.672680412371134,0.19264507794239583,2.9245477715705346,21.819786167540084,0.672680412371134,0.19264507794239583,22.918863237274593,22.918863237274593,0.672680412371134,0.19301381789095626,23.803996371336993,23.803996371336993,0.672680412371134,0.22780591752281223,24.407307771059195,24.407307771059195
0.672680412371134,0.8210298589546806,0.5849625007211562,1.0453239905094902,0.672680412371134,0.6136452554252411,1.0,1.7813597135246595,0.672680412371134,0.3590810933048283,1.4831264891210132,2.920565532505595,0.672680412371134,0.3439544012173612,1.777607578663552,6.233474426818388,0.672680412371134,0.22881869049588088,2.0649072628749825,19.74688822503075,0.672680412371134,0.19264507794239583,3.0874628412503395,21.819786167540084,0.672680412371134,0.19264507794239583,22.918863237274593,22.918863237274593,0.672680412371134,0.2038723333656499,23.803996371336993,23.803996371336993,0.672680412371134,0.24100809950379498,24.407307771059195,24.407307771059195
0.6752577319587628,0.8210298589546806,0.5849625007211562,1.0453239905094902,0.6752577319587628,0.6136452554252411,1.0,1.7813597135246595,0.6752577319587628,0.3590810933048283,1.4831264891210132,2.920565532505595,0.6752577319587628,0.3439544012173612,1.777607578663552,6.233474426818388,0.6752577319587628,0.22881869049588088,2.0649072628749825,19.74688822503075,0.6752577319587628,0.19264507794239583,3.0874628412503395,21.819786167540084,0.6752577319587628,0.19264507794239583,22.918863237274593,22.918863237274593,0.6752577319587628,0.2038723333656499,23.803996371336993,23.803996371336993,0.6752577319587628,0.24100809950379498,24.407307771059195,24.407307771059195
0.6752577319587628,0.8300749985576875,0.5849625007211562,1.0506260730699681,0.6752577319587628,0.6214883767462702,1.0,1.8006498981797137,0.6752577319587628,0.36257007938470837,1.5022193051643344,2.941121429653272,0.6752577319587628,0.3479233034203068,1.7906761809109737,6.3079889039294885,0.6752577319587628,0.24100809950379498,2.0907929540393386,19.74688822503075,0.6752577319587628,0.19539568895843049,3.1218307132412675,21.819786167540084,0.6752577319587628,0.2016338611696504,22.918863237274593,22.918863237274593,0.6752577319587628,0.21572869105543727,23.803996371336993,23.803996371336993,0.6752577319587628,0.26918663281538896,24.407307771059195,24.407307771059195
0.6778350515463917,0.8300749985576875,0.5849625007211562,1.0506260730699681,0.6778350515463917,0.6214883767462702,1.0,1.8006498981797137,0.6778350515463917,0.36257007938470837,1.5022193051643344,2.941121429653272,0.6778350515463917,0.3479233034203068,1.7906761809109737,6.3079889039294885,0.6778350515463917,0.24100809950379498,2.0907929540393386,19.74688822503075,0.6778350515463917,0.19539568895843049,3.1218307132412675,21.819786167540084,0.6778350515463917,0.2016338611696504,22.918863237274593,22.918863237274593,0.6778350515463917,0.21572869105543727,23.803996371336993,23.803996371336993,0.6778350515463917,0.26918663281538896,24.407307771059195,24.407307771059195
0.6778350515463917,0.8402195559632307,0.6028526596170455,1.0544477840223765,0.6778350515463917,0.6214883767462702,1.0062319537115145,1.8029631529404464,0.6778350515463917,0.37386525839736473,1.5028614205062623,2.9668331360648006,0.6778350515463917,0.37036844994511553,1.7994061689421132,6.343866257332142,0.6778350515463917,0.24100809950379498,2.096023673209052,19.74688822503075,0.6778350515463917,0.20007783544891286,3.3683458802152413,21.819786167540084,0.6778350515463917,0.20645087746742624,22.918863237274593,22.918863237274593,0.6778350515463917,0.22239242133644802,23.803996371336993,23.803996371336993,0.6778350515463917,0.2801079191927352,24.407307771059195,24.407307771059195
