y1,x1_COBYQA,x1_BOBYQA,x1_COBYLA,y2,x2_COBYQA,x2_BOBYQA,x2_COBYLA,y3,x3_COBYQA,x3_BOBYQA,x3_COBYLA,y4,x4_COBYQA,x4_BOBYQA,x4_COBYLA,y5,x5_COBYQA,x5_BOBYQA,x5_COBYLA,y6,x6_COBYQA,x6_BOBYQA,x6_COBYLA,y7,x7_COBYQA,x7_BOBYQA,x7_COBYLA,y8,x8_COBYQA,x8_BOBYQA,x8_COBYLA,y9,x9_COBYQA,x9_BOBYQA,x9_COBYLA
0.7105263157894737,1.0,0.8432744963125469,1.0843162859334754,0.7105263157894737,0.6629650127224292,0.8039630042548223,6.21480332790076,0.7105263157894737,0.3246222040566254,0.7369655941662062,16.035573027192132,0.7105263157894737,0.21150410519371182,0.5583842673102472,15.400612653416498,0.7105263157894737,0.2801079191927352,0.6063890585324829,19.74688822503075,0.7105263157894737,0.4104355973198351,0.6154431071759179,21.819786167540084,0.7105263157894737,0.6100534816839867,0.6449050411774384,22.918863237274593,0.7105263157894737,0.6100534816839867,1.0027753039162397,23.803996371336993,0.7105263157894737,1.3365961446761978,1.3810173903463405,24.407307771059195
0.7236842105263158,1.0,0.8432744963125469,1.0843162859334754,0.7236842105263158,0.6629650127224292,0.8039630042548223,6.21480332790076,0.7236842105263158,0.3246222040566254,0.7369655941662062,16.035573027192132,0.7236842105263158,0.21150410519371182,0.5583842673102472,15.400612653416498,0.7236842105263158,0.2801079191927352,0.6063890585324829,19.74688822503075,0.7236842105263158,0.4104355973198351,0.6154431071759179,21.819786167540084,0.7236842105263158,0.6100534816839867,0.6449050411774384,22.918863237274593,0.7236842105263158,0.6100534816839867,1.0027753039162397,23.803996371336993,0.7236842105263158,1.3365961446761978,1.3810173903463405,24.407307771059195
0.7236842105263158,1.0152667566533107,0.8556100906648252,1.2730184944064158,0.7236842105263158,0.6653046090387597,0.8675497039763505,6.700439718141092,0.7236842105263158,0.3280541976842038,0.7608123361205739,16.035573027192132,0.7236842105263158,0.25615739908639124,0.7369655941662062,15.400612653416498,0.7236842105263158,0.3017379351642778,0.7076450204959847,19.74688822503075,0.7236842105263158,0.41503749927884376,0.7369655941662062,21.819786167540084,0.7236842105263158,0.765534746362977,0.7369655941662062,22.918863237274593,0.7236842105263158,0.765534746362977,1.1807185561780134,23.803996371336993,0.7236842105263158,2.584962500721156,1.5153570332352895,24.407307771059195
0.7368421052631579,1.0152667566533107,0.8556100906648252,1.2730184944064158,0.7368421052631579,0.6653046090387597,0.8675497039763505,6.700439718141092,0.7368421052631579,0.3280541976842038,0.7608123361205739,16.035573027192132,0.7368421052631579,0.25615739908639124,0.7369655941662062,15.400612653416498,0.7368421052631579,0.3017379351642778,0.7076450204959847,19.74688822503075,0.7368421052631579,0.41503749927884376,0.7369655941662062,21.819786167540084,0.7368421052631579,0.765534746362977,0.7369655941662062,22.918863237274593,0.7368421052631579,0.765534746362977,1.1807185561780134,23.803996371336993,0.7368421052631579,2.584962500721156,1.5153570332352895,24.407307771059195
0.7368421052631579,1.0388192488905281,0.874469117916141,1.27392272197653,0.7368421052631579,0.7369655941662062,0.9068905956085185,7.70401517236492,0.7368421052631579,0.41503749927884376,0.7948855700953876,16.035573027192132,0.7368421052631579,0.34857813134934423,0.8237151127612773,15.400612653416498,0.7368421052631579,0.3661278987978975,0.7296168190963264,19.74688822503075,0.7368421052631579,0.43113558017424014,0.7659685024111127,21.819786167540084,0.7368421052631579,1.4321298294583473,0.8715659854959116,22.918863237274593,0.7368421052631579,1.5040768842779062,1.2016338611696504,23.803996371336993,0.7368421052631579,7.118941072723508,2.136136687986029,24.407307771059195
0.75,1.0388192488905281,0.874469117916141,1.27392272197653,0.75,0.7369655941662062,0.9068905956085185,7.70401517236492,0.75,0.41503749927884376,0.7948855700953876,16.035573027192132,0.75,0.34857813134934423,0.8237151127612773,15.400612653416498,0.75,0.3661278987978975,0.7296168190963264,19.74688822503075,0.75,0.43113558017424014,0.7659685024111127,21.819786167540084,0.75,1.4321298294583473,0.8715659854959116,22.918863237274593,0.75,1.5040768842779062,1.2016338611696504,23.803996371336993,0.75,7.118941072723508,2.136136687986029,24.407307771059195
0.75,1.0622842782543427,0.9051408136585588,1.3667823306716227,0.75,0.765534746362977,0.925999418556223,7.709231546413653,0.75,0.5550252165670525,0.8177966687792508,16.035573027192132,0.75,0.41503749927884376,0.8384561393453438,15.400612653416498,0.75,0.41503749927884376,0.7369655941662062,19.74688822503075,0.75,0.5110426091759372,0.8426009126000517,21.819786167540084,0.75,2.584962500721156,1.0115374264101618,22.918863237274593,0.75,2.584962500721156,1.2150128909708504,23.803996371336993,0.75,24.407307771059195,7.6865005271832185,24.407307771059195
0.7631578947368421,1.0622842782543427,0.9051408136585588,1.3667823306716227,0.7631578947368421,0.765534746362977,0.925999418556223,7.709231546413653,0.7631578947368421,0.5550252165670525,0.8177966687792508,16.035573027192132,0.7631578947368421,0.41503749927884376,0.8384561393453438,15.400612653416498,0.7631578947368421,0.41503749927884376,0.7369655941662062,19.74688822503075,0.7631578947368421,0.5110426091759372,0.8426009126000517,21.819786167540084,0.7631578947368421,2.584962500721156,1.0115374264101618,22.918863237274593,0.7631578947368421,2.584962500721156,1.2150128909708504,23.803996371336993,0.7631578947368421,24.407307771059195,7.6865005271832185,24.407307771059195
0.7631578947368421,1.0874628412503393,0.9604716358133627,1.4087329224246348,0.7631578947368421,0.8021788131095671,0.925999418556223,15.418463092827306,0.7631578947368421,0.5551727942714746,0.8867474476945778,16.035573027192132,0.7631578947368421,0.42786153963642753,0.8524428115861422,15.400612653416498,0.7631578947368421,0.46706820203905913,0.7796603146804303,19.74688822503075,0.7631578947368421,0.6810714555963518,0.8920971222988395,21.819786167540084,0.7631578947368421,7.118941072723508,1.0473057147783569,22.918863237274593,0.7631578947368421,7.118941072723508,1.510307995914209,23.803996371336993,0.7631578947368421,24.407307771059195,24.407307771059195,24.407307771059195
0.7763157894736842,1.0874628412503393,0.9604716358133627,1.4087329224246348,0.7763157894736842,0.8021788131095671,0.925999418556223,15.418463092827306,0.7763157894736842,0.5551727942714746,0.8867474476945778,16.035573027192132,0.7763157894736842,0.42786153963642753,0.8524428115861422,15.400612653416498,0.7763157894736842,0.46706820203905913,0.7796603146804303,19.74688822503075,0.7763157894736842,0.6810714555963518,0.8920971222988395,21.819786167540084,0.7763157894736842,7.118941072723508,1.0473057147783569,22.918863237274593,0.7763157894736842,7.118941072723508,1.510307995914209,23.803996371336993,0.7763157894736842,24.407307771059195,24.407307771059195,24.407307771059195
0.7763157894736842,1.1255308820838588,1.0517356445597097,1.9510903995190536,0.7763157894736842,0.8675497039763505,0.9353742826211235,15.418463092827306,0.7763157894736842,0.6026645024546152,1.0368225219434775,16.035573027192132,0.7763157894736842,0.43609911480667357,0.857415564965175,15.400612653416498,0.7763157894736842,0.4694852833012202,0.9056173350724623,19.74688822503075,0.7763157894736842,0.7307566295957377,0.9636784861879749,21.819786167540084,0.7763157894736842,22.918863237274593,1.0761599201355276,22.918863237274593,0.7763157894736842,23.803996371336993,2.1015380264620624,23.803996371336993,0.7763157894736842,24.407307771059195,24.407307771059195,24.407307771059195
0.7894736842105263,1.1255308820838588,1.0517356445597097,1.9510903995190536,0.7894736842105263,0.8675497039763505,0.9353742826211235,15.418463092827306,0.7894736842105263,0.6026645024546152,1.0368225219434775,16.035573027192132,0.7894736842105263,0.43609911480667357,0.857415564965175,15.400612653416498,0.7894736842105263,0.4694852833012202,0.9056173350724623,19.74688822503075,0.7894736842105263,0.7307566295957377,0.9636784861879749,21.819786167540084,0.7894736842105263,22.918863237274593,1.0761599201355276,22.918863237274593,0.7894736842105263,23.803996371336993,2.1015380264620624,23.803996371336993,0.7894736842105263,24.407307771059195,24.407307771059195,24.407307771059195
0.7894736842105263,1.1699250014423124,1.1375035237499351,2.0,0.7894736842105263,0.9175378398080271,0.9498565058413719,15.418463092827306,0.7894736842105263,0.7369655941662062,1.2016338611696504,16.035573027192132,0.7894736842105263,0.5314469913941544,0.9585631969213555,15.400612653416498,0.7894736842105263,0.48529495979289217,0.9196344888658953,19.74688822503075,0.7894736842105263,0.765534746362977,1.09412217736455,21.819786167540084,0.7894736842105263,22.918863237274593,1.1429579538420431,22.918863237274593,0.7894736842105263,23.803996371336993,7.6653359171851765,23.803996371336993,0.7894736842105263,24.407307771059195,24.407307771059195,24.407307771059195
0.8026315789473685,1.1699250014423124,1.1375035237499351,2.0,0.8026315789473685,0.9175378398080271,0.9498565058413719,15.418463092827306,0.8026315789473685,0.7369655941662062,1.2016338611696504,16.035573027192132,0.8026315789473685,0.5314469913941544,0.9585631969213555,15.400612653416498,0.8026315789473685,0.48529495979289217,0.9196344888658953,19.74688822503075,0.8026315789473685,0.765534746362977,1.09412217736455,21.819786167540084,0.8026315789473685,22.918863237274593,1.1429579538420431,22.918863237274593,0.8026315789473685,23.803996371336993,7.6653359171851765,23.803996371336993,0.8026315789473685,24.407307771059195,24.407307771059195,24.407307771059195
0.8026315789473685,1.2630344058337937,1.1699250014423124,2.2783011624871046,0.8026315789473685,0.925999418556223,1.0236901060451005,15.418463092827306,0.8026315789473685,0.765534746362977,1.2150128909708504,16.035573027192132,0.8026315789473685,0.6420776462486057,0.9618168061121121,15.400612653416498,0.8026315789473685,0.5770860751105253,0.9434164716336326,19.74688822503075,0.8026315789473685,2.584962500721156,1.2016338611696504,21.819786167540084,0.8026315789473685,22.918863237274593,1.2016338611696504,22.918863237274593,0.8026315789473685,23.803996371336993,23.803996371336993,23.803996371336993,0.8026315789473685,24.407307771059195,24.407307771059195,24.407307771059195
0.8157894736842105,1.2630344058337937,1.1699250014423124,2.2783011624871046,0.8157894736842105,0.925999418556223,1.0236901060451005,15.418463092827306,0.8157894736842105,0.765534746362977,1.2150128909708504,16.035573027192132,0.8157894736842105,0.6420776462486057,0.9618168061121121,15.400612653416498,0.8157894736842105,0.5770860751105253,0.9434164716336326,19.74688822503075,0.8157894736842105,2.584962500721156,1.2016338611696504,21.819786167540084,0.8157894736842105,22.918863237274593,1.2016338611696504,22.918863237274593,0.8157894736842105,23.803996371336993,23.803996371336993,23.803996371336993,0.8157894736842105,24.407307771059195,24.407307771059195,24.407307771059195
0.8157894736842105,1.3876363834971805,1.253756592245783,2.3160274934476783,0.8157894736842105,0.925999418556223,1.1375035237499351,15.418463092827306,0.8157894736842105,0.7946393890049332,1.2341643473806625,16.035573027192132,0.8157894736842105,0.6516191097362243,0.9827220085681645,15.400612653416498,0.8157894736842105,0.5873412235038873,0.9455978470576295,19.74688822503075,0.8157894736842105,7.118941072723508,1.202816882999687,21.819786167540084,0.8157894736842105,22.918863237274593,1.2543584204556375,22.918863237274593,0.8157894736842105,23.803996371336993,23.803996371336993,23.803996371336993,0.8157894736842105,24.407307771059195,24.407307771059195,24.407307771059195
0.8289473684210527,1.3876363834971805,1.253756592245783,2.3160274934476783,0.8289473684210527,0.925999418556223,1.1375035237499351,15.418463092827306,0.8289473684210527,0.7946393890049332,1.2341643473806625,16.035573027192132,0.8289473684210527,0.6516191097362243,0.9827220085681645,15.400612653416498,0.8289473684210527,0.5873412235038873,0.9455978470576295,19.74688822503075,0.8289473684210527,7.118941072723508,1.202816882999687,21.819786167540084,0.8289473684210527,22.918863237274593,1.2543584204556375,22.918863237274593,0.8289473684210527,23.803996371336993,23.803996371336993,23.803996371336993,0.8289473684210527,24.407307771059195,24.407307771059195,24.407307771059195
0.8289473684210527,1.478047296804644,1.3219280948873624,2.321928094887362,0.8289473684210527,0.9475325801058645,1.1454304395215638,15.418463092827306,0.8289473684210527,0.8177966687792508,1.2346244827129407,16.035573027192132,0.8289473684210527,0.6804851117654472,1.1430302832808419,15.400612653416498,0.8289473684210527,0.6985702154291957,1.0704608139078577,19.74688822503075,0.8289473684210527,21.819786167540084,1.2506884015016182,21.819786167540084,0.8289473684210527,22.918863237274593,1.4697877033926512,22.918863237274593,0.8289473684210527,23.803996371336993,23.803996371336993,23.803996371336993,0.8289473684210527,24.407307771059195,24.407307771059195,24.407307771059195
0.8421052631578947,1.478047296804644,1.3219280948873624,2.321928094887362,0.8421052631578947,0.9475325801058645,1.1454304395215638,15.418463092827306,0.8421052631578947,0.8177966687792508,1.2346244827129407,16.035573027192132,0.8421052631578947,0.6804851117654472,1.1430302832808419,15.400612653416498,0.8421052631578947,0.6985702154291957,1.0704608139078577,19.74688822503075,0.8421052631578947,21.819786167540084,1.2506884015016182,21.819786167540084,0.8421052631578947,22.918863237274593,1.4697877033926512,22.918863237274593,0.8421052631578947,23.803996371336993,23.803996371336993,23.803996371336993,0.8421052631578947,24.407307771059195,24.407307771059195,24.407307771059195
0.8421052631578947,1.7872706760142718,1.6780719051126378,3.2010187705438806,0.8421052631578947,1.14359085362885,1.2016338611696504,15.418463092827306,0.8421052631578947,0.8506223759617734,1.3954919969649002,16.035573027192132,0.8421052631578947,0.7501543659227463,1.1627098714006223,15.400612653416498,0.8421052631578947,0.765534746362977,1.2016338611696504,19.74688822503075,0.8421052631578947,21.819786167540084,1.4003024067620664,21.819786167540084,0.8421052631578947,22.918863237274593,2.2871626767266857,22.918863237274593,0.8421052631578947,23.803996371336993,23.803996371336993,23.803996371336993,0.8421052631578947,24.407307771059195,24.407307771059195,24.407307771059195
0.8552631578947368,1.7872706760142718,1.6780719051126378,3.2010187705438806,0.8552631578947368,1.14359085362885,1.2016338611696504,15.418463092827306,0.8552631578947368,0.8506223759617734,1.3954919969649002,16.035573027192132,0.8552631578947368,0.7501543659227463,1.1627098714006223,15.400612653416498,0.8552631578947368,0.765534746362977,1.2016338611696504,19.74688822503075,0.8552631578947368,21.819786167540084,1.4003024067620664,21.819786167540084,0.8552631578947368,22.918863237274593,2.2871626767266857,22.918863237274593,0.8552631578947368,23.803996371336993,23.803996371336993,23.803996371336993,0.8552631578947368,24.407307771059195,24.407307771059195,24.407307771059195
0.8552631578947368,1.8875252707415875,1.8300749985576876,3.4038969416736435,0.8552631578947368,1.3219280948873624,1.232660756790275,15.418463092827306,0.8552631578947368,0.8687554667217473,1.4476029513279984,16.035573027192132,0.8552631578947368,0.765534746362977,1.2016338611696504,15.400612653416498,0.8552631578947368,2.584962500721156,1.4498029174395206,19.74688822503075,0.8552631578947368,21.819786167540084,1.647698256069119,21.819786167540084,0.8552631578947368,22.918863237274593,7.584962500721156,22.918863237274593,0.8552631578947368,23.803996371336993,23.803996371336993,23.803996371336993,0.8552631578947368,24.407307771059195,24.407307771059195,24.407307771059195
0.868421052631579,1.8875252707415875,1.8300749985576876,3.4038969416736435,0.868421052631579,1.3219280948873624,1.232660756790275,15.418463092827306,0.868421052631579,0.8687554667217473,1.4476029513279984,16.035573027192132,0.868421052631579,0.765534746362977,1.2016338611696504,15.400612653416498,0.868421052631579,2.584962500721156,1.4498029174395206,19.74688822503075,0.868421052631579,21.819786167540084,1.647698256069119,21.819786167540084,0.868421052631579,22.918863237274593,7.584962500721156,22.918863237274593,0.868421052631579,23.803996371336993,23.803996371336993,23.803996371336993,0.868421052631579,24.407307771059195,24.407307771059195,24.407307771059195
0.868421052631579,2.0,1.84799690655495,4.878959662860726,0.868421052631579,1.4288432988038744,1.280691061901115,15.418463092827306,0.868421052631579,1.183345517204634,1.6463630453852995,16.035573027192132,0.868421052631579,1.0184569047075611,1.2293788516525548,15.400612653416498,0.868421052631579,7.118941072723508,1.5297591092324043,19.74688822503075,0.868421052631579,21.819786167540084,2.452126818014064,21.819786167540084,0.868421052631579,22.918863237274593,22.918863237274593,22.918863237274593,0.868421052631579,23.803996371336993,23.803996371336993,23.803996371336993,0.868421052631579,24.407307771059195,24.407307771059195,24.407307771059195
0.881578947368421,2.0,1.84799690655495,4.878959662860726,0.881578947368421,1.4288432988038744,1.280691061901115,15.418463092827306,0.881578947368421,1.183345517204634,1.6463630453852995,16.035573027192132,0.881578947368421,1.0184569047075611,1.2293788516525548,15.400612653416498,0.881578947368421,7.118941072723508,1.5297591092324043,19.74688822503075,0.881578947368421,21.819786167540084,2.452126818014064,21.819786167540084,0.881578947368421,22.918863237274593,22.918863237274593,22.918863237274593,0.881578947368421,23.803996371336993,23.803996371336993,23.803996371336993,0.881578947368421,24.407307771059195,24.407307771059195,24.407307771059195
0.881578947368421,2.0,1.84799690655495,5.662451872030237,0.881578947368421,1.843274496312547,1.4452084172622242,15.418463092827306,0.881578947368421,2.584962500721156,2.076757198984038,16.035573027192132,0.881578947368421,2.584962500721156,1.5378361992523562,15.400612653416498,0.881578947368421,19.74688822503075,1.5420103555366091,19.74688822503075,0.881578947368421,21.819786167540084,7.562242424221073,21.819786167540084,0.881578947368421,22.918863237274593,22.918863237274593,22.918863237274593,0.881578947368421,23.803996371336993,23.803996371336993,23.803996371336993,0.881578947368421,24.407307771059195,24.407307771059195,24.407307771059195
0.8947368421052632,2.0,1.84799690655495,5.662451872030237,0.8947368421052632,1.843274496312547,1.4452084172622242,15.418463092827306,0.8947368421052632,2.584962500721156,2.076757198984038,16.035573027192132,0.8947368421052632,2.584962500721156,1.5378361992523562,15.400612653416498,0.8947368421052632,19.74688822503075,1.5420103555366091,19.74688822503075,0.8947368421052632,21.819786167540084,7.562242424221073,21.819786167540084,0.8947368421052632,22.918863237274593,22.918863237274593,22.918863237274593,0.8947368421052632,23.803996371336993,23.803996371336993,23.803996371336993,0.8947368421052632,24.407307771059195,24.407307771059195,24.407307771059195
0.8947368421052632,2.039528364186637,2.070389327891398,6.3750394313469245,0.8947368421052632,2.4329594072761065,1.4472471119233496,15.418463092827306,0.8947368421052632,3.7104933828050153,2.422250621493445,16.035573027192132,0.8947368421052632,7.076815597050831,1.7682743609763432,15.400612653416498,0.8947368421052632,19.74688822503075,1.5896238780910192,19.74688822503075,0.8947368421052632,21.819786167540084,21.819786167540084,21.819786167540084,0.8947368421052632,22.918863237274593,22.918863237274593,22.918863237274593,0.8947368421052632,23.803996371336993,23.803996371336993,23.803996371336993,0.8947368421052632,24.407307771059195,24.407307771059195,24.407307771059195
0.9078947368421052,2.039528364186637,2.070389327891398,6.3750394313469245,0.9078947368421052,2.4329594072761065,1.4472471119233496,15.418463092827306,0.9078947368421052,3.7104933828050153,2.422250621493445,16.035573027192132,0.9078947368421052,7.076815597050831,1.7682743609763432,15.400612653416498,0.9078947368421052,19.74688822503075,1.5896238780910192,19.74688822503075,0.9078947368421052,21.819786167540084,21.819786167540084,21.819786167540084,0.9078947368421052,22.918863237274593,22.918863237274593,22.918863237274593,0.9078947368421052,23.803996371336993,23.803996371336993,23.803996371336993,0.9078947368421052,24.407307771059195,24.407307771059195,24.407307771059195
0.9078947368421052,2.137503523749935,2.137503523749935,7.290018846932618,0.9078947368421052,2.557995453120887,1.874469117916141,15.418463092827306,0.9078947368421052,4.520072969977133,2.569855608330948,16.035573027192132,0.9078947368421052,15.400612653416498,1.8157999903138609,15.400612653416498,0.9078947368421052,19.74688822503075,2.548062917909627,19.74688822503075,0.9078947368421052,21.819786167540084,21.819786167540084,21.819786167540084,0.9078947368421052,22.918863237274593,22.918863237274593,22.918863237274593,0.9078947368421052,23.803996371336993,23.803996371336993,23.803996371336993,0.9078947368421052,24.407307771059195,24.407307771059195,24.407307771059195
0.9210526315789473,2.137503523749935,2.137503523749935,7.290018846932618,0.9210526315789473,2.557995453120887,1.874469117916141,15.418463092827306,0.9210526315789473,4.520072969977133,2.569855608330948,16.035573027192132,0.9210526315789473,15.400612653416498,1.8157999903138609,15.400612653416498,0.9210526315789473,19.74688822503075,2.548062917909627,19.74688822503075,0.9210526315789473,21.819786167540084,21.819786167540084,21.819786167540084,0.9210526315789473,22.918863237274593,22.918863237274593,22.918863237274593,0.9210526315789473,23.803996371336993,23.803996371336993,23.803996371336993,0.9210526315789473,24.407307771059195,24.407307771059195,24.407307771059195
0.9210526315789473,2.2016338611696504,2.1844245711374275,7.523561956057013,0.9210526315789473,2.584962500721156,1.893084796083488,15.418463092827306,0.9210526315789473,7.066089190457772,2.9762839310261926,16.035573027192132,0.9210526315789473,15.400612653416498,2.29965893104633,15.400612653416498,0.9210526315789473,19.74688822503075,7.491853096329675,19.74688822503075,0.9210526315789473,21.819786167540084,21.819786167540084,21.819786167540084,0.9210526315789473,22.918863237274593,22.918863237274593,22.918863237274593,0.9210526315789473,23.803996371336993,23.803996371336993,23.803996371336993,0.9210526315789473,24.407307771059195,24.407307771059195,24.407307771059195
0.9342105263157895,2.2016338611696504,2.1844245711374275,7.523561956057013,0.9342105263157895,2.584962500721156,1.893084796083488,15.418463092827306,0.9342105263157895,7.066089190457772,2.9762839310261926,16.035573027192132,0.9342105263157895,15.400612653416498,2.29965893104633,15.400612653416498,0.9342105263157895,19.74688822503075,7.491853096329675,19.74688822503075,0.9342105263157895,21.819786167540084,21.819786167540084,21.819786167540084,0.9342105263157895,22.918863237274593,22.918863237274593,22.918863237274593,0.9342105263157895,23.803996371336993,23.803996371336993,23.803996371336993,0.9342105263157895,24.407307771059195,24.407307771059195,24.407307771059195
0.9342105263157895,2.3536369546147005,2.3536369546147005,7.830503724985085,0.9342105263157895,7.044394119358453,2.2163179069267636,15.418463092827306,0.9342105263157895,16.035573027192132,3.9584208962486005,16.035573027192132,0.9342105263157895,15.400612653416498,2.6307661903342807,15.400612653416498,0.9342105263157895,19.74688822503075,19.74688822503075,19.74688822503075,0.9342105263157895,21.819786167540084,21.819786167540084,21.819786167540084,0.9342105263157895,22.918863237274593,22.918863237274593,22.918863237274593,0.9342105263157895,23.803996371336993,23.803996371336993,23.803996371336993,0.9342105263157895,24.407307771059195,24.407307771059195,24.407307771059195
0.9473684210526315,2.3536369546147005,2.3536369546147005,7.830503724985085,0.9473684210526315,7.044394119358453,2.2163179069267636,15.418463092827306,0.9473684210526315,16.035573027192132,3.9584208962486005,16.035573027192132,0.9473684210526315,15.400612653416498,2.6307661903342807,15.400612653416498,0.9473684210526315,19.74688822503075,19.74688822503075,19.74688822503075,0.9473684210526315,21.819786167540084,21.819786167540084,21.819786167540084,0.9473684210526315,22.918863237274593,22.918863237274593,22.918863237274593,0.9473684210526315,23.803996371336993,23.803996371336993,23.803996371336993,0.9473684210526315,24.407307771059195,24.407307771059195,24.407307771059195
0.9473684210526315,2.584962500721156,2.4854268271702415,15.66100744997017,0.9473684210526315,15.418463092827306,2.675565049502063,15.418463092827306,0.9473684210526315,16.035573027192132,4.888066721316863,16.035573027192132,0.9473684210526315,15.400612653416498,7.247927513443585,15.400612653416498,0.9473684210526315,19.74688822503075,19.74688822503075,19.74688822503075,0.9473684210526315,21.819786167540084,21.819786167540084,21.819786167540084,0.9473684210526315,22.918863237274593,22.918863237274593,22.918863237274593,0.9473684210526315,23.803996371336993,23.803996371336993,23.803996371336993,0.9473684210526315,24.407307771059195,24.407307771059195,24.407307771059195
0.9605263157894737,2.584962500721156,2.4854268271702415,15.66100744997017,0.9605263157894737,15.418463092827306,2.675565049502063,15.418463092827306,0.9605263157894737,16.035573027192132,4.888066721316863,16.035573027192132,0.9605263157894737,15.400612653416498,7.247927513443585,15.400612653416498,0.9605263157894737,19.74688822503075,19.74688822503075,19.74688822503075,0.9605263157894737,21.819786167540084,21.819786167540084,21.819786167540084,0.9605263157894737,22.918863237274593,22.918863237274593,22.918863237274593,0.9605263157894737,23.803996371336993,23.803996371336993,23.803996371336993,0.9605263157894737,24.407307771059195,24.407307771059195,24.407307771059195
0.9605263157894737,2.6244908649077936,2.5443205162238103,15.66100744997017,0.9605263157894737,15.418463092827306,3.1127001327493624,15.418463092827306,0.9605263157894737,16.035573027192132,7.011227255423254,16.035573027192132,0.9605263157894737,15.400612653416498,15.400612653416498,15.400612653416498,0.9605263157894737,19.74688822503075,19.74688822503075,19.74688822503075,0.9605263157894737,21.819786167540084,21.819786167540084,21.819786167540084,0.9605263157894737,22.918863237274593,22.918863237274593,22.918863237274593,0.9605263157894737,23.803996371336993,23.803996371336993,23.803996371336993,0.9605263157894737,24.407307771059195,24.407307771059195,24.407307771059195
0.9736842105263158,2.6244908649077936,2.5443205162238103,15.66100744997017,0.9736842105263158,15.418463092827306,3.1127001327493624,15.418463092827306,0.9736842105263158,16.035573027192132,7.011227255423254,16.035573027192132,0.9736842105263158,15.400612653416498,15.400612653416498,15.400612653416498,0.9736842105263158,19.74688822503075,19.74688822503075,19.74688822503075,0.9736842105263158,21.819786167540084,21.819786167540084,21.819786167540084,0.9736842105263158,22.918863237274593,22.918863237274593,22.918863237274593,0.9736842105263158,23.803996371336993,23.803996371336993,23.803996371336993,0.9736842105263158,24.407307771059195,24.407307771059195,24.407307771059195
0.9736842105263158,6.714245517666122,3.454851807840212,15.66100744997017,0.9736842105263158,15.418463092827306,6.266786540694901,15.418463092827306,0.9736842105263158,16.035573027192132,16.035573027192132,16.035573027192132,0.9736842105263158,15.400612653416498,15.400612653416498,15.400612653416498,0.9736842105263158,19.74688822503075,19.74688822503075,19.74688822503075,0.9736842105263158,21.819786167540084,21.819786167540084,21.819786167540084,0.9736842105263158,22.918863237274593,22.918863237274593,22.918863237274593,0.9736842105263158,23.803996371336993,23.803996371336993,23.803996371336993,0.9736842105263158,24.407307771059195,24.407307771059195,24.407307771059195
0.9868421052631579,6.714245517666122,3.454851807840212,15.66100744997017,0.9868421052631579,15.418463092827306,6.266786540694901,15.418463092827306,0.9868421052631579,16.035573027192132,16.035573027192132,16.035573027192132,0.9868421052631579,15.400612653416498,15.400612653416498,15.400612653416498,0.9868421052631579,19.74688822503075,19.74688822503075,19.74688822503075,0.9868421052631579,21.819786167540084,21.819786167540084,21.819786167540084,0.9868421052631579,22.918863237274593,22.918863237274593,22.918863237274593,0.9868421052631579,23.803996371336993,23.803996371336993,23.803996371336993,0.9868421052631579,24.407307771059195,24.407307771059195,24.407307771059195
0.9868421052631579,15.66100744997017,4.643856189774724,15.66100744997017,0.9868421052631579,15.418463092827306,15.418463092827306,15.418463092827306,0.9868421052631579,16.035573027192132,16.035573027192132,16.035573027192132,0.9868421052631579,15.400612653416498,15.400612653416498,15.400612653416498,0.9868421052631579,19.74688822503075,19.74688822503075,19.74688822503075,0.9868421052631579,21.819786167540084,21.819786167540084,21.819786167540084,0.9868421052631579,22.918863237274593,22.918863237274593,22.918863237274593,0.9868421052631579,23.803996371336993,23.803996371336993,23.803996371336993,0.9868421052631579,24.407307771059195,24.407307771059195,24.407307771059195
1.0,15.66100744997017,4.643856189774724,15.66100744997017,1.0,15.418463092827306,15.418463092827306,15.418463092827306,1.0,16.035573027192132,16.035573027192132,16.035573027192132,1.0,15.400612653416498,15.400612653416498,15.400612653416498,1.0,19.74688822503075,19.74688822503075,19.74688822503075,1.0,21.819786167540084,21.819786167540084,21.819786167540084,1.0,22.918863237274593,22.918863237274593,22.918863237274593,1.0,23.803996371336993,23.803996371336993,23.803996371336993,1.0,24.407307771059195,24.407307771059195,24.407307771059195
1.0,15.66100744997017,15.66100744997017,15.66100744997017,1.0,15.418463092827306,15.418463092827306,15.418463092827306,1.0,16.035573027192132,16.035573027192132,16.035573027192132,1.0,15.400612653416498,15.400612653416498,15.400612653416498,1.0,19.74688822503075,19.74688822503075,19.74688822503075,1.0,21.819786167540084,21.819786167540084,21.819786167540084,1.0,22.918863237274593,22.918863237274593,22.918863237274593,1.0,23.803996371336993,23.803996371336993,23.803996371336993,1.0,24.407307771059195,24.407307771059195,24.407307771059195
